id,label,tweet,clean_tweet
19555938,0,"Fue terrible bajonazo, nos apagó a todos",terrible bajonazo  apagó
19718760,0,Imágen que todavía duele,imágen todavía duele
14851589,0,Que chetaje nefasto,chetaje nefasto
11644885,0,Roberto Sotomayor . un político nefasto y una basura de mierda como persona https://pbs.twimg.com/media/GlOG999W0AAt_hT?format=jpg&name=small,roberto sotomayor  político nefasto basura mierda como persona
14914766,0,Como roban los equipos mendocinos que increíble,como roban equipos mendocinos increíble
12370883,0,que periodista tan pelotudo y nefasto,periodista tan pelotudo nefasto
17984533,0,Que nefasto que es Closs cuando relata al Barcelona,nefasto closs cuando relata barcelona
13342996,0,"Que Karma, hasta en Directv está el nefasto de Tito Pucheti",karma  directv nefasto tito pucheti
19135846,0,Nefasto que festejen o se burlen del pibe que murió quemado por robar cables…,nefasto festejen burlen pibe murió quemado robar cable
12253969,0,Nefasto sos vos fracasado de mierda,nefasto sos vos fracasado mierda
17269885,0,Domingo nefasto para Boca y Franquito,domingo nefasto boca franquito
11927014,0,encuentro tan nefasto a nano calderon,encuentro tan nefasto nano calderon
14141223,0,"Si fuéramos serios, en el camerino destituirían a Farías. Que nefasto es y ha sido en Junior.",si serios  camerino destituirían farías  nefasto sido junior 
11386938,0,"Lo repulsivo que es Tato, por lejos el personaje más nefasto de este #GH2025  #GranHeramano https://pbs.twimg.com/media/GlKbjUiWEAAIsZ7?format=jpg&name=small",lo repulsivo tato  lejos personaje más nefasto este  gh2025  granheramano
13951201,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto. https://x.com/i/status/1895985142453453169,pablo giralt sentencia amarilla  no existe relator más nefasto 
18733315,0,"Que nefasto que la gente siga vendiendo tan libremente a los animales por redes, ponete a laburar mejor miserable",nefasto gente siga vendiendo tan libremente animales rede  ponete laburar mejor miserable
10182008,0,Todo este programa es nefasto. Que ser periodista vuelva a ser serio por favor,todo este programa nefasto  ser periodista vuelva ser serio favor
16214630,0,No veo la hora de que se acabe el año nefasto de Boca,no veo hora acabe año nefasto boca
14716257,0,Los hinchas del PSG están puteando a Messi. El club más nefasto del mundo.,hinchas psg puteando messi  club más nefasto mundo 
12287708,1,afortunado al que le presente a mi familia,afortunado presente familia
11806505,0,Y si tu tía es re ortiva,si tía re ortiva
12065296,1,"Se hizo justicia con los calaitas, cuánto me alegro  #COAC2025FINAL https://pbs.twimg.com/media/Gk7tCiDW4AAGhyc?format=jpg&name=large",hizo justicia calaitas  cuánto me alegro  coac2025final
17691016,1,En fin vivan los novios se quieren y yo que me alegro 👏🏻👏🏻,fin vivan novios quieren me alegro 
17810545,1,"DIEGO LÓPEZ: SADIQ es un gran tipo, me alegro mucho por él",diego lópez  sadiq gran tipo  me alegro
12901954,1,"Me alegro rey, gracias por la buena onda.",me alegro rey  gracias buena onda 
19095832,1,"Me alegro, todo más que bien 💜",me alegro  todo más bien 
19180424,1,"me alegro mucho crack, sigue dándole caña y ten paciencia ❤️",me alegro crack  sigue dándole caña ten paciencia 
16941910,1,Gracias Crack por los ánimos💜,gracias crack ánimos
11897863,1,Me alegro mucho y a la orden siempre,me alegro orden siempre
16137088,1,El mejor alago que te pueden hacer es que “rico hueles” 🥹✨☺️,mejor alago te pueden hacer  rico hueles  
14170922,1,Bien loco bien me alegro,bien loco bien me alegro
18952419,1,Está volando Langoni. Está bárbaro. Me alegro mucho por él.,volando langoni  bárbaro  me alegro 
10221311,1,Me encanta sentirme muy fuerte físicamente y estar en forma 🙏🙏,me encanta sentirme muy fuerte físicamente forma 
11548968,1,Venezuela está siendo la gran revelación de estas Eliminatorias. Y me alegro mucho. 🇻🇪 https://pbs.twimg.com/media/F8sX4XlWIAAW5pr?format=png&name=small,venezuela siendo gran revelación eliminatorias  me alegro  
11492132,1,Vamos cobra se viene tu prime definitivo me alegro mucho por vos,vamos cobra viene prime definitivo me alegro vos
14053461,1,Cómo me alegro que a Call Of Duty le haya salido una competencia tan buena como XDefiant. Se vienen buenos tiempos 💙😈,cómo me alegro call of duty salido competencia tan buena como xdefiant  vienen buenos tiempos 
13480625,1,Que grande!! Muchas gracias x pasar! Me alegro que te haya gustado la muestra 🫂🙏🏼,grande   muchas gracias x pasar  me alegro te gustado muestra 
11467713,1,"me alegro de que estén todos bien, abrazo grande amigo.",me alegro bien  abrazo grande amigo 
13771627,1,lo feliz que me puede hacer un mate y un día fresco con lluvia,lo feliz me puede hacer mate día fresco lluvia
19459457,1,Me alegro de haberte ayudado en malos momentos❤,me alegro haberte ayudado malos momentos
19755836,1,Sos lo mas grande que hay  https://pbs.twimg.com/media/Gldx-9EW4AAcOcu?format=jpg&name=large,sos lo mas grande
14777256,1,vos seguí así franco siempre te voy a bancar,vos seguí así franco siempre te voy bancar
14153315,1,Siempre dije que el pase del negro Enrique a Maradona fue muy clave,siempre dije pase negro enrique maradona muy clave
10078143,1,Nuestro héroe por las noches. https://pbs.twimg.com/media/GlcnbUcXMAAVrLq?format=jpg&name=small,héroe noches 
12988402,1,Los rayos iluminando La Bombonera. MÁGICO 🤩⚡️ https://pbs.twimg.com/media/GlhgziiW4AEFjbq?format=jpg&name=small,rayos iluminando bombonera  mágico 
11090065,1,Hola buen día amigo y hermoso espectáculo,hola buen día amigo hermoso espectáculo
19849949,0,"Sale provocando al público, se hace el cancherito, después se sienta a llorar para la foto.",sale provocando público  hace cancherito  después sienta llorar foto 
14237766,1,La vida es hermosa con 20 grados y post triunfo de Boca.,vida hermosa veinte grados post triunfo boca 
12393928,1,El “Feliz dia” es un gesto de alguien que te desea que estes bien y punto. Tomate un té., feliz dia  gesto alguien te desea estes bien punto  tomate té 
19409451,1,"Feliz día de la mujer, en especial a mi madre, ella es la mejor mujer.",feliz día mujer  especial madre  mejor mujer 
12129339,0,🔥🤬LAS OBRAS NO ESTAN!  SE LA LLEVARON EN BOLSOS!  HDRMP!! https://x.com/i/status/1898139921568743902,las obras no estan  llevaron bolsos  hdrmp  
17338971,0,"Investiguen a Lucero, tiene las manos amputadas el hdrmp https://x.com/i/status/1898404545203687627",investiguen lucero  manos amputadas hdrmp
11570718,0,Le exigis Estado a Kicillof y votas a un tipo para que destruya el Estado. HDRMP sos vos,exigis kicillof votas tipo destruya  hdrmp sos vos
19939718,0,No es momento para hacer campaña… pelado inutil Hdrmp,no momento hacer campaña pelado inutil hdrmp
13536875,1,"Lo rescató, lo cuidó y se convirtió en su amigo y compañero 😍😍😍 https://x.com/i/status/1898195821385986307",lo rescató  lo cuidó convirtió amigo compañero 
11363517,1,Todos los animales se sienten mejor en un medio cuidado y amoroso,animales sienten mejor medio cuidado amoroso
10923524,1,Qué que historia tan tan maravillosa,historia tan tan maravillosa
16852034,1,¡Qué belleza! 😘,qué belleza  
12012666,1,jajaj se caga de risa el tipazo.,jajaj caga risa tipazo 
17741829,1,yo solo reconozco a Maradona y obviamente este TIPAZO https://x.com/i/status/1898432432610652354,solo reconozco maradona obviamente este tipazo
11407846,1,Hoy me parece un buen día para recordarles la vez que el tipazo de Robbie Williams cantó en vivo en Videomatch en el 2004🙏🏻🇦🇷 https://x.com/i/status/1895254559452471594,hoy me parece buen día recordarles vez tipazo robbie williams cantó vivo videomatch dos mil cuatro
14631235,1,"Estoy en el piso, Thuram es un tipazo total https://x.com/i/status/1895267943950491899",estoy piso  thuram tipazo total
16723906,1,"Sigo sosteniendo la pinta de TIPAZO que tiene Bortoleto, ojalá le vaya bien https://x.com/i/status/1891890550053146876",sigo sosteniendo pinta tipazo bortoleto  ojalá vaya bien
10972068,1,Toda persona de bien apoya a bortoleto.,toda persona bien apoya bortoleto 
17153462,0,Yo quiero que le vaya mal así le puedo decir aBORTO LEnTO,quiero vaya mal así puedo decir aborto lento
11591026,1,Lo re banco!,lo re banco 
13469226,1,Se banca a cualquier sudamericano en la máxima. 🤝🏎,banca cualquier sudamericano máxima  
16421219,1,"y son amigos, crecieron juntos, se apoyan.",amigos  crecieron juntos  apoyan 
16930116,1,"Julián Álvarez, qué tipazo. 🫶🇦🇷 https://x.com/i/status/1782756107074552070",julián álvarez  tipazo  
13512589,1,Es un gran hombre lo amo demasiado se merece lo mejor del mundo.,gran hombre lo amo demasiado merece lo mejor mundo 
15550386,1,estos pibitos son lo más grande que hay,pibitos lo más grande
17224818,1,"Tipazo Guille, mira el pedazo de DT que pegó Vélez. Disfrútenlo eh! Señor DT https://x.com/i/status/1898019964239356336",tipazo guille  mira pedazo dt pegó vélez  disfrútenlo eh  señor dt
13827814,1,"q tipazo matute, el mejor camarógrafo https://x.com/i/status/1898252200217850017",q tipazo matute  mejor camarógrafo
16146588,1,Mandaba saludo por el día del niño el tipazo. https://x.com/i/status/1825262753331769632,mandaba saludo día niño tipazo 
16347334,1,El tipazo ya descubrió futbol libre. Ander Herrera ya es nuestro https://pbs.twimg.com/media/Ghq4XK2XEAA7Ox9?format=jpg&name=900x900,tipazo descubrió futbol libre  ander herrera
13985774,1,Feid hace un tema mejor que el otro que tipazo,feid hace tema mejor tipazo
16213405,1,"ranchin es lo mas grande que hay, que tipazo",ranchin lo mas grande  tipazo
12596158,1,Que tipazo Adin Ross que locura,tipazo adin ross locura
18967763,1,"Si el tipazo de Sean Baker está feliz, el mundo es un lugar mejor",si tipazo baker feliz  mundo lugar mejor
13814978,0,"Al único violador que aplaudí en mi vida fue a Diego, no me pidan que lo haga por otro",único violador aplaudí vida diego  no me pidan lo haga
13066497,0,Esto es el chavismo violador de los DDHH https://pbs.twimg.com/media/GTwhmjMbwAIFcoG?format=jpg&name=900x900,esto chavismo violador ddhh
14287526,0,"Equi Fernández sos un ladrón un chorro un delincuente a cara descubierta, malhechor, punga amigo de lo ajeno https://pbs.twimg.com/media/FzfjPnuWwAA1mD_?format=jpg&name=small",equi fernández sos ladrón chorro delincuente cara descubierta  malhechor  punga amigo lo ajeno
17914753,0,Roba mas que politico,roba mas politico
16716255,1,Buenísimo che!! https://pbs.twimg.com/media/GlcmlQOWAAAwCRL?format=jpg&name=large,buenísimo che  
12149198,1,Mateo Messi es buenísimo. https://x.com/i/status/1779178233159684567,mateo messi buenísimo 
13724647,1,sebastián yatra sabe que está buenisimo https://x.com/i/status/1896347063467884735,sebastián yatra sabe buenisimo
16927343,1,sabes que el capitulo de vikings va a ser buenísimo cuando ragnar aparece así https://x.com/i/status/1898029094094225656,sabes capitulo vikings va ser buenísimo cuando ragnar aparece así
11242346,1,EL CHILENO ES BUENÍSIMO BUENÍSIMO DE VERDAD,chileno buenísimo buenísimo verdad
18848608,1,Es un fenómeno,fenómeno
11016469,1,"como la vio roman con el chileno, subido totalmente al barco",como vio roman chileno  subido totalmente barco
11368180,1,Muy completo. De momento impecable,muy completo  momento impecable
12788751,1,"Buenísimo el AMR25 che, gira re bien por suerte https://x.com/i/status/1895468325720949135",buenísimo amr25 che  gira re bien suerte
12241494,1,"Jaja este documental de Castolo es buenisimo, el ídolo de los pibes https://x.com/i/status/1785303980660101171",jaja este documental castolo buenisimo  ídolo pibes
19886960,1,Lo buenísimo que es Julián Álvarez no tiene sentido.,lo buenísimo julián álvarez no 
12919249,1,Que bestia el arquero de quilmes. Campostrini es buenísimo,bestia arquero quilmes  campostrini buenísimo
17162086,1,Bellingham es buenísimo. Este tío va a estar 15 años en el Madrid.,bellingham buenísimo  este tío va quince años madrid 
16430432,1,Este pibe es BUENISIMO💎 https://pbs.twimg.com/media/Gh8ZOADWwAESYZ2?format=jpg&name=small,este pibe buenisimo
15941697,1,Che Delgado es BUENÍSIMO,che delgado buenísimo
18033675,1,dios mío es buenisimo el just dance JAJSJAJJKSJAJ https://x.com/i/status/1896324904519344408,dios buenisimo just dance jajsjajjksjaj
17668612,1,Blanco es BUENISIMO. BUENISIMO.,blanco buenisimo  buenisimo 
13475926,1,el tema de mike con badbo es buenisimo,tema mike badbo buenisimo
12786510,1,Sabes que el guiso de lentejas estuvo buenísimo cuando la panza se te marca así https://pbs.twimg.com/media/GlJS0xZWYAAKFY4?format=jpg&name=small,sabes guiso lentejas buenísimo cuando panza te marca así
18230923,1,cuando estas en pedo con tu amigo y cuentan un chiste buenísimo https://x.com/i/status/1896970419007316279,cuando pedo amigo cuentan chiste buenísimo
12934138,1,Estaría buenísimo que esa guita digital que quieren crear la usen para pagar los sueldos de todo funcionario público.,buenísimo guita digital quieren crear usen pagar sueldos todo funcionario público 
18245414,1,Merentiel es dios. Saracchi es buenísimo.,merentiel dios  saracchi buenísimo 
14595150,1,Braida es buenisimo,braida buenisimo
14038700,1,Que buenísimo el episodio de invencible,buenísimo episodio invencible
18701316,1,"Sos buenísimo amigo, felicidades por llegar a la final👏🏻",sos buenísimo amigo  felicidades llegar final
13812105,1,"pedazo de crack, otro thiago más que es buenísimo",pedazo crack  thiago más buenísimo
13361433,1,"Sos buenísimo, vamos que esto recién arranca ⚡️⚡️",sos buenísimo  vamos esto recién arranca 
19913515,1,Estoy profundamente enamorado de esta camiseta. La necesito tener ya. https://pbs.twimg.com/media/GlibSV7X0AA3M2D?format=jpg&name=small,estoy profundamente enamorado camiseta  necesito tener 
19246724,1,"Es una locura lo de esta mujer , si fuera actriz de holywood todos estarían diciendo que es la mina más linda del mundo",locura lo mujer  si actriz holywood diciendo mina más linda mundo
17510869,1,De lo mejor que trajimos. Lejos. Denle la 10 a este muchacho,lo mejor trajimos  lejos  denle diez este muchacho
16702586,1,Con solo dejar la pelota hizo todo el gol. Jugadores inteligentes,solo dejar pelota hizo todo gol  jugadores inteligentes
10806323,1,"el facha me emociona, el facha.",facha me emociona  facha 
19475035,1,El mejor jugador del fútbol argentino,mejor jugador fútbol argentino
19780291,0,"Le erro feo Russo con Muniain, entró a caminar la cancha.",erro feo russo muniain  entró caminar cancha 
18590112,0,Los muchachos se van a Barcelona a ver el partido los Culés y se les suspende. Una sal...  @elmoskiii @mernuel_ @NotBaul_,muchachos van barcelona ver partido culés suspende  sal 
11771641,0,Una sal maneja Sordo. Pobre pibe.,sal maneja sordo  pobre pibe 
18337587,0,Muchas malas decisiones toma,muchas malas decisiones toma
16578570,1,lo lindo q es tomar mates con este fresquito sin transpirar hasta el alma https://pbs.twimg.com/media/GlhoYnUW0AE3bvF?format=jpg&name=small,lo lindo q tomar mat este fresquito transpirar alma
16229562,1,Bendito el que resucitó a Kevin ZENÓN. https://pbs.twimg.com/media/GlfPXM-XYAAOCQZ?format=jpg&name=900x900,bendito resucitó kevin zenón 
