id,label,tweet,clean_tweet
11976354,0,Es difícil ver el futuro cuando el presente parece tan incierto.,difícil ver futuro cuando presente parece tan incierto 
11006691,0,"Hoy siento que todo lo que he logrado no tiene valor, como si nada hubiera valido la pena.",hoy siento todo lo logrado no valor  como si nada valido pena 
10197488,0,A veces me siento tan perdido que no sé ni qué camino tomar.,veces me siento tan perdido no sé camino tomar 
16219977,0,Me cuesta tanto encontrar la fuerza para seguir cuando siento que todo me está sobrepasando.,me cuesta encontrar fuerza seguir cuando siento todo me sobrepasando 
15347485,0,"Hoy todo me parece más difícil de lo que debería ser, y eso me está agotando.",hoy todo me parece más difícil lo debería ser  me agotando 
19416264,0,"Me siento atrapado en mis propios pensamientos, incapaz de liberarme de ellos.",me siento atrapado propios pensamientos  incapaz liberarme 
12749441,0,"Hoy me siento más vulnerable que nunca, como si cualquier cosa pudiera derribarme.",hoy me siento más vulnerable nunca  como si cualquier cosa pudiera derribarme 
15560782,0,Es difícil encontrar esperanza cuando todo lo que ves son nubes oscuras.,difícil encontrar esperanza cuando todo lo ves nubes oscuras 
14489384,0,"A veces la frustración me consume, y no sé cómo liberarme de ella.",veces frustración me consume  no sé cómo liberarme 
16608098,0,"Hoy me siento más solo que nunca, como si no tuviera a nadie a mi lado.",hoy me siento más solo nunca  como si no nadie lado 
13336663,0,Es difícil encontrar una salida cuando no sabes ni cómo entrar en el problema.,difícil encontrar salida cuando no sabes cómo entrar problema 
16694469,0,Hoy parece que las cosas que más quiero están más lejos de lo que jamás imaginé.,hoy parece cosas más quiero más lejos lo jamás imaginé 
12696740,0,A veces me siento como si estuviera buscando algo que no sé si siquiera existe.,veces me siento como si buscando algo no sé si siquiera existe 
16803225,0,Es difícil seguir adelante cuando todo lo que sientes es agotamiento emocional.,difícil seguir adelante cuando todo lo sientes agotamiento emocional 
15247186,0,Hoy me siento atrapado entre lo que debo hacer y lo que realmente quiero hacer.,hoy me siento atrapado lo debo hacer lo realmente quiero hacer 
15332671,0,"La ansiedad me consume, y me cuesta encontrar la paz que tanto necesito.",ansiedad me consume  me cuesta encontrar paz necesito 
19327302,0,"A veces siento que lo único que puedo hacer es quedarme quieto, sin saber qué hacer.",veces siento lo único puedo hacer quedarme quieto  saber hacer 
12060274,0,"Hoy me siento como si estuviera a punto de caer, pero no puedo encontrar la fuerza para detenerlo.",hoy me siento como si punto caer  no puedo encontrar fuerza detenerlo 
15400928,0,Es difícil mantener la calma cuando todo lo que pasa te sobrepasa.,difícil mantener calma cuando todo lo pasa te sobrepasa 
11528227,0,"A veces, todo lo que quiero es que alguien me entienda, pero no sé cómo pedirlo.",veces  todo lo quiero alguien me entienda  no sé cómo pedirlo 
12587351,0,Hoy me siento como si estuviera cargando un peso invisible que nadie puede ver.,hoy me siento como si cargando peso invisible nadie puede ver 
12289374,0,"Es tan agotador luchar contra la tristeza todos los días, pero sigo adelante.",tan agotador luchar tristeza días  sigo adelante 
18196981,0,Me siento como si estuviera en una constante batalla entre mi mente y mi corazón.,me siento como si constante batalla mente corazón 
10054730,0,Hoy me siento atrapado en un ciclo de pensamientos negativos que no puedo romper.,hoy me siento atrapado ciclo pensamientos negativos no puedo romper 
18390599,0,Es difícil ver la luz al final del túnel cuando todo a tu alrededor está oscuro.,difícil ver luz final túnel cuando todo alrededor oscuro 
14389805,0,A veces la ansiedad me consume tan rápido que ni siquiera sé de dónde viene.,veces ansiedad me consume tan rápido siquiera sé dónde viene 
13174766,0,Hoy me siento como si estuviera nadando en un mar de emociones que no puedo controlar.,hoy me siento como si nadando mar emociones no puedo controlar 
13089950,0,Es difícil saber qué hacer cuando la tristeza te impide moverte.,difícil saber hacer cuando tristeza te impide moverte 
18296826,0,"A veces me siento como si estuviera perdiendo algo importante, pero no sé qué.",veces me siento como si perdiendo algo importante  no sé 
18705260,0,"Hoy todo me parece más difícil, y no sé cómo seguir adelante.",hoy todo me parece más difícil  no sé cómo seguir adelante 
17614234,0,Me siento como si estuviera atrapado en un ciclo de desesperanza y no puedo romperlo.,me siento como si atrapado ciclo desesperanza no puedo romperlo 
17497572,0,Es agotador tratar de ser fuerte cuando por dentro solo quieres rendirte.,agotador tratar ser fuerte cuando dentro solo quieres rendirte 
17180462,0,Hoy me siento como si estuviera caminando solo por un camino incierto.,hoy me siento como si caminando solo camino incierto 
19628085,0,Es difícil encontrar la motivación cuando todo parece estar fuera de lugar.,difícil encontrar motivación cuando todo parece lugar 
16055430,0,A veces me siento tan agotado emocionalmente que no sé si puedo seguir.,veces me siento tan agotado emocionalmente no sé si puedo seguir 
15420663,0,Hoy me siento tan perdido que ni siquiera sé por dónde empezar.,hoy me siento tan perdido siquiera sé dónde empezar 
19287284,0,Me siento atrapado entre lo que quiero hacer y lo que se espera de mí.,me siento atrapado lo quiero hacer lo espera 
19809776,0,Es difícil seguir adelante cuando sientes que todo se está desmoronando a tu alrededor.,difícil seguir adelante cuando sientes todo desmoronando alrededor 
11396679,0,Hoy me siento como si estuviera en medio de una tormenta emocional y no sé cómo calmarla.,hoy me siento como si medio tormenta emocional no sé cómo calmarla 
11325606,0,Es tan difícil no sentirse solo cuando todo parece estar en tu contra.,tan difícil no sentirse solo cuando todo parece 
19471658,0,Me siento como si estuviera buscando algo que no sé si puedo encontrar.,me siento como si buscando algo no sé si puedo encontrar 
11388000,0,Hoy siento que todo está fuera de control y no sé por dónde empezar.,hoy siento todo control no sé dónde empezar 
13916016,0,¿Por qué a veces siento que mis esfuerzos nunca son suficientes?,por veces siento esfuerzos nunca suficientes 
14532943,0,"A veces me siento tan perdido, como si estuviera buscando algo que no puedo encontrar.",veces me siento tan perdido  como si buscando algo no puedo encontrar 
19472128,0,Me cuesta tanto encontrar razones para seguir adelante hoy.,me cuesta encontrar razones seguir adelante hoy 
18901171,0,"Hoy no tengo fuerzas ni para sonreír, pero sigo adelante.",hoy no fuerzas sonreír  sigo adelante 
14695263,0,Es difícil no rendirse cuando todo parece en contra.,difícil no rendirse cuando todo parece 
13777015,0,"A veces me siento incomprendido, como si no pudiera expresar lo que realmente siento.",veces me siento incomprendido  como si no pudiera expresar lo realmente siento 
13245353,0,La ansiedad me está comiendo por dentro y no sé cómo detenerla.,ansiedad me comiendo dentro no sé cómo detenerla 
15023825,0,Me pregunto si alguna vez tendré el valor de dejar ir lo que me lastima.,me pregunto si alguna vez valor dejar ir lo me lastima 
12560827,0,"Hoy me siento más solo que nunca, aunque esté rodeado de gente.",hoy me siento más solo nunca  aunque rodeado gente 
14171427,0,Es tan agotador tratar de encajar cuando no sabes quién eres realmente.,tan agotador tratar encajar cuando no sabes quién realmente 
16942787,0,"Me siento atrapado en mis propios pensamientos, incapaz de encontrar una salida.",me siento atrapado propios pensamientos  incapaz encontrar salida 
13993646,0,"Hoy me siento invisible, como si mis emociones no importaran.",hoy me siento invisible  como si emociones no importaran 
12516128,0,A veces me pregunto si soy el único que se siente de esta manera.,veces me pregunto si único manera 
17958924,0,Es triste ver cómo las cosas que más quiero parecen desmoronarse.,triste ver cómo cosas más quiero parecen desmoronarse 
11828940,0,"La frustración me está ganando, pero intento mantenerme en pie.",frustración me ganando  intento mantenerme pie 
15456340,0,Hoy todo me parece más difícil de lo que debería ser.,hoy todo me parece más difícil lo debería ser 
11859928,0,La sensación de estar atrapado en una rutina interminable es abrumadora.,sensación atrapado rutina interminable abrumadora 
11090646,0,Siento que las palabras no son suficientes para describir lo que estoy viviendo.,siento palabras no suficientes describir lo estoy viviendo 
16170683,0,Es como si todo lo que hago fuera inútil.,como si todo lo hago inútil 
19507526,0,A veces me pregunto si realmente alguna vez seré feliz.,veces me pregunto si realmente alguna vez feliz 
10708945,0,Hoy mi mente está tan llena de dudas que ni siquiera sé por dónde empezar.,hoy mente tan llena dudas siquiera sé dónde empezar 
10187386,0,Es difícil mantener la calma cuando por dentro todo está en caos.,difícil mantener calma cuando dentro todo caos 
11454616,0,Me siento como si estuviera caminando por un laberinto sin salida.,me siento como si caminando laberinto salida 
15408286,0,"La soledad me consume, aunque no siempre esté solo.",soledad me consume  aunque no siempre solo 
17246448,0,"Hoy estoy agotado emocionalmente, y aún así no puedo detenerme.",hoy estoy agotado emocionalmente  aún así no puedo detenerme 
13178796,0,Me duele ver cómo las cosas que más me importan se alejan.,me duele ver cómo cosas más me importan alejan 
14347299,0,Parece que mis esfuerzos nunca son suficientes para lograr lo que quiero.,parece esfuerzos nunca suficientes lograr lo quiero 
14944247,0,Hoy todo lo que quiero es escapar de mis pensamientos.,hoy todo lo quiero escapar pensamientos 
15089978,0,"A veces, la tristeza me consume y no sé cómo encontrar la salida.",veces  tristeza me consume no sé cómo encontrar salida 
18930173,0,Me siento atrapado en una guerra interna con mis propios pensamientos.,me siento atrapado guerra interna propios pensamientos 
14025010,0,Es difícil no caer en la desesperación cuando todo parece en contra.,difícil no caer desesperación cuando todo parece 
17596844,0,Hoy todo parece ser un recordatorio de lo que me falta.,hoy todo parece ser recordatorio lo me falta 
19655041,0,"Es como si estuviera caminando sobre vidrios rotos, sin saber hacia dónde voy.",como si caminando vidrios rotos  saber hacia dónde voy 
12389012,0,A veces siento que nadie ve el dolor que llevo dentro.,veces siento nadie ve dolor llevo dentro 
16047339,0,Es difícil encontrar paz cuando mi mente está llena de caos.,difícil encontrar paz cuando mente llena caos 
18083059,0,"Hoy no quiero ser fuerte, solo quiero descansar.",hoy no quiero ser fuerte  solo quiero descansar 
17286078,0,"Me siento como si estuviera en una lucha constante, pero nadie me ve pelear.",me siento como si lucha constante  nadie me ve pelear 
12025583,0,A veces no sé si estoy avanzando o solo dando vueltas en círculos.,veces no sé si estoy avanzando solo dando vueltas círculos 
15851919,0,Hoy me siento más cansado de lo que jamás imaginé.,hoy me siento más cansado lo jamás imaginé 
19754739,0,Es agotador tratar de cumplir con las expectativas de los demás cuando ni siquiera puedo cumplir con las mías.,agotador tratar cumplir expectativas demás cuando siquiera puedo cumplir 
18013501,0,La sensación de no estar donde quiero estar me está matando.,sensación no quiero me matando 
12042108,0,Hoy me siento atrapado entre mis propios miedos y deseos.,hoy me siento atrapado propios miedos deseos 
13935739,0,La ansiedad me consume y no encuentro manera de detenerla.,ansiedad me consume no encuentro manera detenerla 
19149916,0,A veces me pregunto si alguna vez voy a sentirme en paz conmigo mismo.,veces me pregunto si alguna vez voy sentirme paz conmigo mismo 
11148301,0,Hoy parece que las cosas pequeñas se acumulan y me siento más pesado de lo normal.,hoy parece cosas pequeñas acumulan me siento más pesado lo normal 
18385394,0,"Es difícil cuando las personas esperan que siempre estés bien, incluso cuando no lo estás.",difícil cuando personas esperan siempre bien  incluso cuando no lo 
13594990,0,¿Alguien más siente que el cansancio emocional nunca se va?,alguien más cansancio emocional nunca va 
17028143,0,"Hoy todo parece estar cayendo a pedazos, y no sé qué hacer.",hoy todo parece cayendo pedazos  no sé hacer 
14935034,0,"La tristeza parece llegar sin previo aviso, y me cuesta aceptarla.",tristeza parece llegar previo aviso  me cuesta aceptarla 
17484956,0,Es como si estuviera buscando algo en un lugar donde ya sé que no lo encontraré.,como si buscando algo lugar sé no lo encontraré 
11897121,0,Me siento atrapado en un ciclo que no puedo romper.,me siento atrapado ciclo no puedo romper 
12273189,0,A veces no sé si la vida me está enseñando algo o si simplemente me está agotando.,veces no sé si vida me enseñando algo si simplemente me agotando 
14070200,0,Hoy es uno de esos días en los que todo parece demasiado pesado para cargarlo.,hoy días todo parece demasiado pesado cargarlo 
19569452,0,Siento que estoy perdiendo la batalla contra mis propios pensamientos.,siento estoy perdiendo batalla propios pensamientos 
13393971,0,Me siento tan agotado que ni siquiera sé cómo pedir ayuda.,me siento tan agotado siquiera sé cómo pedir ayuda 
17428318,0,Hoy me siento como si no tuviera nada de valor que ofrecer.,hoy me siento como si no nada valor ofrecer 
18134720,0,Es frustrante cuando todo lo que quieres es encontrar paz y parece que todo te aleja de ella.,frustrante cuando todo lo quieres encontrar paz parece todo te aleja 
