id,label,tweet,clean_tweet
11991973,0,Que garron cuando te das cuenta que la persona que creíste conocer no existe más,garron cuando te das cuenta persona creíste conocer no existe más
18570637,0,Qué garron ser pecho,garron ser pecho
13578153,0,que garrón ser de boca hermano. mi más sentido pésame,garrón ser boca hermano  más pésame
16204870,0,que desgaste mental ver a este river por dios,desgaste mental ver este river dios
18097404,0,"Que garron verte al espejo y que no te guste lo que ves, que garron ser tan inútil como para intentar cambiar pero no poder, que garron",garron verte espejo no te guste lo ves  garron ser tan inútil como intentar cambiar no poder  garron
15497352,0,Que cagada ser Claudio Zin,cagada ser claudio zin
12201364,0,"Es un sorete de persona y encima, chorro.",sorete persona encima  chorro 
12100551,0,A ver qué cagada se manda esta noche...,ver cagada manda noche 
13538581,0,La cagada fue haber permitido que todo lo demás estuviera por encima de uno.,cagada haber permitido todo lo demás encima 
19809220,0,hacen cagada y uno tiene que dar la cara,hacen cagada dar cara
18509326,0,La cagada es cuando queres que esté en todos lados con vos y no se puede.,cagada cuando queres lados vos no puede 
19808830,0,Que cagada de partido,cagada partido
18219579,0,"Hay que decirlo, la cagada se la mandó Martirena.",decirlo  cagada mandó martirena 
11284172,0,"El rediseño de Shrek 5 está horrible, que cagada se lanzaron.",rediseño shrek cinco horrible  cagada lanzaron 
12564139,0,Que cagada de jugador es Lagos.,cagada jugador lagos 
18746099,0,"Lagos, DArrigo, antes que acabe el año, deben estar afuera. Son inservibles.",lagos  darrigo  acabe año  deben afuera  inservibles 
14417356,0,Fumar es una cagada pero lo que hacen en #GranHermano con los puchos es enfermizo. Es feo de ver,fumar cagada lo hacen  granhermano puchos enfermizo  feo ver
17407773,0,Que cagada lo de Shakira,cagada lo shakira
17584740,0,"Cuando la cagas, intentas arreglarlo, la vuelves a cagar y al sumarse esta cagada con la anterior, obtienes una megacagada antológica: https://pbs.twimg.com/media/C0Re7UyXcAAIHDR?format=jpg&name=small",cuando cagas  intentas arreglarlo  vuelves cagar sumarse cagada anterior  obtienes megacagada antológica 
11987629,1,Todo bostero debe respetar y bancar al ídolo. Será ovacionado por toda la cancha cuando le toque venir a la Bombonera,todo bostero debe respetar bancar ídolo  ovacionado toda cancha cuando toque venir bombonera
15291639,1,"Que lindo ver a Lio y a Ney en un mismo partido, que ganas de ir lpm",lindo ver lio ney mismo partido  ganas ir lpm
18899698,1,"Me llevo un gran recuerdo de Chile, me debo a todos ustedes, sepan que este amor es para siempre. https://x.com/i/status/1897850118914572666",me llevo gran recuerdo chile  me debo ustedes  sepan este amor siempre 
11932268,0,la desolación que sentí esa madrugada no la había sentido en la vida https://pbs.twimg.com/media/GlZiVNVWEAAteXt?format=jpg&name=small,desolación sentí madrugada no vida
14565694,0,Creo que después de que Argentina perdió con Arabia no me había bajoneado tanto,creo después argentina perdió arabia no me bajoneado
19308054,0,"Puse lo mismo, real la misma sensacion de amargura",puse lo mismo  real misma sensacion amargura
14470780,0,Siento que quede más bajón cuando se la puso en Brasil la verdad,siento quede más bajón cuando puso brasil verdad
10738213,0,"Real, me traumó",real  me traumó
16121239,1,la imagen todavía la siento viva hermana !! horrible,imagen todavía siento viva hermana   horrible
13073395,0,"Una bronca, encima se metía en Q3 clavado",bronca  encima metía q3 clavado
17678547,0,La desolación fue total.,desolación total 
18967670,0,de repente me dieron ganas de llorar,repente me dieron ganas llorar
14399041,0,"Fue terrible bajonazo, nos apagó a todos",terrible bajonazo  apagó
15366720,0,Imágen que todavía duele,imágen todavía duele
13200359,0,Que chetaje nefasto,chetaje nefasto
10111760,0,Roberto Sotomayor . un político nefasto y una basura de mierda como persona https://pbs.twimg.com/media/GlOG999W0AAt_hT?format=jpg&name=small,roberto sotomayor  político nefasto basura mierda como persona
14025343,0,Como roban los equipos mendocinos que increíble,como roban equipos mendocinos increíble
11879562,0,que periodista tan pelotudo y nefasto,periodista tan pelotudo nefasto
18517070,0,Que nefasto que es Closs cuando relata al Barcelona,nefasto closs cuando relata barcelona
11771657,0,"Que Karma, hasta en Directv está el nefasto de Tito Pucheti",karma  directv nefasto tito pucheti
13424261,0,Nefasto que festejen o se burlen del pibe que murió quemado por robar cables…,nefasto festejen burlen pibe murió quemado robar cable
19427256,0,Nefasto sos vos fracasado de mierda,nefasto sos vos fracasado mierda
16022460,0,Domingo nefasto para Boca y Franquito,domingo nefasto boca franquito
11786841,0,encuentro tan nefasto a nano calderon,encuentro tan nefasto nano calderon
16999231,0,"Si fuéramos serios, en el camerino destituirían a Farías. Que nefasto es y ha sido en Junior.",si serios  camerino destituirían farías  nefasto sido junior 
19959664,0,"Lo repulsivo que es Tato, por lejos el personaje más nefasto de este #GH2025  #GranHeramano https://pbs.twimg.com/media/GlKbjUiWEAAIsZ7?format=jpg&name=small",lo repulsivo tato  lejos personaje más nefasto este  gh2025  granheramano
15981529,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto. https://x.com/i/status/1895985142453453169,pablo giralt sentencia amarilla  no existe relator más nefasto 
19588249,0,"Que nefasto que la gente siga vendiendo tan libremente a los animales por redes, ponete a laburar mejor miserable",nefasto gente siga vendiendo tan libremente animales rede  ponete laburar mejor miserable
12938839,0,Todo este programa es nefasto. Que ser periodista vuelva a ser serio por favor,todo este programa nefasto  ser periodista vuelva ser serio favor
18263118,0,No veo la hora de que se acabe el año nefasto de Boca,no veo hora acabe año nefasto boca
10515086,0,Los hinchas del PSG están puteando a Messi. El club más nefasto del mundo.,hinchas psg puteando messi  club más nefasto mundo 
11981159,1,afortunado al que le presente a mi familia,afortunado presente familia
13656196,0,Y si tu tía es re ortiva,si tía re ortiva
16990860,1,"Se hizo justicia con los calaitas, cuánto me alegro  #COAC2025FINAL https://pbs.twimg.com/media/Gk7tCiDW4AAGhyc?format=jpg&name=large",hizo justicia calaitas  cuánto me alegro  coac2025final
14466379,1,En fin vivan los novios se quieren y yo que me alegro 👏🏻👏🏻,fin vivan novios quieren me alegro 
19501556,1,"DIEGO LÓPEZ: SADIQ es un gran tipo, me alegro mucho por él",diego lópez  sadiq gran tipo  me alegro
16136468,1,"Me alegro rey, gracias por la buena onda.",me alegro rey  gracias buena onda 
19675219,1,"Me alegro, todo más que bien 💜",me alegro  todo más bien 
11238098,1,"me alegro mucho crack, sigue dándole caña y ten paciencia ❤️",me alegro crack  sigue dándole caña ten paciencia 
12984866,1,Gracias Crack por los ánimos💜,gracias crack ánimos
15359571,1,Me alegro mucho y a la orden siempre,me alegro orden siempre
17294351,1,El mejor alago que te pueden hacer es que “rico hueles” 🥹✨☺️,mejor alago te pueden hacer  rico hueles  
15177137,1,Bien loco bien me alegro,bien loco bien me alegro
16893155,1,Está volando Langoni. Está bárbaro. Me alegro mucho por él.,volando langoni  bárbaro  me alegro 
16875632,1,Me encanta sentirme muy fuerte físicamente y estar en forma 🙏🙏,me encanta sentirme muy fuerte físicamente forma 
16836795,1,Venezuela está siendo la gran revelación de estas Eliminatorias. Y me alegro mucho. 🇻🇪 https://pbs.twimg.com/media/F8sX4XlWIAAW5pr?format=png&name=small,venezuela siendo gran revelación eliminatorias  me alegro  
17439059,1,Vamos cobra se viene tu prime definitivo me alegro mucho por vos,vamos cobra viene prime definitivo me alegro vos
13759014,1,Cómo me alegro que a Call Of Duty le haya salido una competencia tan buena como XDefiant. Se vienen buenos tiempos 💙😈,cómo me alegro call of duty salido competencia tan buena como xdefiant  vienen buenos tiempos 
13571538,1,Que grande!! Muchas gracias x pasar! Me alegro que te haya gustado la muestra 🫂🙏🏼,grande   muchas gracias x pasar  me alegro te gustado muestra 
11836004,1,"me alegro de que estén todos bien, abrazo grande amigo.",me alegro bien  abrazo grande amigo 
13427910,1,lo feliz que me puede hacer un mate y un día fresco con lluvia,lo feliz me puede hacer mate día fresco lluvia
10843493,1,Me alegro de haberte ayudado en malos momentos❤,me alegro haberte ayudado malos momentos
10392781,1,Sos lo mas grande que hay  https://pbs.twimg.com/media/Gldx-9EW4AAcOcu?format=jpg&name=large,sos lo mas grande
14087354,1,vos seguí así franco siempre te voy a bancar,vos seguí así franco siempre te voy bancar
10722775,1,Siempre dije que el pase del negro Enrique a Maradona fue muy clave,siempre dije pase negro enrique maradona muy clave
15627722,1,Nuestro héroe por las noches. https://pbs.twimg.com/media/GlcnbUcXMAAVrLq?format=jpg&name=small,héroe noches 
15446552,1,Los rayos iluminando La Bombonera. MÁGICO 🤩⚡️ https://pbs.twimg.com/media/GlhgziiW4AEFjbq?format=jpg&name=small,rayos iluminando bombonera  mágico 
18956468,1,Hola buen día amigo y hermoso espectáculo,hola buen día amigo hermoso espectáculo
19030860,0,"Sale provocando al público, se hace el cancherito, después se sienta a llorar para la foto.",sale provocando público  hace cancherito  después sienta llorar foto 
14637749,1,La vida es hermosa con 20 grados y post triunfo de Boca.,vida hermosa veinte grados post triunfo boca 
14955504,1,El “Feliz dia” es un gesto de alguien que te desea que estes bien y punto. Tomate un té., feliz dia  gesto alguien te desea estes bien punto  tomate té 
14778092,1,"Feliz día de la mujer, en especial a mi madre, ella es la mejor mujer.",feliz día mujer  especial madre  mejor mujer 
11084249,0,🔥🤬LAS OBRAS NO ESTAN!  SE LA LLEVARON EN BOLSOS!  HDRMP!! https://x.com/i/status/1898139921568743902,las obras no estan  llevaron bolsos  hdrmp  
18814189,0,"Investiguen a Lucero, tiene las manos amputadas el hdrmp https://x.com/i/status/1898404545203687627",investiguen lucero  manos amputadas hdrmp
19650248,0,Le exigis Estado a Kicillof y votas a un tipo para que destruya el Estado. HDRMP sos vos,exigis kicillof votas tipo destruya  hdrmp sos vos
15629299,0,No es momento para hacer campaña… pelado inutil Hdrmp,no momento hacer campaña pelado inutil hdrmp
12902098,1,"Lo rescató, lo cuidó y se convirtió en su amigo y compañero 😍😍😍 https://x.com/i/status/1898195821385986307",lo rescató  lo cuidó convirtió amigo compañero 
11494336,1,Todos los animales se sienten mejor en un medio cuidado y amoroso,animales sienten mejor medio cuidado amoroso
12757147,1,Qué que historia tan tan maravillosa,historia tan tan maravillosa
17689131,1,¡Qué belleza! 😘,qué belleza  
14627742,1,jajaj se caga de risa el tipazo.,jajaj caga risa tipazo 
12320313,1,yo solo reconozco a Maradona y obviamente este TIPAZO https://x.com/i/status/1898432432610652354,solo reconozco maradona obviamente este tipazo
15811436,1,Hoy me parece un buen día para recordarles la vez que el tipazo de Robbie Williams cantó en vivo en Videomatch en el 2004🙏🏻🇦🇷 https://x.com/i/status/1895254559452471594,hoy me parece buen día recordarles vez tipazo robbie williams cantó vivo videomatch dos mil cuatro
19833175,1,"Estoy en el piso, Thuram es un tipazo total https://x.com/i/status/1895267943950491899",estoy piso  thuram tipazo total
17521013,1,"Sigo sosteniendo la pinta de TIPAZO que tiene Bortoleto, ojalá le vaya bien https://x.com/i/status/1891890550053146876",sigo sosteniendo pinta tipazo bortoleto  ojalá vaya bien
15821831,1,Toda persona de bien apoya a bortoleto.,toda persona bien apoya bortoleto 
19953125,0,Yo quiero que le vaya mal así le puedo decir aBORTO LEnTO,quiero vaya mal así puedo decir aborto lento
18912866,1,Lo re banco!,lo re banco 
18771402,1,Se banca a cualquier sudamericano en la máxima. 🤝🏎,banca cualquier sudamericano máxima  
15983871,1,"y son amigos, crecieron juntos, se apoyan.",amigos  crecieron juntos  apoyan 
19396921,1,"Julián Álvarez, qué tipazo. 🫶🇦🇷 https://x.com/i/status/1782756107074552070",julián álvarez  tipazo  
16823003,1,Es un gran hombre lo amo demasiado se merece lo mejor del mundo.,gran hombre lo amo demasiado merece lo mejor mundo 
16349469,1,estos pibitos son lo más grande que hay,pibitos lo más grande
15795330,1,"Tipazo Guille, mira el pedazo de DT que pegó Vélez. Disfrútenlo eh! Señor DT https://x.com/i/status/1898019964239356336",tipazo guille  mira pedazo dt pegó vélez  disfrútenlo eh  señor dt
18705895,1,"q tipazo matute, el mejor camarógrafo https://x.com/i/status/1898252200217850017",q tipazo matute  mejor camarógrafo
12322253,1,Mandaba saludo por el día del niño el tipazo. https://x.com/i/status/1825262753331769632,mandaba saludo día niño tipazo 
16208196,1,El tipazo ya descubrió futbol libre. Ander Herrera ya es nuestro https://pbs.twimg.com/media/Ghq4XK2XEAA7Ox9?format=jpg&name=900x900,tipazo descubrió futbol libre  ander herrera
15593809,1,Feid hace un tema mejor que el otro que tipazo,feid hace tema mejor tipazo
19549009,1,"ranchin es lo mas grande que hay, que tipazo",ranchin lo mas grande  tipazo
14230283,1,Que tipazo Adin Ross que locura,tipazo adin ross locura
15933250,1,"Si el tipazo de Sean Baker está feliz, el mundo es un lugar mejor",si tipazo baker feliz  mundo lugar mejor
11550751,0,"Al único violador que aplaudí en mi vida fue a Diego, no me pidan que lo haga por otro",único violador aplaudí vida diego  no me pidan lo haga
13413549,0,Esto es el chavismo violador de los DDHH https://pbs.twimg.com/media/GTwhmjMbwAIFcoG?format=jpg&name=900x900,esto chavismo violador ddhh
14669252,0,"Equi Fernández sos un ladrón un chorro un delincuente a cara descubierta, malhechor, punga amigo de lo ajeno https://pbs.twimg.com/media/FzfjPnuWwAA1mD_?format=jpg&name=small",equi fernández sos ladrón chorro delincuente cara descubierta  malhechor  punga amigo lo ajeno
12640028,0,Roba mas que politico,roba mas politico
19286498,1,Buenísimo che!! https://pbs.twimg.com/media/GlcmlQOWAAAwCRL?format=jpg&name=large,buenísimo che  
10559821,1,Mateo Messi es buenísimo. https://x.com/i/status/1779178233159684567,mateo messi buenísimo 
10104227,1,sebastián yatra sabe que está buenisimo https://x.com/i/status/1896347063467884735,sebastián yatra sabe buenisimo
11801843,1,sabes que el capitulo de vikings va a ser buenísimo cuando ragnar aparece así https://x.com/i/status/1898029094094225656,sabes capitulo vikings va ser buenísimo cuando ragnar aparece así
19447969,1,EL CHILENO ES BUENÍSIMO BUENÍSIMO DE VERDAD,chileno buenísimo buenísimo verdad
13703462,1,Es un fenómeno,fenómeno
18862473,1,"como la vio roman con el chileno, subido totalmente al barco",como vio roman chileno  subido totalmente barco
19080821,1,Muy completo. De momento impecable,muy completo  momento impecable
17182865,1,"Buenísimo el AMR25 che, gira re bien por suerte https://x.com/i/status/1895468325720949135",buenísimo amr25 che  gira re bien suerte
11063776,1,"Jaja este documental de Castolo es buenisimo, el ídolo de los pibes https://x.com/i/status/1785303980660101171",jaja este documental castolo buenisimo  ídolo pibes
