id,label,tweet,clean_tweet
18735911,1,Venezuela está siendo la gran revelación de estas Eliminatorias. Y me alegro mucho. 🇻🇪 https://pbs.twimg.com/media/F8sX4XlWIAAW5pr?format=png&name=small,venezuela ser gran revelación eliminatorias me alegrar bandera _venezuela
16771536,1,Vamos cobra se viene tu prime definitivo me alegro mucho por vos,ir cobrar venir prime definitivo me alegrar vos
12110842,1,Cómo me alegro que a Call Of Duty le haya salido una competencia tan buena como XDefiant. Se vienen buenos tiempos 💙😈,cómo me alegrar call of duty salido competencia tan buena como xdefiant venir buenos tiempos corazón_azul cara _sonriendo _con_cuernos
14443429,1,Que grande!! Muchas gracias x pasar! Me alegro que te haya gustado la muestra 🫂🙏🏼,grande muchas gracias x pasar me alegrar te gustado mostrar personas <UNK>abrazando se manos _en_oración _tono _de_piel _claro _medio
13408843,1,"me alegro de que estén todos bien, abrazo grande amigo.",me alegrar bien abrazar grande amigo
17443958,1,lo feliz que me puede hacer un mate y un día fresco con lluvia,lo feliz me poder hacer mate día fresco lluvia
14006272,1,Me alegro de haberte ayudado en malos momentos❤,me alegrar haber te ayudar malos momentos corazón_rojo
15549496,1,Sos lo mas grande que hay  https://pbs.twimg.com/media/Gldx-9EW4AAcOcu?format=jpg&name=large,ser lo mas grande
19468998,1,vos seguí así franco siempre te voy a bancar,vos seguir así franco siempre te ir bancar
15414555,1,Siempre dije que el pase del negro Enrique a Maradona fue muy clave,siempre decir pasar negro enrique maradona muy clave
10912637,1,Nuestro héroe por las noches. https://pbs.twimg.com/media/GlcnbUcXMAAVrLq?format=jpg&name=small,héroe noches
13240008,1,Los rayos iluminando La Bombonera. MÁGICO 🤩⚡️ https://pbs.twimg.com/media/GlhgziiW4AEFjbq?format=jpg&name=small,rayos iluminar bombonera mágico cara _sonriendo _con_estrellas alto_voltaje
15072656,1,Hola buen día amigo y hermoso espectáculo,holar buen día amigo hermoso espectáculo
19816642,0,"Sale provocando al público, se hace el cancherito, después se sienta a llorar para la foto.",salir provocar público hacer cancherito después sentar llorar foto
16051564,1,La vida es hermosa con 20 grados y post triunfo de Boca.,vida hermosa veinte grados post triunfo boca
12963553,1,El “Feliz dia” es un gesto de alguien que te desea que estes bien y punto. Tomate un té.,feliz dar gesto alguien te desear estes bien punto tomate té
19155453,1,"Feliz día de la mujer, en especial a mi madre, ella es la mejor mujer.",feliz día mujer especial madre mejor mujer
16221184,0,🔥🤬LAS OBRAS NO ESTAN!  SE LA LLEVARON EN BOLSOS!  HDRMP!! https://x.com/i/status/1898139921568743902,fuego cara _con_símbolos _en_la _boca obras no estar llevar bolsos hdrmp
15583482,0,"Investiguen a Lucero, tiene las manos amputadas el hdrmp https://x.com/i/status/1898404545203687627",investigar lucero manos amputadas hdrmp
13537621,0,Le exigis Estado a Kicillof y votas a un tipo para que destruya el Estado. HDRMP sos vos,exigis kicillof votar tipo destruir hdrmp sos vos
13005636,0,No es momento para hacer campaña… pelado inutil Hdrmp,no momento hacer campaña pelado inutil hdrmp
10299663,1,"Lo rescató, lo cuidó y se convirtió en su amigo y compañero 😍😍😍 https://x.com/i/status/1898195821385986307",lo rescatar lo cuidar convertir amigo compañero cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón
19707179,1,Todos los animales se sienten mejor en un medio cuidado y amoroso,animales sentir mejor medio cuidado amoroso
17511299,1,Qué que historia tan tan maravillosa,historia tan tan maravillosa
15680582,1,¡Qué belleza! 😘,qué belleza cara _lanzar _un_beso
19825708,1,jajaj se caga de risa el tipazo.,jajaj caer risa tipazo
15285725,1,yo solo reconozco a Maradona y obviamente este TIPAZO https://x.com/i/status/1898432432610652354,solo reconocer maradonar obviamente este tipazo
13287150,1,Hoy me parece un buen día para recordarles la vez que el tipazo de Robbie Williams cantó en vivo en Videomatch en el 2004🙏🏻🇦🇷 https://x.com/i/status/1895254559452471594,hoy me parecer buen día recordar les vez tipazo robbie williams cantar vivo videomatch dos mil cuatro manos _en_oración _tono _de_piel_claro bandera _argentina
17833398,1,"Estoy en el piso, Thuram es un tipazo total https://x.com/i/status/1895267943950491899",estar piso thuram tipazo total
17204690,1,"Sigo sosteniendo la pinta de TIPAZO que tiene Bortoleto, ojalá le vaya bien https://x.com/i/status/1891890550053146876",seguir sostener pinta tipazo bortoleto ojalá ir bien
11267181,1,Toda persona de bien apoya a bortoleto.,toda persona bien apoyar bortoleto
17143460,0,Yo quiero que le vaya mal así le puedo decir aBORTO LEnTO,querer ir mal así poder decir aborto lento
16444562,1,Lo re banco!,lo re banco
13354188,1,Se banca a cualquier sudamericano en la máxima. 🤝🏎,banca cualquier sudamericano máxima apretón _de_manos coche _de _carreras
17019313,1,"y son amigos, crecieron juntos, se apoyan.",amigos crecer juntos apoyar
12535691,1,"Julián Álvarez, qué tipazo. 🫶🇦🇷 https://x.com/i/status/1782756107074552070",julián álvarez tipazo manos _formando _un_corazón bandera _argentina
14837819,1,Es un gran hombre lo amo demasiado se merece lo mejor del mundo.,gran hombre lo amar demasiado merecer lo mejor mundo
16993149,1,estos pibitos son lo más grande que hay,pibitos lo más grande
18456817,1,"Tipazo Guille, mira el pedazo de DT que pegó Vélez. Disfrútenlo eh! Señor DT https://x.com/i/status/1898019964239356336",tipazo guille mira pedazo dt pegar vélez disfrútenlo eh señor dt
15069030,1,"q tipazo matute, el mejor camarógrafo https://x.com/i/status/1898252200217850017",q tipazo matute mejor camarógrafo
15795311,1,Mandaba saludo por el día del niño el tipazo. https://x.com/i/status/1825262753331769632,mandar saludo día niño tipazo
13197469,1,El tipazo ya descubrió futbol libre. Ander Herrera ya es nuestro https://pbs.twimg.com/media/Ghq4XK2XEAA7Ox9?format=jpg&name=900x900,tipazo descubrir futbol libre ander herrera
11607206,1,Feid hace un tema mejor que el otro que tipazo,feid hacer tema mejor tipazo
18083365,1,"ranchin es lo mas grande que hay, que tipazo",ranchin lo mas grande tipazo
10267507,1,Que tipazo Adin Ross que locura,tipazo adin ross locura
14609435,1,"Si el tipazo de Sean Baker está feliz, el mundo es un lugar mejor",si tipazo baker feliz mundo lugar mejor
10429593,0,"Al único violador que aplaudí en mi vida fue a Diego, no me pidan que lo haga por otro",único violador aplaudir vida diego no me pedir lo hacer
13587235,0,Esto es el chavismo violador de los DDHH https://pbs.twimg.com/media/GTwhmjMbwAIFcoG?format=jpg&name=900x900,esto chavismo violador ddhh
12533250,0,"Equi Fernández sos un ladrón un chorro un delincuente a cara descubierta, malhechor, punga amigo de lo ajeno https://pbs.twimg.com/media/FzfjPnuWwAA1mD_?format=jpg&name=small",equi fernández ser ladrón chorro delincuente cara descubierta malhechor punga amigo lo ajeno
12637659,0,Roba mas que politico,robar mas politico
17586372,1,Buenísimo che!! https://pbs.twimg.com/media/GlcmlQOWAAAwCRL?format=jpg&name=large,buenísimo che
19130816,1,Mateo Messi es buenísimo. https://x.com/i/status/1779178233159684567,mateo messi buenísimo
16178760,1,sebastián yatra sabe que está buenisimo https://x.com/i/status/1896347063467884735,sebastián yatra sabe buenisimo
14365316,1,sabes que el capitulo de vikings va a ser buenísimo cuando ragnar aparece así https://x.com/i/status/1898029094094225656,saber capitulo vikings ir ser buenísimo cuando ragnar aparecer así
10136934,1,EL CHILENO ES BUENÍSIMO BUENÍSIMO DE VERDAD,chileno buenísimo buenísimo verdad
11769096,1,Es un fenómeno,fenómeno
14811319,1,"como la vio roman con el chileno, subido totalmente al barco",como ver roman chileno subido totalmente barco
13886010,1,Muy completo. De momento impecable,muy completo momento impecable
10294610,1,"Buenísimo el AMR25 che, gira re bien por suerte https://x.com/i/status/1895468325720949135",buenísimo amr25 che gira re bien suerte
10484271,1,"Jaja este documental de Castolo es buenisimo, el ídolo de los pibes https://x.com/i/status/1785303980660101171",jajar este documental castolo buenisimo ídolo pibes
12307561,1,Lo buenísimo que es Julián Álvarez no tiene sentido.,lo buenísimo julián álvarez no
17516966,1,Que bestia el arquero de quilmes. Campostrini es buenísimo,bestia arquero quilmes campostrini buenísimo
18521695,1,Bellingham es buenísimo. Este tío va a estar 15 años en el Madrid.,bellingham buenísimo este tío ir quince años madrid
12750688,1,Este pibe es BUENISIMO💎 https://pbs.twimg.com/media/Gh8ZOADWwAESYZ2?format=jpg&name=small,este pibe buenisimo piedra _preciosa
11386452,1,Che Delgado es BUENÍSIMO,che delgado buenísimo
17173025,1,dios mío es buenisimo el just dance JAJSJAJJKSJAJ https://x.com/i/status/1896324904519344408,dios buenisimo just dance jajsjajjksjaj
12898644,1,Blanco es BUENISIMO. BUENISIMO.,blanco buenisimo buenisimo
15928456,1,el tema de mike con badbo es buenisimo,tema mike badbo buenisimo
10778189,1,Sabes que el guiso de lentejas estuvo buenísimo cuando la panza se te marca así https://pbs.twimg.com/media/GlJS0xZWYAAKFY4?format=jpg&name=small,saber guiso lentejas buenísimo cuando panza te marcar así
17116647,1,cuando estas en pedo con tu amigo y cuentan un chiste buenísimo https://x.com/i/status/1896970419007316279,cuando pedir amigo contar chiste buenísimo
18061534,1,Estaría buenísimo que esa guita digital que quieren crear la usen para pagar los sueldos de todo funcionario público.,buenísimo guita digital querer crear usar pagar sueldos todo funcionario público
12289499,1,Merentiel es dios. Saracchi es buenísimo.,merentiel dios saracchi buenísimo
17855235,1,Braida es buenisimo,braida buenisimo
10887137,1,Que buenísimo el episodio de invencible,buenísimo episodio invencible
13294401,1,"Sos buenísimo amigo, felicidades por llegar a la final👏🏻",ser buenísimo amigo felicidar llegar final manos _aplaudiendo _tono _de_piel_claro
10428987,1,"pedazo de crack, otro thiago más que es buenísimo",pedazo crack thiago más buenísimo
18288141,1,"Sos buenísimo, vamos que esto recién arranca ⚡️⚡️",ser buenísimo ir esto recién arrancar alto _voltaje alto _voltaje
15995955,1,Estoy profundamente enamorado de esta camiseta. La necesito tener ya. https://pbs.twimg.com/media/GlibSV7X0AA3M2D?format=jpg&name=small,estar profundamente enamorado camiseta necesitar tener
12384533,1,"Es una locura lo de esta mujer , si fuera actriz de holywood todos estarían diciendo que es la mina más linda del mundo",locura lo mujer si actriz holywood decir mina más linda mundo
19423883,1,De lo mejor que trajimos. Lejos. Denle la 10 a este muchacho,lo mejor traer lejos denlar diez este muchacho
14422562,1,Con solo dejar la pelota hizo todo el gol. Jugadores inteligentes,solo dejar pelota hacer todo gol jugadores inteligentes
15447312,1,"el facha me emociona, el facha.",facha me emocionar facha
13085865,1,El mejor jugador del fútbol argentino,mejor jugador fútbol argentino
15037925,0,"Le erro feo Russo con Muniain, entró a caminar la cancha.",erro feo russo muniain entrar caminar cancha
13203354,0,Los muchachos se van a Barcelona a ver el partido los Culés y se les suspende. Una sal...  @elmoskiii @mernuel_ @NotBaul_,muchachos ir barcelona ver partido culés suspender sal
12184974,0,Una sal maneja Sordo. Pobre pibe.,sal manejar sordo pobre pibe
16730336,0,Muchas malas decisiones toma,muchas malas decisiones tomar
11251891,1,lo lindo q es tomar mates con este fresquito sin transpirar hasta el alma https://pbs.twimg.com/media/GlhoYnUW0AE3bvF?format=jpg&name=small,lo lindo q tomar mates este fresquito transpirar alma
13815502,1,Bendito el que resucitó a Kevin ZENÓN. https://pbs.twimg.com/media/GlfPXM-XYAAOCQZ?format=jpg&name=900x900,bendito resucitar kevin zenón
14494878,1,Bendito el día en el que lo volvieron a poner de volante izquierdo.,bendito día lo volver poner volante izquierdo
16646156,1,Ojala que se venga la subida de kevin y la resurreccion de alan velasco,ojalar venir subida kevin resurreccion alan velasco
13507956,0,Que no vuelva a pisar el mismo edificio que mascherano nunca más,no volver pisar mismo edificio mascherano nunca más
18616098,0,Indignan muchas cosas Leonel. Y Bullrich es partícipe necesaria en todo lo que causa indignación,indignar muchas cosas leonel bullrich partícipe necesaria todo lo causar indignación
13330450,0,"Grupo totalmente meado y olvidado por dios, yo me bajo aca",grupo totalmente meado olvidado dios me bajo aca
10394618,1,La mejor camiseta suplente de la historia,mejor camiseta suplente historia
11567702,0,Como odio a los brazucas llorando por racismo https://x.com/i/status/1898060005867168046,como odio brazucas llorar racismo
12398854,1,Como banco el acento de los hermanos paraguayos.,como banco acento hermanos paraguayos
12068464,1,"Capaz no lo sepan pero ese que habla fue presidente de Olimpia, crack total mi querido Recanate",capaz no lo saber ese habla presidente olimpia crack total querido recanate
16138109,1,"Recanate crack total, este fue el primero que se le paro de manos a NAPOUT",recanate crack total este primero paro manos napout
15368649,1,Un tipazo Recanate,tipazo recanate
18033779,0,Hijo de puta ladrón descarado,hijo puta ladrón descarado
16761841,0,"para conmebol racismo es hacer gestos de mono pero no cagar a trompadas, robar y reprimir a los extranjeros sistemáticamente. es imposible asi.",conmebol racismo hacer gestos mono no cagar trompadas robar reprimir extranjeros sistemáticamente imposible asi
12107048,0,El feo FEO de Vinicius: me sacaron amarilla por racismo,feo feo vinicius me sacar amarilla racismo
19726667,0,Rashforro promueve el racismo con su juego,rashforro promover racismo juego
16002942,0,Yerry Mina inventó el racismo,yerry mina inventar racismo
17029548,1,La serie perfecta existió y fuimos muy afortunados de verla 🙏🏼☺️GOT,serie perfecta existir muy afortunados ver la manos _en_oración _tono _de_piel _claro _medio cara _sonriente got
14989190,1,Impresionante escena. Sin decir nada te dice lo que son cada personaje.,impresionante escena decir nada te decir lo cada personaje
19344373,1,Amo las reuniones en el consejo privado durante las primeras cuatro temporadas 🥴,amar reuniones consejo privado primeras cuatro temporadas cara _de_grogui
15558907,1,"Es una escena fantástica, como cada personaje se representa en esa mesa y sin más, tienes toda la razón",escena fantástica como cada personaje representar mesa más toda razón
10193896,1,Uff tremendo que ganas de got otra vez,uff tremendo ganas got vez
13112663,1,Esta escena es genial.,escena genial
13599857,1,"Excelente manejo de escena y descripción, excelente",excelente manejo escena descripción excelente
