id,label,tweet,clean_tweet
14560630,0,"QUE MUERTO HIJO DE RE MIL PUTA COLIDIO, POR ESO NOS VA COMO EL ORTO EN TODO, QUE EQUIPO SIN SANGRE",muerto hijo re mil puta colidio  var como orto todo  equipo sin NOT_sangre
17887297,0,El Valladolid es un muerto en vida.,valladolid ser muerto vida 
12173329,0,Cada lunes es un día muerto y el espejo fatalidad,cada lunes ser día muerto espejo fatalidad
19538461,0,A Camavinga le persigue la fatalidad,camavinga perseguir fatalidad
12655389,0,Clásica fatalidad de un hombre en decadencia.,clásica fatalidad hombre decadencia 
17818584,1,"El pase de Ander Herrera es amor al fútbol, darle cariño al esférico. Solo los románticos lo entendemos.",pase ander herrera ser amor fútbol  dar cariño esférico  solo romántico entender 
17051711,1,Ander Herrera es un fenómeno jugando y declarando.,ander herrera ser fenómeno jugar declarar 
18089562,1,Crack. Ojala siga asi unos años al menos,crack  ojala seguir asi año menos
17549369,1,El mejor partido de boca en el semestre,mejor partido boca semestre
19001493,1,Show de fútbol de Ánder Herrera. A lo Equi con esa camiseta,show fútbol ánder herrera  equi ese camiseta
17109971,1,Zenón me gusto,zenón gusto
14076050,1,Ander herrera me hizo sonreír por primera vez en 10 años,ander herrera hacer sonreír primero vez diez año
11904951,1,El pase que metió Ander Herrera es el 90% del gol. Supremo.,pase meter ander herrera ser noventa gol  supremo 
13037290,1,"Que jugadorazo Ander Herrera por favor, es el distinto.",jugadorazo ander herrera favor  ser distinto 
12835476,1,"Ander Herrera, futbolista CAVIAR.",ander herrera  futbolista caviar 
16528612,1,"Ander Herrera declara bien, juega bien, los pibes en Boca, y algunos grandes también, tienen que seguir el ejemplo de él.",ander herrera declarar bien  jugar bien  pibe boca  alguno grande también  tener seguir ejemplo 
17614432,1,Pero perfecto Ander querido,perfecto ander querido
17310315,1,"Declaró con una altura bárbara, 10 puntos",declarar altura bárbaro  diez punto
14487177,1,Que pedazo de casaca,pedazo casaca
19752002,1,Qué tipazo Ander viva VOX,tipazo ander vivir vox
11157908,1,"Destacar a Di lollo y Milton Delgado"" By Ander Herrera. Excelente 💙💛💙 https://pbs.twimg.com/media/GlfBMoMXQAAkldJ?format=jpg&name=small""",destacar di lollo milton delgado  by ander herrera  excelente  corazón_azul   corazón _amarillo   corazón _azul 
10140570,1,Muchas gracias por venir Ander!!!! tú calidad es un lujo de ver.,gracias venir ander     calidad ser lujo ver 
16361396,1,"Ander Herrera destacó el partido de Di Lollo, muy cierto el pibe defensor es un gran cumplidor. Aprovechando cada oportunidad",ander herrera destacar partido di lollo  cierto pibe defensor ser gran cumplidor  aprovechar cada oportunidad
14979067,1,Muy bien Di Lollo y la hormiga atómica Delgado,bien di lollo hormiga atómico delgado
11279524,1,"Un lujo el partido de Ander Herrera, jerarquía en cada toque",lujo partido ander herrera  jerarquía cada toque
19980715,1,"Que buena película Anora, merecidisimos los premios a la actriz",buen película anora  merecidisimo premio actriz
11545624,1,Que buena película Counterattack 🫡,buen película counterattack  cara_saludando 
11308588,1,"Claro, justificar un problema real con un elemento ficticio.",claro  justificar problema real elemento ficticio 
13542750,1,"Titanic, El Retorno del Rey, Infiltrados, Birdman, Greenbook… Para mí, de las mejores de esa foto sin duda.",titanic  retorno rey  infiltrados  birdman  greenbook   mejor ese foto sin NOT_duda NOT_
15079497,0,2018 es un insulto,dos mil dieciocho ser insulto
17247907,0,Que bodrio fue todo en todas partes al mismo tiempo…,bodrio ser todo todo parte mismo tiempo 
17032514,0,"Eres un bodrio de persona, Juan.",ser bodrio persona  juan 
14584840,0,Que bodrio de partido 🤦🏻‍♂️,bodrio partido  hombre _con_la_mano _en _la _frente _tono _de_piel_claro 
18616504,0,Que bodrio esta materia,bodrio este materia
11166730,0,Que molesto que esta ese grillo,molesto este ese grillo
18731980,0,qué autodestructivo es esperar algo de alguien,autodestructivo ser esperar algo alguien
16694492,0,La decepción está a la altura de la expectativa.,decepción altura expectativa 
15288939,0,me caga la gente q tiene complejo de víctima,caer gente q tener complejo víctima
12458682,0,yo lit odio a esas personas 😂😂,lit odio ese persona  cara_llorando _de_risa   cara_llorando _de_risa 
13333923,0,No es complejo. Es manipuladora.,no NOT_ser NOT_complejo  ser manipulador 
13002204,1,Viernes te espere tanto,viernes esperar
16310627,1,"Lo más lindo , mí familia en casa ♥️",más lindo  familia casa  palo_de_corazón 
11266677,0,Me revienta terminar sintiéndome culpable de situaciones que yo no genere,reventar terminar sentir culpable situación no NOT_generar
15189491,1,"El tiempo, la mejor cura para el alma",tiempo  mejor cura alma
13785481,1,Cerati sos eterno en mi ❤️‍🩹,cerati sos eterno  corazón unkcurando 
10660999,1,Siempre es un buen momento para un heladito 🐽😅,siempre ser buen momento heladito  nariz_de_cerdo   cara _sonriendo _con_sudor_frío 
14859496,1,"Pizza, flan, heladito, fernecito, birritas, amigas gracias estos mimos ❤️‍🩹❤️‍🩹 hermoso fin.",pizza  flan  heladito  fernecito  birrita  amiga gracias este mimo  corazón unkcurando   corazón unkcurando  hermoso fin 
18781744,1,"Mi niña interior es feliz, escuchándote @Floricienta ❤️‍🩹",niña interior ser feliz  escuchar  corazón unkcurando 
19695654,0,Me aburre el desinterés.,aburrir desinteré 
19189979,0,Estoy totalmente agotada mental y emocionalmente.,totalmente agotado mental emocionalmente 
18598487,1,"Mi amiga haciéndome ñoquis de calabaza, jajaja gracias por tanto amor agustina ❤️‍🩹",amiga hacer ñoquis calabaza  jajajar gracias amor agustino  corazón unkcurando 
12912873,1,"Estoy recibiendo tanto cariño, que doy gracias, gracias, gracias por tanto 💖💖",recibir cariño  dar gracias  gracias  gracias  corazón_brillante   corazón_brillante 
12697557,0,Hay palabras que duelen más que una patada .,haber palabra doler más patada 
13653738,1,Placeres y acostarse escuchando el ruidito a lluvia 🤩🌨♡,placer acostar escuchar ruidito lluvia  cara_sonriendo mcon_estrella   nube_con_nieve  
12147737,1,"Un matecito amargo, unas facturitas, pequeños placeres, de domingo 💫",matecito amargo  facturita  pequeño placer  domingo  símbolo _de_mareo 
17966854,1,"Gracias, gracias, gracias, me llena el 🧡 que confíen en mi 💫",gracia  gracias  gracias  llenar  corazón _naranjo  confiar  símbolo _de_mareo 
14554505,1,Confío en los nuevos comienzos 🍀❤🤞🏽,confiar nuevo comienzos  trébol _de_cuatro_hoja   corazón_rojo   dedo _cruzado _tono _de_piel_medio 
10597813,0,"La ansiedad que tengo por dios, vivo comiendo todo el tiempo y cualquier cosa",ansiedad tener dio  vivir comer todo tiempo cualquiera cosa
18531202,0,Que sufrimiento no poder seguir durmiendo 😭😭😭,sufrimiento no NOT_poder NOT_seguir dormir  cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte 
12686918,0,Me aflojo un poco y pego una lloradita 😥,aflojar poco pegar lloradita  cara_triste _pero_aliviada 
13537960,0,Con un cansancio y las ojeras por el piso 😥😥,cansancio ojera piso  cara_triste _pero_aliviada   cara _triste _pero _aliviada 
13623378,0,Dame  un domingo mas mierda que este. 😭,damar domingo mas mierda este   cara_llorando _fuerte 
18007992,1,"Si me siguen pasando fotos voy a subir todas, porque fue tremendo trabajo 😍💚",si seguir pasar foto ir subir todo  porque ser tremendo trabajo  cara _sonriendo _con_ojo _de_corazón   corazón _verde 
17007203,0,El dolor de ovarios y este calor 😭😭😭,dolor ovario este calor  cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte 
15951121,0,Dormi tan mal y no me aguanto ni yo hoy 😭😭,dormar mal no NOT_aguantar NOT_hoy  cara_llorando _fuerte   cara_llorando _fuerte 
14236823,0,Dudo que el mal humor que tengo hoy se me pase.,dar mal humor tener hoy pasar 
18213123,1,Ideal para esos chipacitos y el mateeee,ideal ese chipacito mateeee
15331140,0,"Tengo un bajón emocional, vamos a decir que son las hormonas 🤷🏽‍♀️",tener bajón emocional  ir decir ser hormona  mujer _encogido _de _hombro _tono _de_piel_medio 
17190040,1,Que ganas de comer un guiso de lentejas 😬,gana comer guiso lenteja  cara_har _una _mueca 
14912474,1,Que hermosa terapia pilates,hermoso terapia pilate
13944366,1,Increíble lo agotada que vengo y recien es miércoles 😭😭,increíble agotado venir recir ser miércoles  cara_llorando _fuerte   cara_llorando _fuerte 
14106785,1,Aprobé asi que más que buen martes 💪🏾👏🏽🙌🏽,aprobar asi más buen martes  bíceps_flexionado _tono _de_piel_oscuro_medio   mano _aplaudiendo _tono _de_piel_medio   mano _levantado _celebrando _tono _de_piel_medio 
12460127,0,"Que estresante el tema, alquiler 😨😨",estresante tema  alquiler  cara_asustada   cara _asustado 
14004294,1,Mi grafologa es todo lo que esta bien🧡,grafologa ser todo este bien  corazón _naranjo 
13208012,0,q asco mi cuerpo otra vez,q asco cuerpo vez
14379175,1,Despues de la siesta un buen heladito,despues siesta buen heladito
15606795,0,"Que triste como queria quedarme a dormir, y no levantarme con terrible dolor de cabeza 😭😭",triste como querer quedar dormir  no NOT_levantar NOT_terrible dolor cabeza  cara_llorando _fuerte   cara_llorando _fuerte 
10836928,1,Ojalá siempre brillen todas las personas que amo.,ojalá siempre brillar todo persona amar 
15086015,0,Alta pajaaaa cocinar para comer sola ja,alta pajaaaa cocinar comer solo ja
12216978,0,El cansancio mental es mucho peor que el fisico quiero llorrar 😭😭,cansancio mental ser peor fisico querer llorrar  cara_llorando _fuerte   cara_llorando _fuerte 
10609954,0,Este calor y mis ovarios quiero llorar😭😭😭,este calor ovario querer llorar  cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte 
17398902,0,Por favor que termine este día agotador😥,favor terminar este día agotador  cara _triste _pero _aliviada 
16470957,1,"Dale invierno,  veni haceme felizzzzz ✨🙏🥺🩷❄️🥶",dale invierno  veni hacer felizzzzz  chispa   mano _en_oración   cara _suplicante   corazón_rosa   copo_de_nieve   cara _con_frío 
19749400,0,"Que bajón extrañar, nada que ver ..🫠",bajón extrañar  nada ver   cara ir 
18550525,1,"Que hermoso clima, no toquen nada😍🙏",hermoso clima  no NOT_tocar NOT_nada  cara _sonriendo _con_ojo _de_corazón   manos_en_oración 
18075412,1,"Estoy re feliz, este podría ser el mejor día de lo que llevamos de año. Que se repita",re feliz  este poder ser mejor día llevar año  repetir
12649511,1,"la pasé genial que decir, nada que agregar",pasar genial decir  nada agregar
13843036,1,"Lo lindo de que comienza marzo, es que sabes que faltan 20 días para el otoño.",lindo comenzar marzo  ser saber faltar veinte día otoño 
19305561,1,"Unas ganas de una tormentita, mucha lluvia, viento fresquito, olor a tierra mojada, mate y mucho mate 💕✨🙏⛈️🌧️",gana tormentita  lluvia  viento fresquito  olor tierra mojado  mate mate  dos_corazón   chispa   mano _en_oración   nube_con_rayo _y_lluvia   nube_con_lluvia 
13757216,1,Necesito un Guiso rico y jugoso .....obvio q lavo los platos después!,necesitar guiso rico jugoso  obvio q laer plato después 
19013902,0,Me destruye lo poco que dura el fin de semana,destruir poco durar fin semana
10838733,1,Esta lindo pa dormir acompañada hoy ...,este lindo pa dormir acompañado hoy   
18907702,1,"Te amo día nublado, lluvioso y fresquito",amar día nublado  lluvioso fresquito
18784941,1,"Mi gorda se va a conocer el mar, chocha la gringa .💕",gordo ir conocer mar  chocho gringa   dos mcorazón 
14676583,1,"El clima perfecto, no toquen nadaaa",clima perfecto  no NOT_tocar NOT_nadaaa
16125053,0,Que manera de hacer cagada anocheee😅,manera hacer cagada anocheee  cara _sonriendo _con_sudor_frío 
10923309,1,"Trabajar, verme linda y progresar, a esa si me la se 🌸",trabajar  ver lindo progresar  ese si  flor_de_cerezo 
14632764,1,que hermosura el cielo😍,hermosura cielo  cara _sonriendo _con_ojo _de_corazón 
14003215,0,Inexplicable el dolor de cabeza que tengoo.😩,inexplicable dolor cabeza tener   cara _agotado 
16633507,0,Hoy estoy pa el mueree.🤒,hoy pa mueree   cara _con_termómetro 
18097488,0,Agotadisima mentalmente.,agotadisima mentalmente 
15816636,1,q ganas de tener uno q me ame y se muera de amor por mi,q gana tener q amir morir amor
16125555,0,Tenes pinta de muy pretenciosa,tener pinta pretencioso
12023638,1,Ojalá algún día pueda ser la amiga perfecta.,ojalá alguno día poder ser amiga perfecto 
16840299,1,Que tranquila es mi vida desde que no me importa nada,tranquilo ser vida no NOT_importar NOT_nada
18774455,1,que hermoso te juro,hermoso jurar
12496678,1,"Que hermoso finde loco, no le faltó nada. Que lindo arrancar el año así.. y que sigan las joditas con mi familia.🥳🫶🏼💕",hermoso findir loco  no NOT_faltar NOT_nada  lindo arrancar año así seguir jodita familia   cara _de_fiesto   mano _formando _un_corazón _tono _de_piel_claro_medio   dos mcorazón 
17515558,1,"Después de las fiestas y del cumpleaños, me la pienso pasar todos los días en el ríooo.🤭",después fiesta cumpleaños  pensar pasar todo día ríooo   cara _con_mano _sobre _la_boca 
11900668,0,Lo que me está costando vivir esta semana es impresionante.,costar vivir este semana ser impresionante 
16069485,1,Los ratos con delfi son una curita para mí. Agradezco tanto tenerla!💕,rato delfi ser curita  agradecer tener   dos mcorazón 
15547403,1,Salgan afuera y aprecien la luna.😍😍,salir afuera apreciar luna   cara _sonriendo _con_ojo _de_corazón   cara _sonriendo _con_ojo _de_corazón 
17000693,0,Esperar algo de alguien te destruye mentalmente.,esperar algo alguien destruir mentalmente 
15263809,0,Como le puede chupar tanto un huevo hacer mierda a una persona.😮‍💨,como poder chupar huevo hacer mierda persona   cara _exhalando 
16270155,0,"Estoy re saturada con tantas cosas, y por no hablarlas las termino acumulando.  Se que en algún momento me va hacer mal.",re saturado cosa  no NOT_hablar NOT_terminar acumular  alguno momento ir hacer mal 
17460619,1,Un pancho con papas me haría muy feliz,pancho papas hacer feliz
17285372,1,Un día vamos a tener todo lo q soñamos. Incluso más 🤞🏻,día ir tener todo q soñar  incluso más  dedo _cruzado _tono _de_piel_claro 
18794765,0,"La poquita dignidad q tenía, la acabé de perder. Ya no más!",poquito dignidad q tener  acabar perder  no NOT_más NOT_
13052342,1,El amor de un hijo varón no tiene comparación ni dimencion 😍🥰,amor hijo varón no NOT_tener NOT_comparación dimencion  cara_sonriendo _con_ojo _de_corazón   cara _sonriendo mcon_corazón 
