id,label,tweet,clean_tweet
12125565,0,"Hoy todo parece estar fuera de lugar, como si las piezas del rompecabezas no encajaran.",hoy todo parece lugar  como si piezas rompecabezas no encajaran 
12630042,0,"A veces, no sé si estoy sobreviviendo o simplemente existiendo.",veces  no sé si estoy sobreviviendo simplemente existiendo 
15036284,0,Hoy me siento como si estuviera atrapado en un ciclo del que no puedo escapar.,hoy me siento como si atrapado ciclo no puedo escapar 
17329462,0,Es difícil encontrar motivación cuando todo parece estar en tu contra.,difícil encontrar motivación cuando todo parece 
18503421,0,"Hoy me siento completamente drenado, sin fuerzas para seguir.",hoy me siento completamente drenado  fuerzas seguir 
14002116,0,Me siento como si estuviera buscando respuestas en lugares equivocados.,me siento como si buscando respuestas lugares equivocados 
18725792,0,"Es tan frustrante cuando sientes que no estás haciendo nada bien, a pesar de intentarlo con todo.",tan frustrante cuando sientes no haciendo nada bien  pesar intentarlo todo 
11428710,0,A veces la tristeza me consume tan rápido que no sé cómo detenerla.,veces tristeza me consume tan rápido no sé cómo detenerla 
19059444,0,"Hoy me siento más perdido que nunca, y no sé hacia dónde ir.",hoy me siento más perdido nunca  no sé hacia dónde ir 
18372522,0,"La soledad me envuelve, incluso cuando estoy rodeado de personas.",soledad me envuelve  incluso cuando estoy rodeado personas 
10381722,0,"A veces, el dolor interno es tan profundo que ni las palabras pueden describirlo.",veces  dolor interno tan profundo palabras pueden describirlo 
12247716,0,"Hoy parece que nada sale como debería, y me siento atrapado en un ciclo de fracasos.",hoy parece nada sale como debería  me siento atrapado ciclo fracasos 
15437362,0,Es difícil mantenerse positivo cuando todo lo que ves son obstáculos.,difícil mantenerse positivo cuando todo lo ves obstáculos 
16540238,0,"Me siento como si estuviera luchando una guerra sin fin, sin saber si alguna vez terminará.",me siento como si luchando guerra fin  saber si alguna vez terminará 
13859909,0,"Hoy me siento agotado, como si hubiera perdido toda la energía que alguna vez tuve.",hoy me siento agotado  como si perdido toda energía alguna vez 
16369493,0,"La tristeza me arrastra, y me cuesta encontrar la motivación para seguir adelante.",tristeza me arrastra  me cuesta encontrar motivación seguir adelante 
11092918,0,A veces me siento como si estuviera atrapado en una espiral descendente sin control.,veces me siento como si atrapado espiral descendente control 
15892529,0,"Hoy todo lo que quiero es poder desconectar, pero no sé cómo.",hoy todo lo quiero poder desconectar  no sé cómo 
18072679,0,"Me siento atrapado entre la esperanza y la desesperación, y no sé cuál escoger.",me siento atrapado esperanza desesperación  no sé cuál escoger 
19111994,0,Es difícil ver el futuro cuando el presente parece tan incierto.,difícil ver futuro cuando presente parece tan incierto 
18227748,0,"Hoy siento que todo lo que he logrado no tiene valor, como si nada hubiera valido la pena.",hoy siento todo lo logrado no valor  como si nada valido pena 
13169602,0,A veces me siento tan perdido que no sé ni qué camino tomar.,veces me siento tan perdido no sé camino tomar 
10486806,0,Me cuesta tanto encontrar la fuerza para seguir cuando siento que todo me está sobrepasando.,me cuesta encontrar fuerza seguir cuando siento todo me sobrepasando 
14491758,0,"Hoy todo me parece más difícil de lo que debería ser, y eso me está agotando.",hoy todo me parece más difícil lo debería ser  me agotando 
11220423,0,"Me siento atrapado en mis propios pensamientos, incapaz de liberarme de ellos.",me siento atrapado propios pensamientos  incapaz liberarme 
14291020,0,"Hoy me siento más vulnerable que nunca, como si cualquier cosa pudiera derribarme.",hoy me siento más vulnerable nunca  como si cualquier cosa pudiera derribarme 
10282129,0,Es difícil encontrar esperanza cuando todo lo que ves son nubes oscuras.,difícil encontrar esperanza cuando todo lo ves nubes oscuras 
15379077,0,"A veces la frustración me consume, y no sé cómo liberarme de ella.",veces frustración me consume  no sé cómo liberarme 
11658224,0,"Hoy me siento más solo que nunca, como si no tuviera a nadie a mi lado.",hoy me siento más solo nunca  como si no nadie lado 
13093018,0,Es difícil encontrar una salida cuando no sabes ni cómo entrar en el problema.,difícil encontrar salida cuando no sabes cómo entrar problema 
17100423,0,Hoy parece que las cosas que más quiero están más lejos de lo que jamás imaginé.,hoy parece cosas más quiero más lejos lo jamás imaginé 
16110394,0,A veces me siento como si estuviera buscando algo que no sé si siquiera existe.,veces me siento como si buscando algo no sé si siquiera existe 
14051237,0,Es difícil seguir adelante cuando todo lo que sientes es agotamiento emocional.,difícil seguir adelante cuando todo lo sientes agotamiento emocional 
17401746,0,Hoy me siento atrapado entre lo que debo hacer y lo que realmente quiero hacer.,hoy me siento atrapado lo debo hacer lo realmente quiero hacer 
19750439,0,"La ansiedad me consume, y me cuesta encontrar la paz que tanto necesito.",ansiedad me consume  me cuesta encontrar paz necesito 
16060986,0,"A veces siento que lo único que puedo hacer es quedarme quieto, sin saber qué hacer.",veces siento lo único puedo hacer quedarme quieto  saber hacer 
15511307,0,"Hoy me siento como si estuviera a punto de caer, pero no puedo encontrar la fuerza para detenerlo.",hoy me siento como si punto caer  no puedo encontrar fuerza detenerlo 
11849426,0,Es difícil mantener la calma cuando todo lo que pasa te sobrepasa.,difícil mantener calma cuando todo lo pasa te sobrepasa 
18295552,0,"A veces, todo lo que quiero es que alguien me entienda, pero no sé cómo pedirlo.",veces  todo lo quiero alguien me entienda  no sé cómo pedirlo 
11827605,0,Hoy me siento como si estuviera cargando un peso invisible que nadie puede ver.,hoy me siento como si cargando peso invisible nadie puede ver 
10042090,0,"Es tan agotador luchar contra la tristeza todos los días, pero sigo adelante.",tan agotador luchar tristeza días  sigo adelante 
19189743,0,Me siento como si estuviera en una constante batalla entre mi mente y mi corazón.,me siento como si constante batalla mente corazón 
14053560,0,Hoy me siento atrapado en un ciclo de pensamientos negativos que no puedo romper.,hoy me siento atrapado ciclo pensamientos negativos no puedo romper 
19502328,0,Es difícil ver la luz al final del túnel cuando todo a tu alrededor está oscuro.,difícil ver luz final túnel cuando todo alrededor oscuro 
12767742,0,A veces la ansiedad me consume tan rápido que ni siquiera sé de dónde viene.,veces ansiedad me consume tan rápido siquiera sé dónde viene 
11717353,0,Hoy me siento como si estuviera nadando en un mar de emociones que no puedo controlar.,hoy me siento como si nadando mar emociones no puedo controlar 
13111752,0,Es difícil saber qué hacer cuando la tristeza te impide moverte.,difícil saber hacer cuando tristeza te impide moverte 
13293542,0,"A veces me siento como si estuviera perdiendo algo importante, pero no sé qué.",veces me siento como si perdiendo algo importante  no sé 
16722267,0,"Hoy todo me parece más difícil, y no sé cómo seguir adelante.",hoy todo me parece más difícil  no sé cómo seguir adelante 
11871290,0,Me siento como si estuviera atrapado en un ciclo de desesperanza y no puedo romperlo.,me siento como si atrapado ciclo desesperanza no puedo romperlo 
12867650,0,Es agotador tratar de ser fuerte cuando por dentro solo quieres rendirte.,agotador tratar ser fuerte cuando dentro solo quieres rendirte 
17261168,0,Hoy me siento como si estuviera caminando solo por un camino incierto.,hoy me siento como si caminando solo camino incierto 
12771230,0,Es difícil encontrar la motivación cuando todo parece estar fuera de lugar.,difícil encontrar motivación cuando todo parece lugar 
16750814,0,A veces me siento tan agotado emocionalmente que no sé si puedo seguir.,veces me siento tan agotado emocionalmente no sé si puedo seguir 
13741425,0,Hoy me siento tan perdido que ni siquiera sé por dónde empezar.,hoy me siento tan perdido siquiera sé dónde empezar 
16957034,0,Me siento atrapado entre lo que quiero hacer y lo que se espera de mí.,me siento atrapado lo quiero hacer lo espera 
15055881,0,Es difícil seguir adelante cuando sientes que todo se está desmoronando a tu alrededor.,difícil seguir adelante cuando sientes todo desmoronando alrededor 
18819655,0,Hoy me siento como si estuviera en medio de una tormenta emocional y no sé cómo calmarla.,hoy me siento como si medio tormenta emocional no sé cómo calmarla 
18301932,0,Es tan difícil no sentirse solo cuando todo parece estar en tu contra.,tan difícil no sentirse solo cuando todo parece 
18406992,0,Me siento como si estuviera buscando algo que no sé si puedo encontrar.,me siento como si buscando algo no sé si puedo encontrar 
11540123,0,Hoy siento que todo está fuera de control y no sé por dónde empezar.,hoy siento todo control no sé dónde empezar 
19455021,0,¿Por qué a veces siento que mis esfuerzos nunca son suficientes?,por veces siento esfuerzos nunca suficientes 
18914908,0,"A veces me siento tan perdido, como si estuviera buscando algo que no puedo encontrar.",veces me siento tan perdido  como si buscando algo no puedo encontrar 
15835469,0,Me cuesta tanto encontrar razones para seguir adelante hoy.,me cuesta encontrar razones seguir adelante hoy 
15279676,0,"Hoy no tengo fuerzas ni para sonreír, pero sigo adelante.",hoy no fuerzas sonreír  sigo adelante 
11946345,0,Es difícil no rendirse cuando todo parece en contra.,difícil no rendirse cuando todo parece 
10282277,0,"A veces me siento incomprendido, como si no pudiera expresar lo que realmente siento.",veces me siento incomprendido  como si no pudiera expresar lo realmente siento 
15788537,0,La ansiedad me está comiendo por dentro y no sé cómo detenerla.,ansiedad me comiendo dentro no sé cómo detenerla 
11451616,0,Me pregunto si alguna vez tendré el valor de dejar ir lo que me lastima.,me pregunto si alguna vez valor dejar ir lo me lastima 
13646657,0,"Hoy me siento más solo que nunca, aunque esté rodeado de gente.",hoy me siento más solo nunca  aunque rodeado gente 
18858086,0,Es tan agotador tratar de encajar cuando no sabes quién eres realmente.,tan agotador tratar encajar cuando no sabes quién realmente 
19420801,0,"Me siento atrapado en mis propios pensamientos, incapaz de encontrar una salida.",me siento atrapado propios pensamientos  incapaz encontrar salida 
15973831,0,"Hoy me siento invisible, como si mis emociones no importaran.",hoy me siento invisible  como si emociones no importaran 
12168113,0,A veces me pregunto si soy el único que se siente de esta manera.,veces me pregunto si único manera 
10248984,0,Es triste ver cómo las cosas que más quiero parecen desmoronarse.,triste ver cómo cosas más quiero parecen desmoronarse 
12338198,0,"La frustración me está ganando, pero intento mantenerme en pie.",frustración me ganando  intento mantenerme pie 
16856989,0,Hoy todo me parece más difícil de lo que debería ser.,hoy todo me parece más difícil lo debería ser 
19423518,0,La sensación de estar atrapado en una rutina interminable es abrumadora.,sensación atrapado rutina interminable abrumadora 
10280108,0,Siento que las palabras no son suficientes para describir lo que estoy viviendo.,siento palabras no suficientes describir lo estoy viviendo 
15900501,0,Es como si todo lo que hago fuera inútil.,como si todo lo hago inútil 
18336806,0,A veces me pregunto si realmente alguna vez seré feliz.,veces me pregunto si realmente alguna vez feliz 
11460212,0,Hoy mi mente está tan llena de dudas que ni siquiera sé por dónde empezar.,hoy mente tan llena dudas siquiera sé dónde empezar 
17243159,0,Es difícil mantener la calma cuando por dentro todo está en caos.,difícil mantener calma cuando dentro todo caos 
10468378,0,Me siento como si estuviera caminando por un laberinto sin salida.,me siento como si caminando laberinto salida 
10880103,0,"La soledad me consume, aunque no siempre esté solo.",soledad me consume  aunque no siempre solo 
11841324,0,"Hoy estoy agotado emocionalmente, y aún así no puedo detenerme.",hoy estoy agotado emocionalmente  aún así no puedo detenerme 
14939814,0,Me duele ver cómo las cosas que más me importan se alejan.,me duele ver cómo cosas más me importan alejan 
19096621,0,Parece que mis esfuerzos nunca son suficientes para lograr lo que quiero.,parece esfuerzos nunca suficientes lograr lo quiero 
16069743,0,Hoy todo lo que quiero es escapar de mis pensamientos.,hoy todo lo quiero escapar pensamientos 
17843391,0,"A veces, la tristeza me consume y no sé cómo encontrar la salida.",veces  tristeza me consume no sé cómo encontrar salida 
14755755,0,Me siento atrapado en una guerra interna con mis propios pensamientos.,me siento atrapado guerra interna propios pensamientos 
13840785,0,Es difícil no caer en la desesperación cuando todo parece en contra.,difícil no caer desesperación cuando todo parece 
14351280,0,Hoy todo parece ser un recordatorio de lo que me falta.,hoy todo parece ser recordatorio lo me falta 
17347830,0,"Es como si estuviera caminando sobre vidrios rotos, sin saber hacia dónde voy.",como si caminando vidrios rotos  saber hacia dónde voy 
18372016,0,A veces siento que nadie ve el dolor que llevo dentro.,veces siento nadie ve dolor llevo dentro 
16157342,0,Es difícil encontrar paz cuando mi mente está llena de caos.,difícil encontrar paz cuando mente llena caos 
18490540,0,"Hoy no quiero ser fuerte, solo quiero descansar.",hoy no quiero ser fuerte  solo quiero descansar 
12361872,0,"Me siento como si estuviera en una lucha constante, pero nadie me ve pelear.",me siento como si lucha constante  nadie me ve pelear 
11789232,0,A veces no sé si estoy avanzando o solo dando vueltas en círculos.,veces no sé si estoy avanzando solo dando vueltas círculos 
13575235,0,Hoy me siento más cansado de lo que jamás imaginé.,hoy me siento más cansado lo jamás imaginé 
