id,label,tweet,clean_tweet
13010309,0,Hoy me siento atrapado en una nube de pensamientos negativos que no puedo despejar.,hoy me siento atrapado nube pensamientos negativos no puedo despejar 
10401794,0,Es agotador tratar de ser fuerte cuando no tienes fuerzas para levantarte.,agotador tratar ser fuerte cuando no fuerzas levantarte 
19696869,0,A veces la frustración me consume más de lo que me gustaría admitir.,veces frustración me consume más lo me gustaría admitir 
16529783,0,"Hoy siento que mi mente está en guerra con mis emociones, y no sé cómo ganar.",hoy siento mente guerra emociones  no sé cómo ganar 
11599557,0,Es difícil encontrar paz cuando cada pensamiento te recuerda lo que falta en tu vida.,difícil encontrar paz cuando cada pensamiento te recuerda lo falta vida 
11449962,0,A veces la ansiedad me paraliza tanto que ni siquiera sé cómo empezar a moverme.,veces ansiedad me paraliza siquiera sé cómo empezar moverme 
10296917,0,"Hoy todo lo que quiero es un poco de claridad, pero mi mente está llena de nubes.",hoy todo lo quiero poco claridad  mente llena nubes 
15966651,0,"Me siento como si estuviera buscando algo, pero no sé qué es ni dónde encontrarlo.",me siento como si buscando algo  no sé dónde encontrarlo 
10803515,0,Es tan frustrante tratar de explicar cómo te sientes cuando ni tú mismo lo entiendes.,tan frustrante tratar explicar cómo te sientes cuando mismo lo entiendes 
11317491,0,Hoy siento que el peso de mis pensamientos me está aplastando lentamente.,hoy siento peso pensamientos me aplastando lentamente 
14711055,0,Es difícil seguir adelante cuando todo lo que quiero hacer es detenerme y descansar.,difícil seguir adelante cuando todo lo quiero hacer detenerme descansar 
15854787,0,"A veces me siento tan desconectado de todo, como si estuviera en otro mundo.",veces me siento tan desconectado todo  como si mundo 
14089399,0,Hoy me siento atrapado entre lo que quiero ser y lo que realmente soy.,hoy me siento atrapado lo quiero ser lo realmente 
14729362,0,Es como si el cansancio emocional estuviera agotando todo lo que tengo.,como si cansancio emocional agotando todo lo 
10439882,0,A veces siento que mis emociones son tan grandes que no puedo manejarlas.,veces siento emociones tan grandes no puedo manejarlas 
18625623,0,"Hoy siento que nada de lo que hago tiene sentido, como si estuviera dando vueltas en círculos.",hoy siento nada lo hago  como si dando vueltas círculos 
14898551,0,Es difícil encontrar motivación cuando lo único que sientes es vacío.,difícil encontrar motivación cuando lo único sientes vacío 
17716227,0,Hoy me siento tan agotado emocionalmente que ni siquiera sé cómo poner un pie delante del otro.,hoy me siento tan agotado emocionalmente siquiera sé cómo poner pie delante 
16030190,0,Es como si estuviera nadando en un mar de inseguridades que me ahoga lentamente.,como si nadando mar inseguridades me ahoga lentamente 
18638435,0,"A veces la tristeza se apodera de mí sin previo aviso, y no sé cómo manejarla.",veces tristeza apodera previo aviso  no sé cómo manejarla 
15332035,0,Hoy me siento como si estuviera atrapado en una tormenta que no puedo controlar.,hoy me siento como si atrapado tormenta no puedo controlar 
16536841,0,Es difícil encontrar una salida cuando tu mente te dice que no puedes escapar.,difícil encontrar salida cuando mente te dice no puedes escapar 
15377842,0,A veces siento que mis esfuerzos nunca son suficientes para alcanzar lo que quiero.,veces siento esfuerzos nunca suficientes alcanzar lo quiero 
15674223,0,"Hoy todo parece estar fuera de lugar, y no sé cómo arreglarlo.",hoy todo parece lugar  no sé cómo arreglarlo 
19909348,0,Es tan agotador tener que luchar todos los días contra lo que sientes por dentro.,tan agotador tener luchar días lo sientes dentro 
13462459,0,"Hoy me siento tan desconectado de todo, como si estuviera flotando sin rumbo.",hoy me siento tan desconectado todo  como si flotando rumbo 
10598962,0,"A veces me siento atrapado en mis propios pensamientos, sin saber cómo liberarme.",veces me siento atrapado propios pensamientos  saber cómo liberarme 
16103478,0,"Hoy siento que todo lo que hago es en vano, como si estuviera perdido en un camino sin fin.",hoy siento todo lo hago vano  como si perdido camino fin 
10458343,0,Es difícil seguir cuando no sabes hacia dónde te lleva la vida.,difícil seguir cuando no sabes hacia dónde te lleva vida 
19022299,0,Me siento tan cansado emocionalmente que ni siquiera sé cómo pedir ayuda.,me siento tan cansado emocionalmente siquiera sé cómo pedir ayuda 
14592516,0,"Hoy me siento como si estuviera caminando sobre un suelo inestable, sin saber si caeré.",hoy me siento como si caminando suelo inestable  saber si caeré 
16510104,0,Es difícil ver la luz cuando todo a tu alrededor está oscuro.,difícil ver luz cuando todo alrededor oscuro 
17696973,0,"A veces siento que el dolor nunca se va, solo cambia de forma y me golpea de nuevo.",veces siento dolor nunca va  solo cambia forma me golpea nuevo 
14050584,0,Hoy me siento como si estuviera atrapado en una prisión que nadie más puede ver.,hoy me siento como si atrapado prisión nadie más puede ver 
17667173,0,Es agotador tratar de mantener una sonrisa cuando por dentro todo está quebrado.,agotador tratar mantener sonrisa cuando dentro todo quebrado 
11760406,0,Me siento como si estuviera atrapado entre lo que quiero hacer y lo que se espera de mí.,me siento como si atrapado lo quiero hacer lo espera 
19568396,0,"Hoy todo parece ser un recordatorio de lo que me falta, y eso me duele más de lo que imaginaba.",hoy todo parece ser recordatorio lo me falta  me duele más lo imaginaba 
16691222,0,A veces me siento tan perdido que ni siquiera sé si estoy tomando el camino correcto.,veces me siento tan perdido siquiera sé si estoy tomando camino correcto 
13033574,0,"Hoy me siento más distante de lo que jamás me sentí antes, incluso cuando estoy rodeado de personas.",hoy me siento más distante lo jamás me sentí  incluso cuando estoy rodeado personas 
15879239,0,Es tan difícil mantener la esperanza cuando todo a tu alrededor está cayendo.,tan difícil mantener esperanza cuando todo alrededor cayendo 
14521651,0,A veces siento que la tristeza me consume más rápido de lo que puedo entenderla.,veces siento tristeza me consume más rápido lo puedo entenderla 
10766529,0,Hoy me siento como si estuviera atrapado en una versión distorsionada de mi propia vida.,hoy me siento como si atrapado versión distorsionada propia vida 
12575351,0,Es agotador tratar de ser alguien que no eres para cumplir las expectativas de los demás.,agotador tratar ser alguien no cumplir expectativas demás 
14261963,0,"Hoy me siento tan cansado de todo, como si estuviera atrapado en una rutina interminable.",hoy me siento tan cansado todo  como si atrapado rutina interminable 
13469525,0,"Me siento como si estuviera caminando por un camino sin señales, sin saber a dónde voy.",me siento como si caminando camino señales  saber dónde voy 
11994665,0,Es difícil encontrar el valor para seguir cuando todo parece estar en tu contra.,difícil encontrar valor seguir cuando todo parece 
18760552,0,Hoy siento que mi mente está llena de pensamientos negativos y no sé cómo detenerlos.,hoy siento mente llena pensamientos negativos no sé cómo detenerlos 
10163302,0,Es tan agotador tener que sonreír cuando solo quieres gritar.,tan agotador tener sonreír cuando solo quieres gritar 
10498089,0,"Me siento como si estuviera flotando sin rumbo, sin saber cuál es mi propósito.",me siento como si flotando rumbo  saber cuál propósito 
17066926,0,Hoy me siento atrapado en un mar de emociones contradictorias que no sé cómo manejar.,hoy me siento atrapado mar emociones contradictorias no sé cómo manejar 
13543416,0,Es difícil encontrar paz cuando todo lo que sientes es caos.,difícil encontrar paz cuando todo lo sientes caos 
11821870,0,A veces siento que mis miedos me controlan más de lo que yo los controlo a ellos.,veces siento miedos me controlan más lo controlo 
18419349,0,"Hoy todo parece tan difícil, como si todo estuviera en mi contra.",hoy todo parece tan difícil  como si todo 
18574601,0,"Es como si la tristeza me estuviera arrastrando, y no sé cómo salir.",como si tristeza me arrastrando  no sé cómo salir 
19762883,0,A veces me siento como si estuviera atrapado en un sueño del que no puedo despertar.,veces me siento como si atrapado sueño no puedo despertar 
10187942,0,"Hoy siento que mis esfuerzos no son suficientes, como si siempre estuviera fallando.",hoy siento esfuerzos no suficientes  como si siempre fallando 
17635421,0,Es difícil seguir adelante cuando no sabes si lo que estás haciendo tiene algún sentido.,difícil seguir adelante cuando no sabes si lo haciendo algún 
18041287,0,"Hoy todo parece estar cayendo a pedazos, y no sé si puedo soportarlo.",hoy todo parece cayendo pedazos  no sé si puedo soportarlo 
18091383,0,"A veces siento que soy el único que se siente así, como si estuviera solo en este caos.",veces siento único así  como si solo este caos 
14666741,0,Hoy me siento como si estuviera atrapado en una burbuja de tristeza de la que no puedo escapar.,hoy me siento como si atrapado burbuja tristeza no puedo escapar 
16295848,0,Es agotador tener que luchar constantemente contra lo que sientes por dentro.,agotador tener luchar constantemente lo sientes dentro 
17748471,0,"Hoy siento que todo lo que hago es inútil, como si estuviera luchando en vano.",hoy siento todo lo hago inútil  como si luchando vano 
17863414,0,Es difícil mantener la esperanza cuando todo parece desmoronarse alrededor de ti.,difícil mantener esperanza cuando todo parece desmoronarse alrededor 
15217172,0,A veces me siento tan abrumado por todo lo que pasa a mi alrededor que ni siquiera sé cómo seguir.,veces me siento tan abrumado todo lo pasa alrededor siquiera sé cómo seguir 
19499273,0,"Hoy siento que nada tiene sentido, y no sé cómo seguir adelante.",hoy siento nada  no sé cómo seguir adelante 
13346326,0,Es como si cada paso que doy fuera en la dirección equivocada.,como si cada paso doy dirección equivocada 
11176046,0,"A veces siento que todo lo que hago está condenado al fracaso, aunque intente con todas mis fuerzas.",veces siento todo lo hago condenado fracaso  aunque intente todas fuerzas 
10586546,0,"Hoy me siento más desconectado que nunca, como si estuviera viviendo en un mundo aparte.",hoy me siento más desconectado nunca  como si viviendo mundo aparte 
13912344,0,Es difícil mantener la calma cuando cada pensamiento me lleva a un lugar oscuro.,difícil mantener calma cuando cada pensamiento me lleva lugar oscuro 
19426897,0,"A veces me siento como si estuviera caminando sin rumbo, sin saber a dónde voy.",veces me siento como si caminando rumbo  saber dónde voy 
15448305,0,Hoy me siento como si estuviera atrapado en un ciclo de desesperación del que no puedo escapar.,hoy me siento como si atrapado ciclo desesperación no puedo escapar 
18146862,0,Es tan difícil ser positivo cuando todo a tu alrededor te recuerda lo negativo.,tan difícil ser positivo cuando todo alrededor te recuerda lo negativo 
17947146,0,"A veces siento que estoy perdiendo el control sobre todo, y eso me asusta.",veces siento estoy perdiendo control todo  me asusta 
17892783,0,"Hoy me siento como si estuviera atrapado en un mar de emociones, sin saber cómo nadar.",hoy me siento como si atrapado mar emociones  saber cómo nadar 
12012051,0,Es agotador luchar contra las sombras internas que te dicen que no eres suficiente.,agotador luchar sombras internas te dicen no suficiente 
16945219,0,"Hoy siento que todo lo que hago se queda corto, como si no tuviera sentido.",hoy siento todo lo hago queda corto  como si no 
18029901,0,"A veces siento que me estoy ahogando en mis propios pensamientos, y no sé cómo salir.",veces siento me estoy ahogando propios pensamientos  no sé cómo salir 
16048371,0,"Hoy me siento más perdido que nunca, como si estuviera buscando algo que no existe.",hoy me siento más perdido nunca  como si buscando algo no existe 
11106321,0,Es difícil encontrar fuerza cuando todo dentro de ti te dice que te rindas.,difícil encontrar fuerza cuando todo dentro te dice te rindas 
18146180,0,A veces la tristeza me consume tanto que me cuesta encontrar un motivo para seguir.,veces tristeza me consume me cuesta encontrar motivo seguir 
