id,label,tweet,clean_tweet
12889211,0,"para conmebol racismo es hacer gestos de mono pero no cagar a trompadas, robar y reprimir a los extranjeros sistemáticamente. es imposible asi.",no NOT_cagar trompadas robar reprimir extranjeros sistemáticamente imposible asi
12016159,0,El feo FEO de Vinicius: me sacaron amarilla por racismo,feo feo vinicius me sacar amarilla racismo
19799148,0,Rashforro promueve el racismo con su juego,rashforro promover racismo juego
11181100,0,Yerry Mina inventó el racismo,yerry mina inventar racismo
18386881,1,La serie perfecta existió y fuimos muy afortunados de verla 🙏🏼☺️GOT,serie perfecta existir muy afortunados ver la manos _en_oración _tono _de_piel _claro _medio cara _sonriente got
16431573,1,Impresionante escena. Sin decir nada te dice lo que son cada personaje.,impresionante escena decir nada te decir lo cada personaje
10652675,1,Amo las reuniones en el consejo privado durante las primeras cuatro temporadas 🥴,amar reuniones consejo privado primeras cuatro temporadas cara _de_grogui
10289194,1,"Es una escena fantástica, como cada personaje se representa en esa mesa y sin más, tienes toda la razón",escena fantástica como cada personaje representar mesa más toda razón
13319752,1,Uff tremendo que ganas de got otra vez,uff tremendo ganas got vez
12401598,1,Esta escena es genial.,escena genial
18103498,1,"Excelente manejo de escena y descripción, excelente",excelente manejo escena descripción excelente
12671858,1,De las mejores series en la historia de la tv,mejores series historia tv
10538990,0,"PFF terrible choque entre Carinelli y Mazzacane, estaban en los entrenamientos del TC",pff terrible choque carinelli mazzacane entrenamientos tc
14747653,0,que feo lpm... el ser humano se va extinquir ehh yo avisée,feo lpm ser humano ir extinquir ehh avisée
16186211,1,Lo hermosa que es la vida cuando está fresquito y gris.,lo hermosa vida cuando fresquito gris
19408650,1,Lo mejor del universo 🙌,lo mejor universo manos _levantadas _celebrar
18328228,0,Es depresivo 🧍‍♀️,depresivo mujer _de_pie
10698744,0,¡TODOS SON UNA PORQUERÍA!,todos porquerir
16865549,0,Chileno siendo chileno... Igual de porquería que siempre,chileno ser chileno igual porquerir siempre
10511356,0,Tu mierda de porqueria como siempre telo dije o dejas desubr pendejadas o te van a banear,mierda porqueria como siempre telo decir dejar desubr pendejadas te ir banear
16690031,0,Ya aburren estas idiotas con sus marchas de porquería.,aburrir idiotas marchas porquería
11008437,0,Voy perdiendo por ser terco,ir perder ser terco
17863849,0,Jardine tiro el puto partido a la basura,jardine tiro puto partido basura
16586085,0,Ya no quiere recibir a sus delincuentes del tren de aragua esta basura,no NOT_querer recibir delincuentes tren aragua basura
16923452,0,Q basura q soy,q basura q
19980143,0,Si... Ese hombre era una basura cobarde que golpeaba a su mujer Toda la razón ,si ese hombre basura cobarde golpear mujer toda razón
16853483,0,soy sensible me tratan mal pedasos de basura Me caen mal,sensible me tratar mal pedasos basura me caer mal
15748828,0,Que ataquen a la basura que las olvidó  a tu basura de presidentilla,atacar basura olvidar basura presidentilla
17539067,0,Eres una basura @XochitlGalvez,basura
16834964,0,Ud es una basura de ser humano,ud basura ser humano
19365425,1,"Que generoso Almirón, le salvó el año a Demichelis.",generoso almirón salvar año demichelis
19537548,1,Que generoso ha sido el fútbol con Barboza. De verdad. Muy generoso.,generoso ser fútbol barboza verdad muy generoso
14174088,0,En Independiente me parecía un muerto irrecuperable,independiente me parecer muerto irrecuperable
12886138,0,Basta del muerto de Pol Fernandez,bastar muerto pol fernandez
10817127,0,10 palos pagaron por el muerto este Gagooouuuuu,diez palos pagar muerto este gagooouuuuu
11577383,0,"No puedes tener a un venezolano muerto de hambre en el arco, para eso dejabas a Burrai.",no NOT_poder tener venezolano muerto hambre arco dejar burrai
19312959,0,No te salva nunca el muerto de colidio.,no NOT_te salvar nunca NOT_muerto colidio
18991906,0,se le congeló el pecho al muerto de mierda,congelar pecho muerto mierda
10036282,0,"QUE MUERTO HIJO DE RE MIL PUTA COLIDIO, POR ESO NOS VA COMO EL ORTO EN TODO, QUE EQUIPO SIN SANGRE",muerto hijo re mil puta colidio ir como orto todo equipo sangre
13079096,0,El Valladolid es un muerto en vida.,valladolid muerto vida
15323664,0,Cada lunes es un día muerto y el espejo fatalidad,cada lunes día muerto espejo fatalidad
10420098,0,A Camavinga le persigue la fatalidad,camavinga perseguir fatalidad
19455420,0,Clásica fatalidad de un hombre en decadencia.,clásica fatalidad hombre decadencia
19060646,1,"El pase de Ander Herrera es amor al fútbol, darle cariño al esférico. Solo los románticos lo entendemos.",pasar ander herrera amor fútbol dar le cariño esférico solo románticos lo entender
17158602,1,Ander Herrera es un fenómeno jugando y declarando.,ander herrera fenómeno jugar declarar
10981358,1,Crack. Ojala siga asi unos años al menos,crack ojala seguir asi años menos
15243571,1,El mejor partido de boca en el semestre,mejor partido boca semestre
16527510,1,Show de fútbol de Ánder Herrera. A lo Equi con esa camiseta,show fútbol ánder herrera lo equi camiseta
19144573,1,Zenón me gusto,zenón me gusto
17649795,1,Ander herrera me hizo sonreír por primera vez en 10 años,ander herrera me hacer sonreír primera vez diez años
10980537,1,El pase que metió Ander Herrera es el 90% del gol. Supremo.,pasar meter ander herrera noventa gol supremo
16700801,1,"Que jugadorazo Ander Herrera por favor, es el distinto.",jugadorazo ander herrera favor distinto
19963300,1,"Ander Herrera, futbolista CAVIAR.",ander herrera futbolista caviar
18265402,1,"Ander Herrera declara bien, juega bien, los pibes en Boca, y algunos grandes también, tienen que seguir el ejemplo de él.",ander herrera declarar bien jugar bien pibes boca grandes también seguir ejemplo
17454383,1,Pero perfecto Ander querido,perfecto ander querido
14461721,1,"Declaró con una altura bárbara, 10 puntos",declarar altura bárbara diez puntos
12095659,1,Que pedazo de casaca,pedazo casaca
14064828,1,Qué tipazo Ander viva VOX,tipazo ander viva vox
13557506,1,"Destacar a Di lollo y Milton Delgado"" By Ander Herrera. Excelente 💙💛💙 https://pbs.twimg.com/media/GlfBMoMXQAAkldJ?format=jpg&name=small""",destacar di lollo milton delgado by ander herrera excelente corazón_azul corazón _amarillo corazón _azul
12288474,1,Muchas gracias por venir Ander!!!! tú calidad es un lujo de ver.,muchas gracias venir ander calidad lujo ver
16246694,1,"Ander Herrera destacó el partido de Di Lollo, muy cierto el pibe defensor es un gran cumplidor. Aprovechando cada oportunidad",ander herrera destacar partido di lollo muy cierto pebir defensor gran cumplidor aprovechar cada oportunidad
15372013,1,Muy bien Di Lollo y la hormiga atómica Delgado,muy bien di lollo hormiga atómica delgado
11216999,1,"Un lujo el partido de Ander Herrera, jerarquía en cada toque",lujo partido ander herrera jerarquía cada toque
15832364,1,"Que buena película Anora, merecidisimos los premios a la actriz",buena película anorar merecidisimos premios actriz
12335301,1,Que buena película Counterattack 🫡,buena película counterattack cara _saludando
11876489,1,"Claro, justificar un problema real con un elemento ficticio.",claro justificar problema real elemento ficticio
12209092,1,"Titanic, El Retorno del Rey, Infiltrados, Birdman, Greenbook… Para mí, de las mejores de esa foto sin duda.",titanic retorno rey infiltrados birdman greenbook mejores foto duda
14987121,0,2018 es un insulto,dos mil dieciocho insulto
11324087,0,Que bodrio fue todo en todas partes al mismo tiempo…,bodrio todo todas partes mismo tiempo
15833456,0,"Eres un bodrio de persona, Juan.",bodrio persona juan
13365744,0,Que bodrio de partido 🤦🏻‍♂️,bodrio partido hombre _con_la_mano _en _la _frente_tono _de_piel_claro
18352819,0,Que bodrio esta materia,bodrio materia
16618348,0,Que molesto que esta ese grillo,molesto ese grillo
13679327,0,qué autodestructivo es esperar algo de alguien,autodestructivo esperar algo alguien
17593031,0,La decepción está a la altura de la expectativa.,decepción altura expectativa
14309632,0,me caga la gente q tiene complejo de víctima,me caer gente q complejo víctima
14344553,0,yo lit odio a esas personas 😂😂,lit odio personas cara _llorando _de_risa cara_llorando _de_risa
18081314,0,No es complejo. Es manipuladora.,no NOT_complejo manipuladora
17132994,1,Viernes te espere tanto,viernes te esperar
13040741,1,"Lo más lindo , mí familia en casa ♥️",lo más lindo familia casa palo _de_corazones
19622976,0,Me revienta terminar sintiéndome culpable de situaciones que yo no genere,me reventar terminar sentir me culpable situaciones no NOT_generar
14793572,1,"El tiempo, la mejor cura para el alma",tiempo mejor cura alma
18305048,1,Cerati sos eterno en mi ❤️‍🩹,cerati ser eterno corazón <UNK>curando se
18952738,1,Siempre es un buen momento para un heladito 🐽😅,siempre buen momento heladito nariz _de_cerdo cara _sonriendo _con_sudor _frío
19334832,1,"Pizza, flan, heladito, fernecito, birritas, amigas gracias estos mimos ❤️‍🩹❤️‍🩹 hermoso fin.",pizza flan heladito fernecito birritas amigas gracias mimos corazón <UNK>curando se corazón <UNK>curando se hermoso fin
11102973,1,"Mi niña interior es feliz, escuchándote @Floricienta ❤️‍🩹",niña interior feliz escuchar te corazón <UNK>curando se
12479387,0,Me aburre el desinterés.,me aburrir desinterés
12752957,0,Estoy totalmente agotada mental y emocionalmente.,estar totalmente agotada mental emocionalmente
13804532,1,"Mi amiga haciéndome ñoquis de calabaza, jajaja gracias por tanto amor agustina ❤️‍🩹",amiga hacer me ñoquis calabaza jajajar gracias amor agustina corazón <UNK>curando se
18585717,1,"Estoy recibiendo tanto cariño, que doy gracias, gracias, gracias por tanto 💖💖",estar recibir cariño dar gracias gracias gracias corazón_brillante corazón _brillante
14601322,0,Hay palabras que duelen más que una patada .,palabras doler más patada
12660579,1,Placeres y acostarse escuchando el ruidito a lluvia 🤩🌨♡,placeres acostar se escuchar ruidito lluvia cara _sonriendo _con_estrellas nube_con _nieve
16997305,1,"Un matecito amargo, unas facturitas, pequeños placeres, de domingo 💫",matecito amargo unas facturitas pequeños placeres domingo símbolo _de_mareo
19241692,1,"Gracias, gracias, gracias, me llena el 🧡 que confíen en mi 💫",gracias gracias gracias me llenar corazón _naranja confiar símbolo _de_mareo
11212154,1,Confío en los nuevos comienzos 🍀❤🤞🏽,confiar nuevos comienzos trébol _de_cuatro_hojas corazón _rojo dedos _cruzados _tono _de_piel_medio
14518746,0,"La ansiedad que tengo por dios, vivo comiendo todo el tiempo y cualquier cosa",ansiedad dios vivo comer todo tiempo cualquier cosa
15370693,0,Que sufrimiento no poder seguir durmiendo 😭😭😭,sufrimiento no NOT_poder seguir dormir cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte
14386293,0,Me aflojo un poco y pego una lloradita 😥,me aflojar poco pegar lloradita cara _triste _pero_aliviada
10474131,0,Con un cansancio y las ojeras por el piso 😥😥,cansancio ojeras piso cara _triste _pero _aliviada cara _triste _pero_aliviada
10122361,0,Dame  un domingo mas mierda que este. 😭,dame domingo mas mierda este cara_llorando _fuerte
10188377,1,"Si me siguen pasando fotos voy a subir todas, porque fue tremendo trabajo 😍💚",si me seguir pasar fotos ir subir todas porque tremendo trabajo cara _sonriendo _con_ojos _de_corazón corazón _verde
17839036,0,El dolor de ovarios y este calor 😭😭😭,dolor ovarios este calor cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte
16846757,0,Dormi tan mal y no me aguanto ni yo hoy 😭😭,dormar tan mal no NOT_me aguantar hoy cara_llorando _fuerte cara_llorando _fuerte
10880599,0,Dudo que el mal humor que tengo hoy se me pase.,durar mal humor hoy me pasar
10855938,1,Ideal para esos chipacitos y el mateeee,ideal chipacitos mateeee
14404926,0,"Tengo un bajón emocional, vamos a decir que son las hormonas 🤷🏽‍♀️",bajón emocional ir decir hormonas mujer _encogida _de _hombros _tono _de_piel_medio
12045454,1,Que ganas de comer un guiso de lentejas 😬,ganas comer guiso lentejas cara _hacer _una _mueca
14776641,1,Que hermosa terapia pilates,hermosa terapia pilates
13491505,1,Increíble lo agotada que vengo y recien es miércoles 😭😭,increíble lo agotada venir recir miércoles cara_llorando _fuerte cara_llorando _fuerte
17261008,1,Aprobé asi que más que buen martes 💪🏾👏🏽🙌🏽,aprobar asi más buen martes bíceps _flexionado _tono _de_piel_oscuro _medio manos _aplaudiendo _tono _de_piel_medio manos _levantadas _celebrando _tono _de_piel_medio
11949762,0,"Que estresante el tema, alquiler 😨😨",estresante tema alquiler cara _asustada cara _asustada
10189716,1,Mi grafologa es todo lo que esta bien🧡,grafologa todo lo bien corazón _naranja
16065527,0,q asco mi cuerpo otra vez,q asco cuerpo vez
19500923,1,Despues de la siesta un buen heladito,despues siesta buen heladito
15561101,0,"Que triste como queria quedarme a dormir, y no levantarme con terrible dolor de cabeza 😭😭",triste como querer quedar me dormir no NOT_levantar me terrible dolor cabeza cara_llorando _fuerte cara_llorando _fuerte
18030194,1,Ojalá siempre brillen todas las personas que amo.,ojalá siempre brillar todas personas amar
11876394,0,Alta pajaaaa cocinar para comer sola ja,alta pajaaaa cocinar comer sola ja
12174101,0,El cansancio mental es mucho peor que el fisico quiero llorrar 😭😭,cansancio mental peor fisico querer llorrar cara_llorando _fuerte cara_llorando _fuerte
17519200,0,Este calor y mis ovarios quiero llorar😭😭😭,este calor ovarios querer llorar cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte
19999682,0,Por favor que termine este día agotador😥,favor terminar este día agotador cara _triste _pero_aliviada
13361879,1,"Dale invierno,  veni haceme felizzzzz ✨🙏🥺🩷❄️🥶",dale invierno veni hacemer felizzzzz chispas manos _en_oración cara _suplicante corazón_rosa copo _de_nieve cara _con_frío
11626555,0,"Que bajón extrañar, nada que ver ..🫠",bajón extrañar nada ver cara ir se
