id,label,tweet,clean_tweet
11429386,0,Que frustrada me siento😔,frustrada me siento
11785231,0,Si de algo estoy realmente podrida en esta vida es de tener que cocinar todos los dias,si algo estoy realmente podrida vida tener cocinar dias
14096848,1,Vaaamooo gane una rifaaaa de las tantas que compre 🤭,vaaamooo gane rifaaaa tantas compre 
17934419,0,"Ay Dios, ya me cansé de hacer reclamos 😒",ay dios  me cansé hacer reclamos 
13034983,0,Hoy es de esos días en que solo quiero estar acostada😔,hoy días solo quiero acostada
11503409,1,Hace mucho que no hacía una chocotorta TAN rica🤤,hace hacía chocotorta tan rica
15399850,1,AMO este clima🥰,amo este clima
19987300,1,Que es este calor y humedad asquerosa 🥵,este calor humedad asquerosa 
14644457,0,No quiero jugar más a la vida del adulto 😭,quiero jugar más vida adulto 
18547901,1,Linda manera de empezar el otoño,linda manera empezar otoño
14712046,1,Clima ideal para bajarse infinitos termos de mate 🧉❤️‍🩹✨🥺⛈️🌧️,clima ideal bajarse infinitos termos mate 
13374163,1,"Mamá es mamá y al final, es la única que corre por uno.",mamá mamá final  única corre 
13573102,1,el beso en la frente siempre va a ser el beso mas lindo de todos,beso frente siempre va ser beso mas lindo
15620467,1,"playa a las 6 de la tarde, buzito y mate, no pido más",playa seis tarde  buzito mate  pido más
10380285,1,"Pasar año nuevo con mis amigas, la mejor decisión✨",pasar año nuevo amigas  mejor decisión
15523055,1,mi abuela materna siempre fue mi lugar seguro,abuela materna siempre lugar seguro
18611096,1,"Qué bonito, tener a una abuela como refugio es un verdadero tesoro.",bonito  tener abuela como refugio verdadero tesoro 
16003961,1,Que las cosas se sigan dando así de bien,cosas sigan dando así bien
16967386,0,Yo soy tan pelotuda que presto ropa y me da vergüenza pedir que me la devuelvan,tan pelotuda presto ropa me da vergüenza pedir me devuelvan
10253465,1,"Que cosa más linda estar sola, comer sola, mirar una serie sola...",cosa más linda sola  comer sola  mirar serie sola 
13926969,0,Que fea me sentía sin el septum,fea me sentía septum
15515508,1,Por esas amistades que recargan las energías🫰✨,amistades recargan energías
15795896,0,Mucho maquillaje para tapar la tristeza,maquillaje tapar tristeza
10736300,1,Que las cosas sigan saliendo así de bien todo el año🤞✨,cosas sigan saliendo así bien todo año
13643218,1,Buena noche con buena gente❤️‍🩹,buena noche buena gente
19942068,1,Está para unos sanguchitos de miga y una coca bien fría,sanguchitos miga coca bien fría
12665189,0,Que toda la mierda te vuelva triplicada,toda mierda te vuelva triplicada
14818898,1,✨Los mates y las charlas de madrugada✨,los mat charlas madrugada
12871038,0,Esta semana tuve toda la mala suerte que no tuve en medio año,semana toda mala suerte medio año
19484719,1,Es un buen viernes porque cobre 🥳,buen viernes porque cobre 
18531678,1,Llénense de vínculos sanos y van a ver cómo todo cambia ✨🙌🏼🫀🩶,llénense vínculos sanos van ver cómo todo cambia 
19056113,1,"Feriado, lluvia y mucho mate 🤍",feriado  lluvia mate 
14262460,1,Que ganas de una nochecita de pizzas a la parrilla y ferneeeet,ganas nochecita pizzas parrilla ferneeeet
10834297,1,que antojada de un matambre a la pizza con pure🤤,antojada matambre pizza pure
16484896,1,La felicidad de tener tiempo para limpiar la casa a fondo 💆🏻‍♀️💆🏻‍♀️,felicidad tener tiempo limpiar casa fondo 
17535929,1,Y que sigan las buenasss 🤩🤩🤩,sigan buenasss 
10419864,1,"Me preparé el mejor mate de la historia, morat y este día ❤️‍🩹✨",me preparé mejor mate historia  morat este día 
18548830,1,Una peña con mis amigos bastará para sanarme,peña amigos bastará sanarme
15801003,1,🤩 Fan de los viernes ☕🍂🫀🌺✨, fan viernes 
17097991,1,"Lo que amo y disfruto de mi casa , estar relax ,plancito chil 🫶🏽✨♥️",lo amo disfruto casa  relax  plancito chil 
17364225,1,Pero qué lindo es estar al pedo después de tanto,lindo pedo después
18177034,0,ya perdí la cuenta de la cantidad de veces que este año tuve que fingir demencia y seguir,perdí cuenta cantidad veces este año fingir demencia seguir
19362569,1,El olor a libro nuevo 😍,olor libro nuevo 
14686954,1,Lo feliz que me hace keli 🥹 espero haberle devuelto la mitad de lo que hizo por mi ♥️🥰,lo feliz me hace keli  espero haberle devuelto mitad lo hizo 
12814797,1,Totalmente feliz y agradecida 🥹🫶🏽✨💪🏽,totalmente feliz agradecida 
18489807,1,Nada me hace más feliz .. que ver a mi gente lograr sus objetivos ✨🥹♥️🫶🏽 mis amigos siempre 🙌🏽🙌🏽🥰🥰🥰,nada me hace más feliz  ver gente lograr objetivos  amigos siempre 
17584337,1,Que lindo sos guale queridoooo 🔥✨🫶🏽🥳♥️,lindo sos guale queridoooo 
10011524,1,"Este clima ,HarryPotter y muchos chocolates ✨🫶🏽❤️",este clima  harrypotter chocolates 
15728204,1,Que hermosa noche 🥹❤️🤍💙✨ Graciasssssssssssssssss !!!,hermosa noche  graciasssssssssssssssss   
10443461,1,Lo feliz que fuiiiii🥹✨❤️🤍💙,lo feliz fuiiiii
17928724,1,"Mi lugar fav. es en mi casa, que PAZ ✨",lugar fav  casa  paz 
13644072,1,Por favor que hermosa noche 🤍,favor hermosa noche 
16261055,1,La felicidad está en quedarte en la cama tapada hasta la cabeza sin responsabilidades un día de invierno,felicidad quedarte cama tapada cabeza responsabilidades día invierno
10461218,1,Mi persona favorita soy yo con plata 😛💸,persona favorita plata 
19606576,1,Que lindo finde 💘,lindo finde 
14091027,1,Lo feliz que me hace comprarme las cosas de mi casita 🤍,lo feliz me hace comprarme cosas casita 
19342684,1,Estoy enamorada de las tazas que me regalo mi amiga 🥹😍💘,estoy enamorada tazas me regalo amiga 
15079133,1,que feliz fui en enero,feliz enero
11519955,1,q lindo finde valió cada maldito segundo,q lindo finde valió cada maldito segundo
12667342,1,Los Domingo con lluvia son perfectos 💘,domingo lluvia perfectos 
11334419,0,Son larga las noches cuando mi gordita anda enferma 😢,larga noches cuando gordita anda enferma 
17542614,0,Que bajón vivir toda tu vida tan resentido 🥱🥱🥱,bajón vivir toda vida tan resentido 
11902100,1,Amo como se sorprenden al verme con el pelo suelto 😅🫶🏻,amo como sorprenden verme pelo suelto 
10975320,1,Pero q lindo arranque el finde,q lindo arranque finde
18356926,1,Es increíble como escuchar música te cambia el día ✨,increíble como escuchar música te cambia día 
16706889,1,Pero que herrrmosura vivir a dos cuadras del trabajo 😅,herrrmosura vivir do cuadras trabajo 
18227816,0,Me siento muy descompuesta 😩,me siento muy descompuesta 
16854949,1,Que hermoso día para estar en la camaaaa,hermoso día camaaaa
17441175,1,Es increíble como te cambia la vida cuando sacas a la gente que no te suma ✨,increíble como te cambia vida cuando sacas gente te suma 
16747764,1,Porfavorrrrr que es esa luna 🤩🤩,porfavorrrrr luna 
19689486,0,En estos momentos necesito comprarme mucha ropa así se me va la tristeza q llevo encima 😩,momentos necesito comprarme mucha ropa así me va tristeza q llevo encima 
13077765,0,Q mal me siento físicamente 😩,q mal me siento físicamente 
14158568,1,que lindo llegar a casa,lindo llegar casa
10006801,0,"Ay no que feo debe ser, tener q ser padre por obligación y no que te sale del corazón 😖",ay feo debe ser  tener q ser padre obligación te sale corazón 
18005637,0,Es triste la vida del pobre 🥲,triste vida pobre 
16191766,1,Que hermoso finde 🥰,hermoso finde 
18270252,0,el mal humor y la cara de ojete que tengo hoy 👌🏽,mal humor cara ojete hoy 
11471315,1,"Increíble lo que nos reímos anoche, semejantes dadas vueltas",increíble lo reímos anoche  semejantes dadas vueltas
19267878,1,Fue buena nochee,buena nochee
15216508,0,Semejante mambo en la cabeza. Déjate de joder,semejante mambo cabeza  déjate joder
18136924,1,Que lindo descanse el finde 🤍,lindo descanse finde 
16017446,0,que triste noticia por dios 😭💔,triste noticia dios 
19374227,1,Que hermoso para estar en el río con unos de té🫶🏻,hermoso río té
12827267,1,Que lindo estar en la cama a estas horas un sábado 🫶🏻,lindo cama horas sábado 
15114402,0,Q horrible cocino 🤬,q horrible cocino 
11331867,0,Q dificil todo,q dificil todo
16622864,0,Q horrible cuando te da vuelta sin parar algo en la cabeza 🙃,q horrible cuando te da vuelta parar algo cabeza 
16143387,1,"Aaa listo, que llegue el finde",aaa listo  llegue finde
18034744,0,Como cuesta el lunessss,como cuesta lunessss
12622915,0,Ay no puedo estar tan mal 😖😷,ay puedo tan mal 
16476091,1,Queee buena noche de afro,queee buena noche afro
16842414,0,Mierda que cuesta el lunes,mierda cuesta lunes
12936469,0,Porque me desvelo tanto de noche 😔,porque me desvelo noche 
15448283,0,por favor basta de sobrepensar solamente quiero dormir!!!!,favor basta sobrepensar solamente quiero dormir    
14622487,0,Insomio de mierdaaaaa,insomio mierdaaaaa
16589653,0,Lo enfocan una vez más a Messi llorando y me quito la vida acá mismo,lo enfocan vez más messi llorando me quito vida acá mismo
10017619,0,No me hablen muy fuerte porque lloro,me hablen muy fuerte porque lloro
12243982,0,depre de domingo,depre domingo
17115897,0,Tantos cambios me tienen mal 🥺,tantos cambios me mal 
10936297,1,Hermosa mañana verdadddd,hermosa mañana verdadddd
15740255,0,Que día mas deprimente x dios,día mas deprimente x dios
18596325,1,Cada nuevo logro en yoga me da años de vida ✨,cada nuevo logro yoga me da años vida 
13741593,1,"Felicitaciones, llegaste a otro viernes.",felicitaciones  llegaste viernes 
14056370,0,Me destruye arrancar la semana 😭,me destruye arrancar semana 
16877542,1,La buena vida: un heladito de la italia,buena vida  heladito italia
18147922,0,Por dios que infumable ese alfa hay que sacarlo a la mierda,dios infumable ese alfa sacarlo mierda
10350884,1,A mi dame mates y churros en el río y soy feliz,dame mat churros río feliz
15543982,1,"Todo es felicidad, te amo argentina de mi 🤍",todo felicidad  te amo argentina 
11968558,1,El día más feliz lpm!,día más feliz lpm 
15906971,1,"Ayer aprobé el último parcial de la carrera, todo es felicidad después de tanto 🥹🤍",ayer aprobé último parcial carrera  todo felicidad después 
13578590,1,"Claro maestro, tiene que jugar si o si este tipo",claro maestro  jugar si si este tipo
16532808,0,Coscu sabe más violar mujeres que de fútbol,coscu sabe más violar mujeres fútbol
12649796,0,"JAJAJAJAJAJA, completamente Gaga el cuscu",jajajajajaja  completamente gaga cuscu
17029227,1,podría estar horas abajo del agua hirviendo así https://x.com/i/status/1672036279419301888,podría horas abajo agua hirviendo así
14467409,1,El mejor sentimiento del mundo https://pbs.twimg.com/media/Ftfz71mXwAA8_6_?format=png&name=small,mejor sentimiento mundo
10136521,1,motivación de la semana: finde largo,motivación semana  finde largo
14613370,1,Esta tortuga me hacía el aguante todas las mañanas antes de ir al colegio. https://pbs.twimg.com/media/Fc29OaKXgAM5cZ2?format=jpg&name=medium,tortuga me hacía aguante todas mañanas ir colegio 
13376999,1,"Franklin y oso me enseñaron el verdadero valor de la amistad, tenía 6 años y me sirvió toda la vida.",franklin oso me enseñaron verdadero valor amistad  seis años me sirvió toda vida 
15560712,1,Tipazo Franklin,tipazo franklin
13795348,0,dios detesto que esté de moda suplementarse si están cansados tienen que comer y dormir como la gente no clavarse una farmacia entera la concha de su marte,dios detesto moda suplementarse si cansados comer dormir como gente clavarse farmacia entera concha marte
17061995,0,No hay nada más deprimente que el kuka hoy en día…,nada más deprimente kuka hoy día
11947575,1,Hermosa y seguro con más huevos que vos,hermosa seguro más huevos vos
16373194,1,Que me haga reír y me enamore,me haga reír me enamore
12420007,1,Feliz día hermosas,feliz día hermosas
15243300,1,Que lindo es estar bronceada🤩,lindo bronceada
15134212,1,No pude haber pasado mejor! Rodeada de gente que quiero un montón y que me hacen ser muy feliz 💗💗 Gracias,pude haber pasado mejor  rodeada gente quiero montón me hacen ser muy feliz  gracias
12434105,1,Que ganas de unos sanguchitos y una coca bieeen fría,ganas sanguchitos coca bieeen fría
18792004,1,"q cosas del bien y noble, los sanguitos con coca",q cosas bien noble  sanguitos coca
10216691,1,Que feliz que ando últimamente 😁,feliz ando últimamente 
18662904,1,QUE FELIZ ME HACE EL CALORCITO 💛💛💛,feliz me hace calorcito 
19993492,0,"Tengo una adiccion con las gomitas de eucaliptus, así o mas chota",adiccion gomitas eucaliptus  así mas chota
17122872,1,Que cosa del bien los perfumes de hombre 😍,cosa bien perfume hombre 
14958557,0,"Pero que cruel es el amor, yo fui quien más sufrí cuando yo no mentí 💔",cruel amor  más sufrí cuando mentí 
11957596,1,Salvaste el fútbol Hummels,salvaste fútbol hummels
13683272,0,Bearman ligo las malas vibras que le mandaban a Doohan.,bearman ligo malas vibras mandaban doohan 
14192861,0,QUE ESTRÉS,estrés
16819921,1,"a mi me gusta la plata, dormir la siesta y tomar mate",me gusta plata  dormir siesta tomar mate
17026405,0,depresión entro al chat,depresión entro chat
15061827,0,"Estoy que me deshidrato de todo lo que estoy llorando, realmente creo que esto fue de los golpes más bajos que tuve",estoy me deshidrato todo lo estoy llorando  realmente creo esto golpes más bajos
15051790,1,"siempre hay algo mejor. Mejores amigos, mejores trabajos, mejor amor, mejor vida.",siempre algo mejor  mejores amigos  mejores trabajos  mejor amor  mejor vida 
12704446,0,que ganas de morirme un rato,ganas morirme rato
19231633,0,Estoy triste porque arruinaron radio Aspen y se fue leo Rodríguez,estoy triste porque arruinaron radio aspen leo rodríguez
11255050,1,Mis amigas armaron todo muy pinterest y me encanta 😍😍😍,amigas armaron todo muy pinterest me encanta 
14768326,1,El grupo de lleno de bebés y no doy más de la felicidad ❤️❤️,grupo lleno bebés doy más felicidad 
13166064,1,Desbordada de tanto amor ❤️,desbordada amor 
11816831,1,La magia de coincidir con mis amigas ✨❤️,magia coincidir amigas 
14837955,1,Agradezco mucho poder haberle dado vida a la casa de mí abuela de nuevo y disfrutarla tanto ✨,agradezco poder haberle dado vida casa abuela nuevo disfrutarla 
16101491,1,Estoy rodeada de personas espectaculares ❤️✨,estoy rodeada personas espectaculares 
14165339,1,La casa sin las perras es lo más depresivo que hay.,casa perras lo más depresivo 
15601938,0,Yo lo vi jugar un montón de veces. Es horrible.,lo vi jugar montón veces  horrible 
13194661,0,Mal arranque para los rookies 🤦🏻‍♀️,mal arranque rookies 
14495918,0,Pobre pibe igual,pobre pibe igual
10661569,0,Lo que a ser esta semana… insoportables todos por todos los medios 😖,lo ser semana insoportables medios 
13924739,0,Espantoso piloto,espantoso piloto
17016875,1,SE FESTEJA,festeja
11548028,1,Cada día que pasa más grande es el laburazo que hizo franco,cada día pasa más grande laburazo hizo franco
19373594,0,"Hadjar patina en la vuelta de formación, alerón trasero destrozado para él,https://pbs.twimg.com/media/GmIkPMkW0AAlZUr?format=jpg&name=small",hadjar patina vuelta formación  alerón trasero destrozado 
17606107,0,Alonso por poco se estampa en el safety car. Lloro. https://pbs.twimg.com/media/GmIrumSbcAIEdo6?format=jpg&name=small,alonso poco estampa safety car  lloro 
16686810,0,"Sainz tb, arafue, adujo problema de torque, pero se ve que acelera y pierde el control",sainz tb  arafue  adujo problema torque  ve acelera pierde control
15194866,0,"Pobre tipo, tanta sal que le tiraron dió sus resultados",pobre tipo  tanta sal tiraron dió resultados
19679256,1,Quiero más españoles en Boca.,quiero más españoles boca 
10722725,1,el mas grande de todos,mas grande
17493468,1,No tengo dudas que mis sobrinos son mi curita al corazón❤️‍🩹 Sigo firme  por y para ellos!!!!,dudas sobrinos curita corazón sigo firme    
15914931,0,"Lo mal que me siento, y hoy va a ser un día laaargo🙃",lo mal me siento  hoy va ser día laaargo
10381058,0,Será que recién me esta cayendo la ficha? Me duele el alma💔,recién me cayendo ficha  me duele alma
10030228,0,Que virus de mierda. Todo el día descompuesta con fiebre y  presión baja 😪,virus mierda  todo día descompuesta fiebre presión baja 
17365210,1,el amor que uno siente por los sobrinos es inexplicableeeee ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🩹,amor sobrinos inexplicableeeee 
19193419,1,"son mi vida eterna, los amo con todo mi ser 🥺",vida eterna  amo todo ser 
13091185,1,"como te cambia la vida ser tia, que amor más lindo🤍✨",como te cambia vida ser tia  amor más lindo
10328925,1,"Sofi mandandome audios todos los dias, me mata de amor 🥹💕",sofi mandandome audios dias  me mata amor 
14520020,1,A 1 mes de conocer a mi segundo gran amor 👶💙,uno mes conocer segundo gran amor 
10292065,0,El día recién comienza y ya estoy de mal humor 🙃,día recién comienza estoy mal humor 
11778715,0,Lo mal que dormí🤦‍♀️🤦‍♀️,lo mal dormí
19274379,0,Me tomé un montón de pastillas y el dolor de cuerpo no se me va 🫠 Me pone de mal humor esto 😡,me tomé montón pastillas dolor cuerpo me va  me pone mal humor esto 
18444288,0,Anoche me acosté llorando y hoy me levanté llorando. ESTOY CANSADA 😭😭,anoche me acosté llorando hoy me levanté llorando  estoy cansada 
15907075,0,"Que cansancio, solo quiero acostarme tapada hasta la cabeza y llorar hasta dormirme 😭😭",cansancio  solo quiero acostarme tapada cabeza llorar dormirme 
11167967,0,Lo mal que me siento🤢🤮🤧🤒,lo mal me siento
18019353,0,Que es esta depre¿?,depre 
10579547,0,Detesto que me mientan 😡,detesto me mientan 
15845035,1,Que hermoso día para comer pastas con salsa y mucho queso 😍🫶✨🌧️☁️,hermoso día comer pastas salsa queso 
15301636,0,Que calor del orto 😡,calor orto 
15279861,0,"Que ASCO la gente MALA. Mala de verdad, mala leche, envidiosa, metida, mentirosa, que no puede ver bien a los demás.",asco gente mala  mala verdad  mala leche  envidiosa  metida  mentirosa  puede ver bien demás 
15689136,0,"Diooos, como duele todo esto😪",diooos  como duele todo esto
18991205,1,Gracias a Dios el destino y al Tío James por no dejar que Franco pise esa escudería,gracias dios destino tío jam dejar franco pise escudería
19353316,1,"Carreron del il bambino, lo banco fuerte",carreron il bambino  lo banco fuerte
12925413,1,El mejor de los rookies. Estaba claro.,mejor rookies  estaba claro 
10073508,1,esta ciudad me hace muy felizzz,ciudad me hace muy felizzz
11167411,1,hoy arranque el día lo siguiente a bien,hoy arranque día lo siguiente bien
10139376,1,me gusta quien soy cuando estoy feliz,me gusta cuando estoy feliz
10519636,1,los niños corriendo para darte un pequeño abrazo es lo mejor del mundo,niños corriendo darte pequeño abrazo lo mejor mundo
18661117,1,"Hablando de mujeres fuertes, mi mamá.",hablando mujeres fuertes  mamá 
15739872,1,Toda la paz del mundo cabe en una mirada.,toda paz mundo cabe mirada 
18074872,0,esta angustia q no se va,angustia q va
14182557,1,Dios m hace muy feliz q a la gente q quiero se le peguen mis expresiones,dios m hace muy feliz q gente q quiero peguen expresiones
15331573,0,si no tenes nada bueno para decir: cerra el orto,si tenes nada bueno decir  cerra orto
19400218,1,lo feliZ que me hace esto,lo feliz me hace esto
12753729,1,El amor es una mano lenta acariciándote el pelo.,amor mano lenta acariciándote pelo 
12600476,1,Buenos días y feliz sábado ☕️💙🎈,buenos días feliz sábado 
15748472,1,que hermosas ganas d estar en el mar,hermosas ganas d mar
19369285,1,hago las mejores pizzas q podrían probar en sus vidas,hago mejores pizzas q podrían probar vidas
16142985,1,aguanten estas mañanas q te dan ganas de vivirr,aguanten mañanas q te dan ganas vivirr
15562628,1,"La vida y sus vueltas, que maravilla.",vida vueltas  maravilla 
16832662,1,lo mucho que te puede cambiar el día para bien juntarte con gente que vibra en la misma q vos,lo te puede cambiar día bien juntarte gente vibra misma q vos
16601022,1,ver a mis amigas y hacer catarsis sentadas en el balcón: mejora el día un 100%,ver amigas hacer catarsis sentadas balcón  mejora día cien 
19156666,1,no les puedo explicar la felicidad que me genera este día,puedo explicar felicidad me genera este día
14180453,1,dios es tan lindo que regalen flores,dios tan lindo regalen flores
12359375,1,la paz que da hacer las cosas bien,paz da hacer cosas bien
12515336,1,Qué cosa hermosa la música electrónica,cosa hermosa música electrónica
13250438,1,Coca con hielo gracias x existir,coca hielo gracias x existir
18438032,0,inhumano el calor q hace,inhumano calor q hace
12089455,0,q castigo extrañar,q castigo extrañar
16665199,1,q placer visual estar bronceada,q placer visual bronceada
14700291,1,Como me gusta cocinar,como me gusta cocinar
14703914,1,aguante hablar por horas de la vida,aguante hablar horas vida
16126858,1,placeres: haberme dormido temprano y arrancar el domingo con un mate,placeres  haberme dormido temprano arrancar domingo mate
13460802,1,la verdad que hoy estoy: hermosa,verdad hoy estoy  hermosa
13121957,1,ando feliz,ando feliz
19564886,1,La felicidad debe ser tener alguien con quien recorrer pueblitos y bodegones,felicidad debe ser tener alguien recorrer pueblitos bodegones
15850753,1,que manera de pasarla BIEN este finde ♥️,manera pasarla bien este finde 
17018947,1,Que espectacular el olor a café a la mañana,espectacular olor café mañana
15053603,1,Que cosa rica la pizza porteña,cosa rica pizza porteña
14933846,1,Que cosa reconfortante estar en paz con uno mismo,cosa reconfortante paz mismo
10551093,0,Nada más de bruto y desagradable que hablar de plata,nada más bruto desagradable hablar plata
13146196,1,Que feliz me hace comer hamburguesas,feliz me hace comer hamburguesas
16819697,1,Qué cosa hermosa los bodegones,cosa hermosa bodegones
15955712,1,Que linda es la playa cuando baja el sol,linda playa cuando baja sol
15973526,1,Lo que disfruto de un buen vino no tiene precio,lo disfruto buen vino precio
10973839,1,Qué cosa maravillosa el desayuno de los hoteles,cosa maravillosa desayuno hoteles
15674048,1,A los buenos se los cuida,buenos cuida
16926702,1,Planazo ir a almorzar,planazo ir almorzar
11313380,1,Bueno llegué a los 30 y tengo todo el pelo gente me puedo llamar afortunado,bueno llegué treinta todo pelo gente me puedo llamar afortunado
17945154,1,Recontra clave aprender a valorar,recontra clave aprender valorar
11341308,1,Como me gusta el color negro,como me gusta color negro
16828248,1,"Que buen equipo somos con Lau, admirable",buen equipo lau  admirable
10466648,1,Como suma la gente con actitud positiva,como suma gente actitud positiva
11996755,1,Larga vida al vino y a la buena comida,larga vida vino buena comida
17646579,1,Si tenes una energía piola atraes cosas buenas,si tenes energía piola atraes cosas buenas
17859269,1,Qué sensación piola la de sentirse orgulloso de uno mismo,sensación piola sentirse orgulloso mismo
15819630,1,Partidazo del suizo Blondel,partidazo suizo blondel
15844219,1,Que juegue Lucas Blondel de 4 y todo el año es carnaval. https://pbs.twimg.com/media/GmMtWRDWAAATVFI?format=png&name=small,juegue lucas blondel cuatro todo año carnaval 
16868350,0,por dios el dolor de panza q tengo es inhumano me estoy retorciendo como un bicho,dios dolor panza q inhumano me estoy retorciendo como bicho
18588288,0,"No es insensible, es inhumano y despreciable el trato que le han dado al tema, mejor se hubiera quedado callado a decir estupideces.",insensible  inhumano despreciable trato dado tema  mejor quedado callado decir estupideces 
13373450,0,Traidor al pueblo Sátrapa  Desgraciado infeliz inhumano,traidor pueblo sátrapa desgraciado infeliz inhumano
11296129,0,"las ultimas, se les acabo su drogadicto",ultimas  acabo drogadicto
10479796,0,Hoy no fue un buen dia,hoy buen dia
12906871,0,Hoy no me salio nada en el laburo,hoy me salio nada laburo
14143387,0,Hoy fue un buen dia,hoy buen dia
12620932,0,Hoy no rendi nada en el laburo,hoy rendi nada laburo
11382726,0,la @sovieticat99 no se porto bien, sovieticat99 porto bien
11501016,1,la nasha @sovieticat99 se porto bien,nasha  sovieticat99 porto bien
14023564,0,"hoy estoy tan del orto, estoy a una desgracia de llorar https://pbs.twimg.com/media/GmWLyEuaMAAocTw?format=jpg&name=medium",hoy estoy tan orto  estoy desgracia llorar
13409135,0,sos lo peor que existe,sos lo peor existe
19171317,1,te quiero con todo mi corazon ura,te quiero todo corazon ura
19683130,0,te odio urales con todo mi corazon,te odio urales todo corazon
14375860,0,"estoy angustiada porque quise cambiar el horario del trabajo, tengo miedo",estoy angustiada porque quise cambiar horario trabajo  miedo
13012166,1,estoy feliz porque ya no hace tanto calor y voy a poder tomar mate,estoy feliz porque hace calor voy poder tomar mate
12283088,0,"odio estar mal, enojarme con todo el mundo",odio mal  enojarme todo mundo
14426709,0,"En PERÚ casi unos 750 soles, muy caro",perú casi setecientos cincuenta sole  muy caro
10647896,1,Es tan linda 😍,tan linda 
15067771,0,Una campera tan linda para que la vista terrible perro,campera tan linda vista terrible perro
18514965,0,Estoy hecho moco,estoy hecho moco
10117718,1,RDR2 con lo que sale final. Es una ganga,rdr2 lo sale final  ganga
13976053,1,Outlast trials juegazo,outlast trials juegazo
16495898,1,Voy a mejorar,voy mejorar
11296284,0,Dia triste,dia triste
12008984,0,DIOSSSSS ULISES LA CONCHA DE TU MADRE DE TU PUEBLO Y TODOS TUS SANTOS PESADOOOOOO #GranHeramano https://pbs.twimg.com/media/GmcmnWHXEAEmcGj?format=jpg&name=900x900,diosssss ulises concha madre pueblo santos pesadoooooo  granheramano
12458253,0,Por qué lo dejan hablar tanto? Qué pelotudo es Ulises #GranHeramano,lo dejan hablar  pelotudo ulises  granheramano
13702721,0,"que lindo es estar tranquilo, chill",lindo tranquilo  chill
18925361,0,EL PERRO DE BORJA NO PUEDE METERLE GOL NI A UN EQUIPO DE 3RA DIVISIÓN,perro borja puede meterle gol equipo 3ra división
14107968,0,Es un perro como jugador,perro como jugador
17433592,0,Murio mi placa,murio placa
13371274,0,Es muy cara la cosa,muy cara cosa
13177151,1,el respeto que tienen es admirable,respeto admirable
11258819,1,el respeto lo es todo,respeto lo todo
11376244,1,Mejor programa del mundo,mejor programa mundo
14433583,1,Viva el frente humano ✊🏻,viva frente humano 
16291846,1,Que club inmenso Boca Juniors,club inmenso boca juniors
12052994,0,Sos un mediocre amargo.,sos mediocre amargo 
