id,label,tweet
11439636,1,Estos findes si son para REPETIR
16796606,1,Tremenda MUJER ❤️‍🔥
16437796,1,Mi momento favorito del día es cuando me acuesto ✨💖
15181579,1,Lo HERMOSAS que están las remeras/banderas 😍❤️‍🔥
14697839,0,Na que clavo mabelll
17770873,1,Definición de PLANAZO https://pbs.twimg.com/media/GdPg8A-XsAANTCO?format=jpg&name=900x900
14407821,1,Sos INMENSO Messi 🙌💙
13309510,1,Vas a bella hortensia y te queres comprar TODO
19809106,1,Lo HERMOSA que esta la luna😍 salgan a verla YAAAAAA
11651079,1,Golazo de la joya dybala
13758117,1,Muy lindo domingo ❤️‍🩹
19440283,1,Me parece un planazo https://pbs.twimg.com/media/GULqNsuXgAAould?format=jpg&name=900x900
12678015,1,me gusta lo que viene y mira que no tengo ni idea de lo que viene
17620692,1,por un 2025 lleno de cosas lindas🧿🧿🧿
10452406,1,"Te amo pasta en todas tus formas 😍,https://pbs.twimg.com/media/GgJEW8PXgAAM6vd?format=jpg&name=large"
15070034,1,"si es con vos, sí a todo"
17442904,1,"solo busco paz, progreso y no perder el tiempo"
19041985,1,increíble como el estómago está tan conectado a las emociones
17302691,0,"no me enoje, me decepcione que es peor"
13318591,1,ojalá volvamos a coincidir y sea el momento
11971514,1,El “viste que sí podías” se siente tan bien
14328782,1,te mando un beso por si me stalkeas
17179457,1,El verdadero lujo es un sistema nervioso en calma
19518044,0,No hay nada peor que sufrir en silencio.
16053024,1,Si se te da la oportunidad es por qué estás a la altura.
18871722,1,"twitter no es una red social, es un diario"
17033180,1,"POR FIN VIERNEES, no hago nada pero por fin viernes."
16739638,1,"Aceptar, sanar, seguir, mejorar, crecer. 🤍"
11176939,1,Con el alma llenita de sueños y la mente enfocada en cumplirlos 🧠
11880736,1,te amo (dormir)
10280677,1,"amor, sexo y paz con la misma persona"
10411728,1,Finde fuiste hermoso.
16621274,1,vivo muchas cosas bonitas en privado
17940995,1,hablar sin salirse del chat 💘💘💘💘
19172101,1,te amo mate amargo
18196173,1,el amor es reírse mucho con alguien
12640224,1,te amo siesta sos el amor de mi vida
18864488,1,soy fan de que me abracen sin que yo lo pida
12213817,1,me gusta lo simple (mates y hablar de la vida)
15561872,1,que rico tu perfume AAAAAAAAAAAAAAAAAaaaaaAAAAaaAaA
12810376,1,estás en tantas canciones
13720795,1,"amo el ""ha respondido a tu historia"" 💘💘💘💘💘"
13154848,1,La mejor creación del ser humano:https://pbs.twimg.com/media/GTD_ZcTWsAA4yP0?format=jpg&name=small
12896515,1,que cosa hermosa dormir siesta
14113439,0,Me dolió porque esperaba más de vos
18481321,1,la necesidad de poner música para todo
17584754,1,"sanar, aprender, crecer y seguir."
16552468,1,"amo que me manden tiktoks, tweets o lo q sea"
17617574,1,"Oficialmente SOY TIA, la tía más feliz del mundo ❤️"
18263674,1,Felicitaciones Eve! A disfrutarla y llenarla de mañas!
10404067,1,Felicidades bella 💕 muchas bendiciones
19397081,1,"Domingo de mates en la cama, el mejor momento!"
14744254,1,"Amando este día lluvioso, haciendo fiaca con el mate, mi amor y nuestros michis!"
17666179,1,Ver a mis amigas me reinicia 😻🫶🏼
16925655,1,"Unas pastas y un buen vino, domingo perfecto!"
18077180,0,Todo el día cagada de frío.
13053672,0,Que mal estar del orto.
18112084,1,"Verla a mamá feliz, es todo lo que está bien!"
10630860,1,"Que hermoso recital, gracias por ser únicos ⚡️ @CHANOTB @bambiTB @diegaTB @SebyTB"
17634273,1,Que lindo usar busito💞
19785349,1,Que ganas de un helado 🍦
12163347,1,Un asadito bastará para sanarme!
15812842,0,Este lunes me paso por encima! 😪
19537575,1,Bendita lluvia 🌧️
10236917,1,Que ganas de comer Milanesa con puré
16912583,1,que privilegio es tener buenas amigas🩷🌸
10117065,1,Las amo 🩷
11165989,0,Que angustia
13497818,1,"Que rica que estaba la bondiola, alevosa"
15701047,0,Que mala costumbre eh…
19570871,1,Que felicidad que tengo
16393555,1,Que ganas de comer 🌮
12027049,0,Que ridícula por dios
19066180,1,AL FIN LAS BUENAS🙌🏾❤️🥳
13416652,1,Qué cosa perfecta la coca de vidrio
12561801,1,"Que hermosos findes vengo pasando, que banda tengo ❤️‍🩹🙌🏾"
11773126,1,Increíble arranque de vacaciones
15606966,1,En mi etapa mas tranquila y feliz 🤍
19350991,1,Todo fluye y todo florece
17319429,1,Un ratito con mi mejor amiga y birra y me reinicia ❤️‍🩹❤️‍🩹
14357543,1,Que feliz me pone los logros de Nicolás!!! 🫶🏽🫶🏽🫶🏽
17269986,1,"Que buena noche la de año nuevo, que manera de pasarla bien"
10113045,1,Rodeada de excelentes amigos!!!🙌🏾💙
18341733,0,Seguí doliendo como el primer día
16129297,0,Que rabia
13465882,0,Que migraña dios mío🤦🏽‍♀️
11178539,0,Que ganas de romper la verga que tienen
15185731,0,Que amargura todo esto
11655539,0,Como odio que se comporten así
14326605,1,Necesito que llegue el sábado 🙌🏾
18783078,1,Qué hermoso finde😍🙌🏾
18401525,1,Planificar las vacaciones 🙌🏾😍
11116248,0,Que pesado
11147579,0,Que vieja pajera
11772533,0,Hay que dejar de renegar con éstos giles de mierda
18871481,1,Que ganas de que me fleches a mi cavani jajajja
14381032,0,lo harta que estoy
19035863,1,"me encanta ser la mamá de mi hija, osea posta nací para eso ahre"
13631520,1,amo las fotos de los bebés empezando jardín 🥹
14602546,0,Que peligroso. Que triste.
17721242,1,"Que hermosos estos días, que no termine nunca!"
14768028,1,Estaría todo el día en la playita!
13631498,0,Que difícil son algunas cosas!
13328916,0,Que tristeza toda la gente inundada 💔
17629127,0,"Estoy muy baja de energía, agotada, agobiada, qsy…soy solo yo?"
17024229,1,Hoy es todo Suma!
13329281,1,"Mis amigas, mis sobris, y nada mas❤️"
15540744,1,Gracias x tanto amor ❤️
15031196,1,Gracias a ustedes viejo https://pbs.twimg.com/media/F-N_n4MWYAA6lBp?format=jpg&name=small
11694138,0,"Que semana interminable, agotadisima!"
12584016,0,Que difícil son algunas cosas.
19429489,1,Las amistades recíprocas son las que valen ❤️‍🩹❤️‍🔥
10008348,1,Se me explota el corazón de amor y orgullo con mis sobrinos 🥹🫶🏼
17183885,1,Que pibe del bien❤️‍🩹❤️‍🩹❤️‍🩹
13212015,0,Que bajón como para arrancar la mañana 🥲
12990814,1,"Me saqué la lotería con mi compañero, fundirme en un abrazo ❤️‍🩹"
18344534,1,Que domingo hermosO 🤍🫶🏼
18296088,0,Que triste y fiero cuando desvalorizan tu esfuerzo 🙂💔
14964446,1,"Que amigas del bien tengo, gracias gracias gracias ❤️‍🩹✨🌈"
11465188,1,"Cruza el amor, yo cruzaré los dedos 🤞🏻🎶"
12201343,1,La convivencia que siempre quise ❤️‍🔥✨🧚 gracias yisus
19769333,1,Con energías recargadas se vuelve feliz 🔋❤️‍🔥🥰🧚✨
13508151,1,Todo esfuerzo va a tener su recompensa🤞🏻✨
10835630,1,"Amo a mis amigas, que hermoso compartir cada ratito riendonos 💖🥹"
17433577,1,Felizmente ✨al pedo✨
10149089,1,Un hombre que esté enamorado como Bautista🥹🥲🫀❤️‍🔥
12813971,1,La felicidad de que mi gente aprobó y esté de vacaciones 🥳🫶✨
18765396,1,"Para vivir, hay que tener un gran amorr"
17176959,1,"Un gancia y Leo Mattioli, excelente sábado ✨"
11176649,1,"Un 25 de mayo lleno de emociones, pero con el corazoncito un poquito más en paz ❤️🩹"
10236188,1,Que herrrrmoso día ☀️❤️‍🔥
16486623,0,"Me duele, me lástima 🥲"
19629578,1,Excelente primer peña 5to kinesio ☠️❤️‍🔥🥳💯🤙🏻
11394411,1,"El matecito y la mañana fresca, que placer 💆🏼‍♀️✨"
13475311,0,Que paja que vuelvan a ser tantos
13867119,1,Hoy fue todo felicidad por mis amichas ❤️‍🔥🤩🥰
11608745,0,Que desilusión ciertas personas
14387776,1,"Que FIESTA el carnaval de San Justo, hermoso todooo 🤩🥳💃👏🏻❤️‍🔥"
12344967,1,"Tengo a Leo Mattioli en mi ventana, hermoso tu estudio 🫠"
10133104,1,Lo linda que está la noche 🫶
10086283,1,Por un 2024 feliz❤️‍🩹
19539453,1,Aprobada y ya listita para mirar la apertura de GH 🥳
18854523,1,El sábado veo a mis amigas de nuevo y ya toy emocionada 💖🧚💃
17496131,0,Jefe toy cansada
12240365,1,Mis historias se basan en: mate o comida. Re interesante 🤣
17856650,1,Que hermoso día ☀️🧉🫀🧚✨
19360600,0,Detesto la mentira hermano
16018682,1,La felicidad que me da aprobar y más si aprueban mis amigas 🫂💗
18519659,1,"Feliz día de la novia a mí, ahorita no ejerzo, pero soy la mejor novia"
16296774,1,estoy de vacaciones
13805379,1,"Feliz día mi amor eterna, te amo, eres la mejor sin dudas @evo_gggs"
15560128,1,La noche no puede estar tan hermosa 🫀✨
19248893,1,Harta de la gente
18091733,1,"Aprobada y pseudo vacaciones, vamo pa' casitaaa🏠🥳✨"
11646093,1,Mejor domingo imposible ❤️‍🩹
13856959,1,Lo feliz que soy viendo a mis amigas felices 🫀✨
18065696,1,Kinesio sos lo más lindo ❤️‍🩹🫶
11184926,1,Salgan a mirar la luna 😍🌕🧡
16662281,0,15 hs de viaje descompuesta 🥴
15485216,1,Casa limpia y florcitas nuevas 🌸🫶🏽
10378165,0,Que desastre
16624631,1,"Tirada al solcitio, agradeciendo 🙏💫"
19384219,0,El nivel de cansancio es extremo
13298657,0,Que desastre Andreani
14796421,0,Una lloradita y a seguir
13062260,0,Bueno no estoy preparada
17681463,1,"Mi casa, mi novio, mis mascotas 💖"
17715450,0,El dolorcito en el pecho
13351235,0,Que acabadera.
11039304,1,Gracias Emanuel
19525122,1,Personas que sí 💓
13142166,1,Qué afortunada soy 💘
17194723,0,Así o más frustrada?
11154133,1,Este clima es perfecto
13681790,0,Que rechazo la gente irresponsable
13181710,1,Me levanté y mi novio me esperaba con facturitas 🤍🫶🏼
14616376,1,Hoy es todo Carnaval 🤩
11001037,1,Que lindo ver cómo se reciben mis compañeros 🫶🏼
15879385,0,Entregadisima
19842175,1,Que llegue el sábado 💘
14240976,0,Estoy sin ganas de nada
12883979,1,Asadito y fernet 🙌🏼🤙🏼
10065567,1,El matecito y ruta 🙌🏼💓
10977166,1,La felicidad que tengo 🥹💘
19089481,1,Las buenas están llegando! Estoy muy muy feliz 🙌🏼💓
17401379,1,Cobré mi primer sueldo
11589632,1,Re que te re bien sabado
15126647,0,Un día triste 💔
11443456,1,Todo tiene solución ❤️
18905932,1,Extraño a mi perra
11511186,1,Que se hace cuando te estás muriendo y tenes que trabajar igual? Quiero fallecer
13681105,0,Creo que tengo traumas post guardia
11092116,1,Todo es tristeza y dolor
15561259,1,Mi novio? El más romántico
12950678,0,Bueno todo mal hago
17435113,0,Que paja la vida adulta
18308591,0,"dios, que día del ojete"
10607782,0,La luna en depresión sino no se entiende
14395579,1,Día grabado en la memoria ❤️
13183396,1,QUE LINDO DÍA PARA APROBAR EL ÚLTIMO FINAL DE LA CARRERAAAAAA 💕✨🤞🏾💕🥲❤️
15451043,1,Felicitaciones Sofiiiiii
14908731,1,Gracias ✨❤️
12490330,1,Genia ❤
12330720,1,"Genia del mundo mundial, más que merecido por tanto esfuerzo, te quiero amiga ❤️"
18915356,0,Que mal la estoy pasando
18993906,0,Frustrada de donde mires
18006632,0,Que frustrante es todo esto renuncio
17173309,0,Cansada de que me mientan
15616371,0,Anímicamente me quiero tirar de un puente
11950132,1,Dame a mis amigos siempre ❤️
10999877,1,Unas ganas de abrazar al dj de la toto que buena noche
15260636,0,di positivo en harta.
15404095,1,Esta felicidad no me la saca nadie ❤️✨
14759999,0,El nivel de frustración que tengo es increíble
14149503,1,A mis amigas se les están dando todas y yo no puedo estar más feliz por ellas ❤️❤️❤️❤️
15372769,0,Inhumano vivir sola estoy a punto de caer en depresión
19056918,1,Adentro todito lo de la semana ☺️✨✨✨✨✨✨
14373930,0,El nivel de frustración que tengo no lo puedo explicar
17161876,0,Ya no conecto ni dos neuronas que desgracia
11804344,1,Ojalá sus viernes sean ten lindos cómo los míos 🥺✨
13913788,1,Ojalá y se dé 🤞🏾
11414300,1,La felicidad es cocinar escuchando temas viejos de ozuna
19148234,0,Entregada nivel 178262722 😩
14910955,1,TE AMO TOSTADA CON CASANCREM Y MERMELADA
13661572,1,Que la vida me siga cruzando con gente hermosa 💕🙌🏼✨
13369507,1,No le puedo pedir más a este finde ❤️
10452221,1,AMO el otoño 😍
15764968,0,Me destroza 💔
16142867,1,Me encantaría estar viendo la cara de felicidad de Fede en Río en este momento!
17417029,1,Día de hermosas noticias 🙌🏼❤️
12809826,1,"Este clima para dar inicio a los mates de té, que bellezaaaa 😍"
10907856,1,"Hermosa mañana de domingo, este clima todo lo que está bien 😍"
10009429,1,Que hermosas ganas de YA estar en mi casa.. que llegue el finde largoooo 🤞🏼
16723071,1,"Que hermosura de clima por favor, HOLA OTOÑO 😍 🍂 🍁"
11423668,1,La linda energía que me genera saber que estoy yendo a casa es increíble! ❤️
17346747,1,"Este clima, viernes sin guardia y vuelvo a casa, todo lo que necesitaba 🤩🥳"
15742580,1,"Que hermosura este clima, no toquen nada 😍"
11195649,0,Que triste no ser de mí Ilusión 💛
17431491,1,Mi ilusión sos de otro planeta! 🖤💛😍 que linda que estás!
16800630,1,Que manija de carnaval por favorrrrr 🖤💛
10775875,1,Hermoso comienzo de año 🙌🏼💖
11739167,1,Hola vacaciones 🙌🏼🥳
14554558,1,Feliz aniversario a mi hermoso Caseros 💖 mi lugar en el mundo para siempre!
16246945,1,Feliz por mi hermana 💪🏼💖
19220271,1,"Los detalles, TODO 💖"
16289725,1,que mi mamá sea eterna y brille todo el tiempo.
19105139,1,Que hermosura un viernes feriado y con este clima! 🤩
10629062,1,Gracias a Dios por poder disfrutar de mis abuelos 💖🥹
17432231,1,Mis amigas? Las mejores 💖🥹
18635352,1,Tremendo día 🤩
19261668,1,Los avances en mis pacientes me llenan de emoción 🥹❤️
18297265,1,Gracias vieja por hacerme de la más grande 💛🖤💛🖤
12815557,1,Re de conchuda desvelarme ahoraaa 😫
14547903,0,Doy asco de lo al pedo que estoy
10141926,0,Que aburrida mi vida
14480958,0,"Bueno, me hace mal"
19412655,1,"Guisito de mi mamá, la gloria misma ❤️🤤"
16030629,1,Un buen baño caliente y a dormir 😴
15058874,1,Que hermoso domingo 🥰❤️
14351034,1,Lo amo a Barassi!
18222333,0,EL cansancio que manejo en estos días! 🤯
14824344,0,Los paisajes en otoño 😍 amo a otro nivel!
13327848,1,Que mis viejos puedan darse sus gustos me llena de alegría 💪🏼❤️
10821234,1,Que lindo terminar el día con mucha risa y buena gente!🙌🏼🤩
14957150,0,Noticias que inevitablemente te parten el alma!
10821470,1,Que buena noche 🙌🏼🙌🏼
12773238,1,Este clima por favor 😍
17174155,1,Feliz de este cierre de curso! 🙌🏼❤️
17895963,1,Estoy feliz con este nuevo comienzo 💪🏼🤩
15347964,1,"Un año conmigo el corsita , de mis mejores inversiones! 😍"
17584275,1,Excelente cierre de domingo 🙌🏼♥️
14921597,1,Que belleza de atardecer! 😍🙌🏼
12482160,1,Que gran alegría 🤞🏼💪🏼
13489550,1,Sábado muy muy productivo 👏🏼💪🏼
13852526,1,Amo ver a mis amigas progresar y cumplir metas 💪🏼♥️
15239135,1,Muuucha pila a este hermoso viernes 💪🏼
12979745,1,Linda mañana pa escuchar Arjona ❤
10728909,1,Mensajes que llenan el alma ♥️
12319641,1,"Miren la luna, que cosa hermosa! ♥️"
19311988,1,Excelente noticia la aparición con vida de Maia!! 🙌🏼♥️
11075979,1,"Que lindo es hacer lo que te gusta, no hay con qué darle! 💪🏼🙌🏼"
10035516,1,Infinitamente agradecida ♥️
17180704,1,Esa magia que existe en el cielo 🙏🏼✨
12216588,1,Viernes viernes viernes 🙌🏼😁
13872622,1,Hermosa satisfacción hacer lo que te gusta! 🙌🏼😍 Amo lo que estudié!!!
12259921,1,Hermoso reencuentro inesperado con mis amigas y sobris ♥️
12445369,1,Que lindo disfrutar un sábado así! 🙌🏼
10133136,0,Que dolor de cabeza 😔
13005296,1,"Gracias pá por lavarme el auto, que lindo queda lavadito ♥️"
18629344,1,"Finalizando septiembre de la mejor manera, feliz feliz feliz 🙌🏼♥️"
18766958,1,Que lindo fin de semana y con el nacimiento de Delfi ♥️ mejor imposible!
11698885,1,Ver a mis amigas convertidas en mamás me llena de emoción y orgullo! 😍♥️
17682623,1,"La emoción de mi amiga en el vídeo lo fue todo, que lindo! ♥️"
17873533,1,Están llegando las buenas 🙌🏼🤩
13668693,1,Que lindo fin de semana 🙌🏼 🤩
17591092,0,Más de mierda este lunes imposible!
19979588,1,Belleza de día 😍
19398755,1,"Sábado con mis amigas, todo lo que necesitaba ❤️"
12438322,1,Terrible finde. No le falto absolutamente nada!!! Que cosa linda es estar bien ✨
19690351,1,Fin de una excelente semana de trabajo! FELIZ! 💪🏼😁
18437512,1,La felicidad de mi papá 🥰🙊
11147730,1,"Esas noticias que te alegran el día, la vida ♥️😊"
10603585,1,Que hermoso solcito 🙌🏼☀️
19239849,1,Feliz de este día ❤️
12489927,1,Mi mamá se mandó unas tortas fritas taaan buenas 🤤
12462885,1,Que día de sol tan hermoso 😍
10048595,1,Ganamos un sorteo con mi mamá 🙌🏼🙌🏼🙌🏼🙌🏼
11126339,1,Salen esos mates 🙌🏼
10020839,0,"Voy a matar a alguien en breve, Dioooos"
15647557,1,"Así da gusto pagar un curso, excelente 👏🏼👏🏼😍"
19546766,1,"Viernes  al fin, buen día!!! 🙌🏼💪🏼"
15178472,1,Mañana se reciben dos más del grupo 💪🏼❤️❤️
16363134,1,Estoy plenamente feliz con esta noticia 🥰❤️
18607031,1,Que bien dormí 😇😇😇
17544037,1,Que hermosa noche compartí con mi gente 😍🎓
16779591,0,Creo que la cagué 🤦
17985576,0,Que hartazgo manejo ni que fuera fin de año
17315762,1,Que hermoso es esforzarte tanto por algo y que se te dé. Nada eso
11621474,1,Harta de estudiar
13478604,1,La felicidad que da el mate amargo por favor que cosa increíble
10910481,0,me va a dar algoo si no bajo un cambios
13997388,0,que caradura
17338829,1,quisiera abrazarte todos los días
13193596,1,Que hermosos son los VIERNES por el amor de jesú
12568844,1,que lindo que sos caseros
18945842,0,que manera de hacer todo para el orto
15243396,1,Que esté así todo el día 🙏🏼⛈️
18692679,1,"Gracias Pachamama por este día gris, fresco, hermoso en pleno diciembre 😍"
13113434,1,"Que hermosa la música, que hermosa tu música. Gracias por tanta felicidad @AbelPintos 🙌🤍"
11846192,1,mi lugar feliz soy yo cuando estoy bien
18488908,1,"Que paz, que hermoso, que ganas"
13221009,1,Me duele absolutamente todo
16219668,0,Me duele hasta el pelo
11335798,1,Que luna hermosa 🌕
16715853,1,"Quiero vivir de peña en peña, que hermosura"
12031661,1,Descompuesta de tanto algodón de azúcar
14964258,0,Harta de las actitudes de mierda
13851201,1,Pero mira que hermosura de domingo 🤩
11185207,0,A joderse y aguantarse
19794070,0,"LO odiosa que ando, capaz de matar a alguien"
12595763,1,que noche para ponerse linda y salir a tomar mucho gin
18449369,0,por favor me duele hasta la punta del pelo
10589374,1,Estoy muy feliz por mi gordi 🥺
14274479,1,Planazo 🤍
13179707,1,"Comiendo un asadito con mis amores en nuestra casita, hablenme de felicidad 💓"
17126728,1,"Casa limpia y con olor a sahumerio, que placer"
14844000,0,Me lastima saber que mañana arranco a las 7
13778036,1,Algo hice bien 💓
14774763,1,El domingo más lindo ♥️🙌🏼
14879398,0,El dolorcito en el pecho
12036121,1,"Viernes y ya en casita, la felicidad"
10046268,1,Estoy muy feliz 💖
13243616,1,Amo a mis amigas
13969854,1,La noche pide birrita
18949263,1,Unos amargos y este clima hermoso ✨
12096547,0,Aniquilada
12782306,1,Me autoregale una carterita para navidad.
19208495,1,"Estoy rodeada de gente hermosa, no puedo estar más feliz 💓"
10136220,1,Está ideal para una birrita
12055417,1,Que TORTURA el último tirón
12219023,0,"Jsjajsjjsjsjsjs los mea. Los vomita, los caga, que hdp"
15542644,1,"Ahora es el momento maestro,  insista"
14560320,0,Me dolio
11102097,0,Los sigue meando
10268827,1,buena redaccion amigo
15881936,0,Mates🙌
12728316,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
12192218,1,LA emoción de arrancar un libro nuevo 🤗🤗🤗
16711002,1,acepto todo tipo de planes este finde largo
10484884,0,Mi vida? Solo fracasos
13142056,1,"Que cosa hermosa los detalles hermano, por más mínimos que sean 🤩"
13839951,0,Cagadisima a palo y es miércoles recién😮‍💨
13703901,1,Que mañana difícil 😓
13682914,1,Hermoso fresquito pa dormir siesta🙌🏼
14311549,0,Hoy todo es tristeza y dolor 💔
16757467,1,Que cosa hermosa es desayuno post entreno😍
10092833,1,Que hermoso día para estar en la cancha✨
11202804,0,No me canso de fracasar
15104030,0,Que año agotador veo venir🥺
13123272,0,Miren la luna 😍😍😍😍😍😍
11407191,1,"Pergolini en @perroscalleok lo mejor del viernes, sin dudas♥️"
10700551,1,Amo este clima 🥰
11461463,0,Que cruel salir de casa para ir al gym
14521261,0,La bronca😡😡😡😡
14098390,1,Que buena siesta voy a dormir
13427575,1,Honor y gloria 🇦🇷
12858900,1,LAS MALVINAS SON ARGENTINAS 🇦🇷
16369861,0,Estas fotos me matan 🥺😭
13778516,0,Joder
13762201,1,Esta para unos mates y unos bizcochos bien calentitos
16149142,1,Que poeta
13808201,1,Te banque Agus querida
13089948,1,Un sueño 😍🫢
12599817,0,Que conchuda es la gente
19107923,0,Que se vaya todo a la mierda
16626325,1,Hermoso día para unos mates al sol...
12916817,1,"Un sanguchito de asado frío, todo lo que está bien. 😊"
11064531,1,Gracias a Dios mis vecinos hicieron facturas hoy 🤗
13659995,0,Patéticos
14192646,0,Ya estoy harta
12432891,0,"Sí, lloré todo el día."
13655558,0,Que calentura lpm
14041688,1,Gracias a Dios tengo una hermana de oro 💪❤
17378900,0,Hartada 😖
13262475,0,Me persigue la desgracia 😑
13584343,0,Odio esperar
18856678,0,Desaparecer
11950063,0,extraño los viejos tiempos.
18808154,1,Quiero tomar vino
12004156,0,Todos me Cagan
19058701,1,Que feliz soy desayunando sola
14566761,0,No puedo sentirme tan mal 🥴
18116660,0,Que pedazo de verga son los profesores de esta cátedra me quiero morir
15414076,0,Estoy harta de estar harta de la facultad
15750071,0,Como odio los jueveees 🥵
19340036,0,Que bien se está cuando una persona de verdad te llena ✨🙌🏼
15994857,1,Unas ganas de ver mis amigas.
12440293,0,Que cansada estoy 🥵
11979294,0,"Ah no hermano que me trague la tierra, que vergüenza 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️"
18352483,0,Que mal
16814998,1,Que ganas de tener un amorcito para hoy
11637338,1,Que noche para un par de latas
19401024,1,Que ganas de un chocolate o unos caramelos
18947174,0,Como extraño al pajero de mi hermano
18274240,0,"Otra vez loco, que cagones estos Brazucas"
16892826,0,Que pedazo de tarado García
11161104,0,Que pedazo de perro Figal
15946526,0,"Estoy harto de este país, me enferma la cabeza"
13088628,1,Ponelo al norby
14816001,1,Que ganas de comprarme una lancha loco
11971688,1,Al fin viernes
10232747,0,Pezela muerto de mierda
18181182,1,que grande el patrón!!
12156325,0,Que horrendo es Roncaglia
12735734,0,Me tienen HARTO
17937601,0,Mira el ladrón este
18844442,0,Impresentables de mierda
15317626,1,Que ganas de jugar al fútbol
13326807,1,Como me gusta mi departamento 👏
15252427,1,Unas ganas de estar en Herrera
11994056,0,Hay gente de mierda... que lo re parió!
10146910,1,Pero claro Toro
16104653,1,Que ganas de una coca de vidrio
12608086,0,Un ACV  me va a dar en cualquier momento
10196375,1,Que 9 papá! Te amo Toro viejo
16221448,1,Insoportable de escuchar el chavo pus
19634873,0,Que club de mierda la Sociedad Anonima esa jajajaja
12391305,0,Me tienen harto
11072720,1,Lopez fenómeno
10354763,0,"Que horrible somos loco, no tenemos nada"
10161773,1,Crack el fideo
19588550,0,Que resentidos andan los peronchos
16414712,1,Que ganas de estar de asado con los amigos
18037908,0,Cansador el lunes
10401977,1,Como me gusta el campo
10234819,0,Rolon da dolor de ojo
13269626,1,Gracias Dios
13871270,1,"Que nochesita pa noviar, que suerte vivo con mi novia"
19281714,0,Horrible los 2 centrales
10231989,0,Sos horrible Jara forro del orto
19420834,0,Que burro que es zambrano. Burro burro burro
13690347,1,Es bueno ese Varela
15933615,0,El dolor de dientes hermano 😣😣😣
15413346,0,"Que tristeza tengo, que decepción"
13271399,0,Que mal estoy 🤢
18411013,0,"Como odio a independiente del valle, equipo de mierda"
11265065,1,Mi esposo es el mejor❤️❤️❤️
15923630,1,El regalo que me hizo Chelo🙈❤
14746088,0,La ansiedad me esta matando🥲🥺
19640080,1,Feliz por los logros de Chelo❤️🙌🏻
13197678,0,Que difícil se pone todo😔
19284352,0,Tan mal me voy a sentir? 😭
14181813,0,Cansada de lidiar con gente🥲
15953342,1,Que lindo es ver a mis amigas❤️🥰
19424595,0,Que entrega que tengo😮‍💨😞
11743717,1,Feliz por todo lo lindo que estoy viviendo🥰❤️
18132590,1,Feliz con todo el cariño y amor que recibimos con Chelo❤️❤️❤️
19618615,1,Buenas noticias🙌💗
19245277,1,Que linda tarde de fotos😍
13286570,1,Todas las cositas lindas que estoy pasando❤
15712778,0,Mariconiando desde temprano!!!
17845904,1,por un diciembre con buenas vibras ✨🤞🏻🥂
18701714,1,Vibras positivas para esta nueva semana ✨🙌🏼❤️
13026470,0,Re podrida de la modalidad virtual
18328232,0,Que injusta que es la vida
18245612,0,Que noticia de mierda
16591492,0,Que cansada que estoy de todo😭
19354516,0,Tengo el corazón destrozado y aún falta lo peor
13597077,0,Que estres la vida adulta y los trámites 😖
10543223,0,"Lo mal que me siento,  mamita"
12071477,1,Pase mi cumple de la mejor manera posible 💗
19551268,0,El dolor de cuerpo que manejo 😵‍💫
11147914,0,Esta humedad de mierda me pone de mal humor.
14515465,1,"Los findes en casita, con mi gente 💖"
11492059,0,Como cuesta arrancar los lunes
13159946,1,Qué hermoso día para pasear  con los de te 🦋🍂
17230150,1,Que ganas de unas tortas fritas y el 🧉 amargo
15951877,1,Que placer de día..así da gusto andar 💚
18664344,1,"Mis amigas, un mimo al corazón 💝"
15791421,0,Que cansada me siento
10956452,1,Que ganas de ir un finde a Colon con mis amigas
10458575,1,Dios necesito un abel pintos cerquita. Qué hombre😍😍😍😍
10708390,1,Que feliz me siento 🥰 las buenas iban a llegar 🍀
10866370,0,La gripe q tengo 😣 me tira a la  cama
15766201,0,Que pocas ganas de arrancar la semana tenía
19760736,0,Que mal dormí
12364352,0,Que mal dormí nuevamente 😣
13541379,1,Tan feliz por mi amiga 💛
17690274,1,De los días más felices de mi vida. 🥰🥰🥰🥰
13479294,1,Que bien que la paso con mis amigos 💖
18034270,0,"La gripe que me estoy por agarrar, q horror"
14405238,0,Que mal me siento para rendir. Ya veo que de los nervios me va para el orto
15268120,0,Que mal dormí
16261952,0,Que hermoso día 😍😍😍😍
15221861,0,Que verga. Maldita tos que no me deja dormir
10368672,0,Que dolor de cabeza diossss
10666047,0,Solo quiero llorar y llorar
10501254,0,"Que paja, no termino mas de armar esto."
18255110,0,Sorete
12527434,0,"Club de mierda, lleno de negros"
15396921,0,"Que asco Rosario,negros cabeza por todos lados"
13327273,1,Muy buena escena 😎👍🏻
19279100,1,una de mis escenas favoritas!
12913864,1,Obra de arte.
11236369,1,Esta película es buenísima
15837753,0,Dios que asco
10479543,0,Que video tan pelotudo.
17767767,0,R.I.P 🙏😭
17916092,0,🥹RIP
12646040,0,Está gaga
18937320,1,Qué hermoso momento
12502537,0,QEPD😢
11208404,0,QEPD
11925950,0,😭😭😭
10104051,0,QEPD Val Kilmer. https://pbs.twimg.com/media/GngHj3TWQAA0Mwe?format=jpg&name=small
11722841,0,Para el orto arranco el día
10532074,0,"Noooo, que noticia triste"
