id,label,tweet
18468141,1,"la pasé genial que decir, nada que agregar"
16756520,1,"Lo lindo de que comienza marzo, es que sabes que faltan 20 días para el otoño."
10910012,1,"Unas ganas de una tormentita, mucha lluvia, viento fresquito, olor a tierra mojada, mate y mucho mate 💕✨🙏⛈️🌧️"
12386676,1,Necesito un Guiso rico y jugoso .....obvio q lavo los platos después!
11692494,0,Me destruye lo poco que dura el fin de semana
15153887,1,Esta lindo pa dormir acompañada hoy ...
11098717,1,"Te amo día nublado, lluvioso y fresquito"
11306403,1,"Mi gorda se va a conocer el mar, chocha la gringa .💕"
17336557,1,"El clima perfecto, no toquen nadaaa"
18584313,0,Que manera de hacer cagada anocheee😅
11254519,1,"Trabajar, verme linda y progresar, a esa si me la se 🌸"
16659867,1,que hermosura el cielo😍
16933741,0,Inexplicable el dolor de cabeza que tengoo.😩
16308283,0,Hoy estoy pa el mueree.🤒
16702527,0,Agotadisima mentalmente.
11410624,1,q ganas de tener uno q me ame y se muera de amor por mi
19569360,0,Tenes pinta de muy pretenciosa
13233666,1,Ojalá algún día pueda ser la amiga perfecta.
15532826,1,Que tranquila es mi vida desde que no me importa nada
11028229,1,que hermoso te juro
15267868,1,"Que hermoso finde loco, no le faltó nada. Que lindo arrancar el año así.. y que sigan las joditas con mi familia.🥳🫶🏼💕"
14504555,1,"Después de las fiestas y del cumpleaños, me la pienso pasar todos los días en el ríooo.🤭"
11100094,0,Lo que me está costando vivir esta semana es impresionante.
15101966,1,Los ratos con delfi son una curita para mí. Agradezco tanto tenerla!💕
19272423,1,Salgan afuera y aprecien la luna.😍😍
11600689,0,Esperar algo de alguien te destruye mentalmente.
15393983,0,Como le puede chupar tanto un huevo hacer mierda a una persona.😮‍💨
13819079,0,"Estoy re saturada con tantas cosas, y por no hablarlas las termino acumulando.  Se que en algún momento me va hacer mal."
15293680,1,Un pancho con papas me haría muy feliz
17656394,1,Un día vamos a tener todo lo q soñamos. Incluso más 🤞🏻
16022473,0,"La poquita dignidad q tenía, la acabé de perder. Ya no más!"
10181765,1,El amor de un hijo varón no tiene comparación ni dimencion 😍🥰
16161722,0,esta semana me esta costando el triple
12810589,0,No me molesta que hablen mal de mi. Normalmente los perros ladran cuando no conocen a la gente
15616441,1,Toda actividad que involucre un mate me hace feliz
12883479,1,"Hacer las  cosas bien, verme bien, sentirme bien y estar bien 🤞🏻✨"
16015680,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
16579346,0,Lo bajo que estoy vibrando estos días por favorrr.
12740390,1,Planazo la de ir al cine con mi compa🤜🏼🤛🏼
13072241,1,"Las invitaciones a tomar mates me parecen un PLANAZO, no importa la hora."
18068144,1,Definición de planazo https://pbs.twimg.com/media/GAOj32QWEAAEa75?format=png&name=small
14426504,1,Esto me parece un planazo  
18971065,1,El verdadero planazo https://pbs.twimg.com/media/GO69geBWkAAY0hf?format=jpg&name=large
17951419,1,el planazo q es juntarse a jugar juegos de mesa
11217518,1,que planazo juntarse a dormir la siesta
16603193,1,Cualquier plan que involucre al Señor es un PLANAZO 🥰
11393754,1,me parece un re planazo escuchar rock con un vino
15507835,1,Que planazo que me inviten a merendar
12040482,1,me parece un PLANAZO juntarse a dormir la siesta y después levantarse a merendar
19456390,1,Mates en la cama y tremenda película me parece sinceramente un planazo
13358330,1,Si me invitas a estar tirados sin hacer nada para mi es un planazo
19653293,1,Qué planazo volver a ver Prison Break
11673765,1,"Una birrita y estar en silencio, me parece un planazo en estos días de mierda."
16753045,1,planazo de la noche: ver Shrek
16117671,1,"Lluvia y ver a Sebita Jaurena, planazo."
16732631,1,que planazo venir a una cabañita en las sierras con tus primos 💘
17696244,1,PLANAZO quedar para dibujar
10165643,1,Realmente me parece un planazo irme 8 meses a España con Lali
16306186,1,me parece un planazo juntarse a ver videoclips
18336614,1,"ocuparle la casa a eze, hacer pijamada y ver rápidos y furioso me parece un planazo"
18363771,1,Que planazo salir a gastar plata
16641199,1,"salir d trabajar, bañarme y tomar un fernet: planazo ✨"
17683608,1,"Pocas cosas me gustan tanto en la vida como ver las tormentas, fua, planazo"
18022884,1,cocinar con tus amigas mientras ven a martin cirio es un planazo
10239727,1,"Hagamos pizza casera, tomemos vino blanco y escuchemos airbag >>>> planazo"
17887581,1,Hacer maratón de pelis de Disney siempre es un planazo 😌😍
13283335,1,"Viernes, lluvia, alto planazo 😴 ❄"
13997184,1,Qué planazo ir a Easy un sábado a la mañana
11751875,1,"Branca + Netflix, planazo"
17356442,1,"Fernet, cartas y risas, el planazo perfecto🔝🤍"
18590574,1,"Dormir todo el día me parece un planazo, así que lo haré"
12062011,1,planazo para mi quedarnos todo el día viendo películas
17141104,1,Quiero a una persona con la que ver el fútbol juntos sea un planazo
17058387,1,fumando uno viendo la serie en la cama con unos matecitos en fin a esto le llamo planazo
17117610,1,que planazo disfrutar al aire libre y escuchar los pájaros.
11540664,1,q planazo una noche para cantar a los gritos con mis amigos
14110815,1,"Más tarde veo a dos amigos que no veo hace más de un año, planazo!"
12194325,1,planazo dormir con esta lluvia de fondo
19782688,0,No apareció la guita y le tira mierda a su Club. Sin códigos encima llorón.
17910719,0,Con lo mafiosos que son los dirigentes este pibe no juega más
10250978,1,Este muchacho al 100% físicamente. Es crack https://pbs.twimg.com/media/Gleob4DXsAAKLee?format=jpg&name=900x900
11062844,1,Refuerzo para la copa. Jerarquía pura
17061682,1,Jerarquía pura para la libertadores 🚬
15012511,1,"Gran jugador, excelente jerarquía para afrontar la copa libertadores"
17137736,1,Buen refuerzo para la Libertadores.
15770633,1,Trajeron jerarquía pura para la Libertadores
14064087,0,Deja de llorar Flavio terminala
19113613,0,Arrobalo no seas cagon
17056215,0,Veleta asquerosa sos. De vos nada se puede creeer.
13111216,0,Nunca voy a entender que le ven a ésta mina. Realmente es muy fiera.
12977151,1,"que linda carita, que belleza, supera el significado de hermosura, sarita vos también muy linda"
15002985,1,Feliz día saritaaaaaa. Fue feliz 🙌🏻♥️
16467331,0,"bueno, todo es tristeza."
19623009,0,"TRAJERON TODOS ROTOS, LPQLP!!!!!"
10601097,1,Dámelo siempre. Un grande en el arco de River
12258280,1,Ángela Leiva es todo lo que está bien
11384106,0,"Chupala azzaro, mercenario hijo de remil puta, la tenés toda adentro otario"
19463125,0,Estimado Pipo: una cosa es expresarse mal y otra es ser coimero y rastrero.
14201012,1,Es bueno aceptar el error
16191870,0,"Chanta, esos son mis principios, pero si quieres los cambio"
11633843,0,porq mierda sigo cometiendo el mismo maldito error
10348630,0,Es el peor error de esta comisión traer al amargo burro cagón de Gago
11048560,0,imagínate tener mi atención y perderla jajajaja que error
16011112,0,lo DOLOROSO q es ver a la persona q te guste con alguien
10229165,0,"El dolorcito en la panza que te da, eso es horrible 😖"
10214882,0,"estoy harto de este boca la ptm, somos un desastre hermano"
16096842,1,JAJJAAJAAJJ que grande el loco
17921996,0,La soberbia con la que habla el golpeador de pibes
11225792,0,"Sorete, te expulsaron de un club x violento"
10589081,0,El Consejo de violines ya tomo nota!!🤣🤣
10271475,0,Y este fracasado quien es
10689128,0,Y por qué andaba cagado en la cancha el burro ese
16375747,0,"Tipo totalmente perdido, sin rumbo"
13790002,0,Que soberbio dios mio
10463864,0,Jajaja tiene razón es la peor hinchada del mundo
14036089,0,Demasiado gaga está el hdp
11793829,0,Le hace falta un baño de humildad a Napoleón
10821796,0,soberbio de mierda me tenes los huevos llenos
19040478,1,Locura total el festejo de gol
18035108,0,Que dolor de huesos viejo leer esto
15020318,0,Jajajajja sos un salame. Y esa palabra no es insulto
16136867,1,De lo unico que soy fan es del helado de menta granizado
19012394,1,Muy buena imagen che
17712979,0,Obvio que tenemos miedo si tenemos después nos re putean y encima están 3 días diciendo no se dice feliz día
13312248,1,Yo solo felicité a amigas o familia. Les debo el chocolate
18475183,0,Yo ya ni me molesto
10668920,0,Yo no le dije a nadie. Me chupa un huevo.
16563535,0,"Y la violencia con la que se expresan últimamente las feministas, no da paso a sentirse tranquilo la verdad"
12923732,1,23 años después la batalla del Abismo de Helm sigue siendo perfecta: https://x.com/i/status/1898802107353809247
10314573,1,Una de las mejores escenas del cine
19449279,1,El mejor papel de su carrera de largo. Obra maestra
14794729,1,Impresionante su nivel actoral
17763863,1,Es una locura de película! Hermosa
10514327,1,La camiseta más linda de los últimos años lejos
14731955,1,La mejor noticia de todo el año se festeja en el obelisco 🤩🤩🤩
13805414,1,Se festeja más que el gol de Betito Carranza a Argentinos...
15726674,0,Hoy por hoy el peor sorete del fútbol argentino seguido por Pepnando
14905217,0,Soberbio hijo de puta me da bronca y eso q está en la vereda de en frente
13006726,1,Tipazo con los compañeros
13687243,0,Es un forro
19398095,0,Es un mala leche y soberbio
10814104,0,Gago es un terrorista
17994069,1,gracias por el apoyo a mi ciudad papu
12604552,1,Capo Gabino. Laburante. Resiliente. Material Argentino.
10948799,1,Me alegra ver a Gabino bien loco
17702480,1,amigo que feliz me pone verlo a Gabino crecer se lo re merece.
16752314,1,Que linda que esta la noche
10490712,1,el que se le ocurrio meter a gabino aca es un genio
12153203,1,Que grande gabino es el cambio que necesitaba
19172506,1,"que genio, como lo banco a gabino"
19875009,1,"Amooo, que grande Gabinaaaaa"
15978099,1,Gracias amigo!! Abrazo y suerte también
11448864,1,qué maravilloso salir con alguien que te diga a todo que si 💓 qué lindo momento.
10909718,1,Amigo que lindo lo que contas🥺 mucha suerte y ojalá sea por ahí para ambos
17876704,1,"Parece una novela 😍 pero qué espectáculo, espero cada cita sea aún mejor"
13873677,0,Como lloran por favor. suelten
16596808,0,"Que se joda por aceptar sabiendo bien lo que le esperaba , que renuncie si tiene dignidad"
14114737,0,"Cuando acepto tendría que haber pensado en las consecuencias, media pila"
10603211,1,Que buena chata
12449341,0,Seco envidioso  detectado.
16999937,0,La envidia del fraca esta tremendaaa
18363627,0,Una ladrona hdp
19007292,1,La salida con la valija es épica.
13467403,0,Infumable esa mina por favor una falta de atención habrá tenido de chica
15330628,0,Nefasta el 4 de copas
19801537,0,Asco de mujer Deberían reemplazarla por mala persona
15466970,0,Una mina insoportable
18439401,0,Que enana de mierda
12534977,0,Infumable esta mina!!
18970345,0,Infumable esta señora.
14706178,0,Infumable. Hoy fingía que lloraba frente a una señora que había perdido todo en la inundación y que lloraba de verdad.
12762931,0,Que habla este gallina de mierda
19250433,0,Si le crees a este golpeador gallina estas medio mal...
17756417,0,"Pobre infeliz, nunca suma"
18106177,0,Que esperas de ese operador berreta
17987658,0,Es una máquina de hablar pelotudeces este muchacho
12142969,0,me lloran los ojos
15898008,0,Un retrasao mental del muchacho. Igual si lo lanza al sol tampoco sobrevive.
17489278,0,hay que ser boludo eh...
10561749,0,"Más falso, nada más basura que IPhone"
10223245,0,Menuda porqueria de marca
10248518,0,Podrán resistir las carcasas pero los display son un reverenda mierda.
14100896,0,Que ortiva el plantel de union
14043418,0,Me mata como se hacen los desentendidos los injunables de mierda
15650254,0,"Los del quilombo mami, ya supiste"
12236329,1,"exquisito y respetuoso, se sabe valorar"
17381924,0,que me grabas buchonazo
14975338,1,Lo importante es que hay salud y música
10589243,0,pero hombre pon el quote completo tus lectores quedan como imbeciles en los comentarios 😭😭
15213490,0,El agua al cuello escribiste! De la crueldad no se vuelve
12744348,0,"La catástrofe fue el kirchnerismo señora, vuelva a la cueva."
10595253,1,"Gracias, querida Cristina, siempre gracias. 🙏♥️🇦🇷"
10042204,0,Es muy triste. 🙏
13680085,0,Todo por tu culpa. Escoria.
15454774,0,Vieja cínica de mierda.
18717907,0,Pero si es terrible violín @easportsfclatam
16206856,1,literalmente el sueño de los pibardos
13950424,1,"belo mi buen amigo, esta campaña volveremos a estar contigo"
16972708,0,Igual no responde porque es una cobarde
17609212,0,"No se usa rojo, provoca ansiedad en el docente jaja"
11245179,0,"Son todos iguales estos artistas mediocres no sé qué esperas, todos."
11945453,0,Si fuese mi padre le diría que dejase de hacer el ridículo...
19963217,1,Estallo de felicidad
11302559,1,La mejor noticia del año
15167459,1,Se festeja en el obelisco
17997525,0,Borja lamentablemente no entiende nada de nada. vive en su propia nube
14788531,0,me mataste y eso que nunca lo jugue
14683830,1,"Los equipos, el menú, Keane de fondo...que juegazo carajo"
16938327,1,este aura xfa
19191393,0,"Pues se confirma lo que estaba viendo en Twitch, tremendo subnormal."
16266590,1,El nivel de humor de este tipo... Un grande 🤣
13952187,1,Na es un grande
10403140,0,Que asco el doblaje al español latino.
11293279,1,"Es un peliculonnn, que grande es Tarantino"
19298123,1,El Chad es Quentín Tarantino 💪🏾
15381482,0,La estupidez hecha video
14597350,1,Es un genio
15419695,1,es la cabra
15141694,0,Que pedazo de mierda.
13105572,1,El pachi Carrizo que jugador
12229194,1,Todo pibardo que jugaba a la pelota en ese momento quería hacer ese festejo con su equipo
19454145,0,me dolio una banda el fracaso de osvaldo lpm
12823719,0,Hippie roñosa de mierda
12326525,0,Qué garcha ese doblaje.
16644425,0,cero humildad en su máxima expresión.
17409740,0,Que pelotudo soberbio .
19397976,0,Que generación de mierda hermano
16920068,0,Triste la gente que siguen a estos pelotudos re de mierda qué se ríen de un laburante en su cara
19585696,0,Chau licencia y que nunca más vuelva a conducir
10996286,0,Que locura... Esta lleno de esos asesinos al volante.
12857231,0,Pena de muerte para el conductor.
15393380,1,2003  La mejor casaca de la historia
15631449,1,"Con visitantes, con un torneo de 20 , con fútbol para todos. Eramos felices"
18977544,1,todo tiempo pasado fue mejor
19169327,1,Hermoso e inolvidable. Partidazo.
15998786,1,Partidazo impresionante. Los dos equipos jugaron para ganar.
19118788,1,que jugador el tecla mamita
15639669,0,Los peronistas de mierda
12586458,0,Otro viejo pelotudo
10670177,0,QUE VIEJO PELOTUDO
15864030,0,"Mentis!!! Sos un mentiroso!!! Todo lo que vos decís, son mentiras."
19404013,0,Demasisdo dispares. Pobre mazza
18195432,0,Ese tipo se vino muriendo del momento qué agarro las drogas
13065479,0,"Milei es un cagón, diga o no lo diga Lali."
15848785,1,Que hermoso es escucharla hablar porfavor
17383452,1,q linda noche para darnos besitos
11065471,0,"Jamás dijo eso, hijo de re mil puta. Deja de usarla para tu cuentita del orto"
16349565,1,Mac Allister es por lejos el segundo mejor mediocampista del mundo.
18724620,0,Es mucho más grave de lo que la gente piensa… hay cientos de muertos.
13847961,1,Mac Allister lejos el mejor del Liverpool.
10393747,1,Lo bueno de volver un viernes de las vacaciones es que a la noche te está esperando House 🤭
15636510,0,El kirchnerismo ha sido una infinita vergüenza. Fin.
