id,label,tweet
16342002,1,"El clima perfecto, no toquen nadaaa"
16065805,0,Que manera de hacer cagada anocheee😅
15146526,1,"Trabajar, verme linda y progresar, a esa si me la se 🌸"
17984743,1,que hermosura el cielo😍
13590395,0,Inexplicable el dolor de cabeza que tengoo.😩
12121045,0,Hoy estoy pa el mueree.🤒
13663951,0,Agotadisima mentalmente.
12967374,1,q ganas de tener uno q me ame y se muera de amor por mi
17999683,0,Tenes pinta de muy pretenciosa
18003231,1,Ojalá algún día pueda ser la amiga perfecta.
17402473,1,Que tranquila es mi vida desde que no me importa nada
18673374,1,que hermoso te juro
10216421,1,"Que hermoso finde loco, no le faltó nada. Que lindo arrancar el año así.. y que sigan las joditas con mi familia.🥳🫶🏼💕"
11217714,1,"Después de las fiestas y del cumpleaños, me la pienso pasar todos los días en el ríooo.🤭"
18359849,0,Lo que me está costando vivir esta semana es impresionante.
17923749,1,Los ratos con delfi son una curita para mí. Agradezco tanto tenerla!💕
19901227,1,Salgan afuera y aprecien la luna.😍😍
15053345,0,Esperar algo de alguien te destruye mentalmente.
12369648,0,Como le puede chupar tanto un huevo hacer mierda a una persona.😮‍💨
18339975,0,"Estoy re saturada con tantas cosas, y por no hablarlas las termino acumulando.  Se que en algún momento me va hacer mal."
14438665,1,Un pancho con papas me haría muy feliz
11410254,1,Un día vamos a tener todo lo q soñamos. Incluso más 🤞🏻
14056873,0,"La poquita dignidad q tenía, la acabé de perder. Ya no más!"
16519597,1,El amor de un hijo varón no tiene comparación ni dimencion 😍🥰
11148257,0,esta semana me esta costando el triple
16218195,0,No me molesta que hablen mal de mi. Normalmente los perros ladran cuando no conocen a la gente
13593423,1,Toda actividad que involucre un mate me hace feliz
12236144,1,"Hacer las  cosas bien, verme bien, sentirme bien y estar bien 🤞🏻✨"
14548516,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
12730980,0,Lo bajo que estoy vibrando estos días por favorrr.
11138539,1,Planazo la de ir al cine con mi compa🤜🏼🤛🏼
11794069,1,"Las invitaciones a tomar mates me parecen un PLANAZO, no importa la hora."
12512371,1,Definición de planazo https://pbs.twimg.com/media/GAOj32QWEAAEa75?format=png&name=small
14076187,1,Esto me parece un planazo  
19472632,1,El verdadero planazo https://pbs.twimg.com/media/GO69geBWkAAY0hf?format=jpg&name=large
11602215,1,el planazo q es juntarse a jugar juegos de mesa
18818502,1,que planazo juntarse a dormir la siesta
10143139,1,Cualquier plan que involucre al Señor es un PLANAZO 🥰
17384696,1,me parece un re planazo escuchar rock con un vino
10451964,1,Que planazo que me inviten a merendar
17659476,1,me parece un PLANAZO juntarse a dormir la siesta y después levantarse a merendar
18333308,1,Mates en la cama y tremenda película me parece sinceramente un planazo
11144751,1,Si me invitas a estar tirados sin hacer nada para mi es un planazo
14285350,1,Qué planazo volver a ver Prison Break
12621097,1,"Una birrita y estar en silencio, me parece un planazo en estos días de mierda."
15484148,1,planazo de la noche: ver Shrek
10312825,1,"Lluvia y ver a Sebita Jaurena, planazo."
15141796,1,que planazo venir a una cabañita en las sierras con tus primos 💘
13691794,1,PLANAZO quedar para dibujar
17221875,1,Realmente me parece un planazo irme 8 meses a España con Lali
19615314,1,me parece un planazo juntarse a ver videoclips
18357844,1,"ocuparle la casa a eze, hacer pijamada y ver rápidos y furioso me parece un planazo"
16373064,1,Que planazo salir a gastar plata
13119877,1,"salir d trabajar, bañarme y tomar un fernet: planazo ✨"
16619750,1,"Pocas cosas me gustan tanto en la vida como ver las tormentas, fua, planazo"
18137535,1,cocinar con tus amigas mientras ven a martin cirio es un planazo
18409879,1,"Hagamos pizza casera, tomemos vino blanco y escuchemos airbag >>>> planazo"
10587381,1,Hacer maratón de pelis de Disney siempre es un planazo 😌😍
10230234,1,"Viernes, lluvia, alto planazo 😴 ❄"
19021391,1,Qué planazo ir a Easy un sábado a la mañana
16383515,1,"Branca + Netflix, planazo"
19779985,1,"Fernet, cartas y risas, el planazo perfecto🔝🤍"
10207805,1,"Dormir todo el día me parece un planazo, así que lo haré"
10133257,1,planazo para mi quedarnos todo el día viendo películas
12008051,1,Quiero a una persona con la que ver el fútbol juntos sea un planazo
14979683,1,fumando uno viendo la serie en la cama con unos matecitos en fin a esto le llamo planazo
16242816,1,que planazo disfrutar al aire libre y escuchar los pájaros.
19822568,1,q planazo una noche para cantar a los gritos con mis amigos
11598876,1,"Más tarde veo a dos amigos que no veo hace más de un año, planazo!"
16859746,1,planazo dormir con esta lluvia de fondo
13937307,0,No apareció la guita y le tira mierda a su Club. Sin códigos encima llorón.
12012119,0,Con lo mafiosos que son los dirigentes este pibe no juega más
13107040,1,Este muchacho al 100% físicamente. Es crack https://pbs.twimg.com/media/Gleob4DXsAAKLee?format=jpg&name=900x900
19697890,1,Refuerzo para la copa. Jerarquía pura
13238500,1,Jerarquía pura para la libertadores 🚬
18020730,1,"Gran jugador, excelente jerarquía para afrontar la copa libertadores"
19389434,1,Buen refuerzo para la Libertadores.
16300988,1,Trajeron jerarquía pura para la Libertadores
15942940,0,Deja de llorar Flavio terminala
13173658,0,Arrobalo no seas cagon
18386847,0,Veleta asquerosa sos. De vos nada se puede creeer.
12041161,0,Nunca voy a entender que le ven a ésta mina. Realmente es muy fiera.
17307966,1,"que linda carita, que belleza, supera el significado de hermosura, sarita vos también muy linda"
16912484,1,Feliz día saritaaaaaa. Fue feliz 🙌🏻♥️
18396069,0,"bueno, todo es tristeza."
14706751,0,"TRAJERON TODOS ROTOS, LPQLP!!!!!"
12100426,1,Dámelo siempre. Un grande en el arco de River
16716332,1,Ángela Leiva es todo lo que está bien
15157076,0,"Chupala azzaro, mercenario hijo de remil puta, la tenés toda adentro otario"
14704910,0,Estimado Pipo: una cosa es expresarse mal y otra es ser coimero y rastrero.
15017657,1,Es bueno aceptar el error
18076320,0,"Chanta, esos son mis principios, pero si quieres los cambio"
13985685,0,porq mierda sigo cometiendo el mismo maldito error
19153087,0,Es el peor error de esta comisión traer al amargo burro cagón de Gago
15084472,0,imagínate tener mi atención y perderla jajajaja que error
10324074,0,lo DOLOROSO q es ver a la persona q te guste con alguien
10615897,0,"El dolorcito en la panza que te da, eso es horrible 😖"
16879733,0,"estoy harto de este boca la ptm, somos un desastre hermano"
16328222,1,JAJJAAJAAJJ que grande el loco
13493041,0,La soberbia con la que habla el golpeador de pibes
16729236,0,"Sorete, te expulsaron de un club x violento"
16208934,0,El Consejo de violines ya tomo nota!!🤣🤣
17324676,0,Y este fracasado quien es
11230066,0,Y por qué andaba cagado en la cancha el burro ese
16117823,0,"Tipo totalmente perdido, sin rumbo"
17193166,0,Que soberbio dios mio
12239362,0,Jajaja tiene razón es la peor hinchada del mundo
10171075,0,Demasiado gaga está el hdp
18201263,0,Le hace falta un baño de humildad a Napoleón
17417441,0,soberbio de mierda me tenes los huevos llenos
12057920,1,Locura total el festejo de gol
17799962,0,Que dolor de huesos viejo leer esto
16481318,0,Jajajajja sos un salame. Y esa palabra no es insulto
12491760,1,De lo unico que soy fan es del helado de menta granizado
13474890,1,Muy buena imagen che
19118642,0,Obvio que tenemos miedo si tenemos después nos re putean y encima están 3 días diciendo no se dice feliz día
11201084,1,Yo solo felicité a amigas o familia. Les debo el chocolate
15634934,0,Yo ya ni me molesto
16824367,0,Yo no le dije a nadie. Me chupa un huevo.
14129260,0,"Y la violencia con la que se expresan últimamente las feministas, no da paso a sentirse tranquilo la verdad"
16937050,1,23 años después la batalla del Abismo de Helm sigue siendo perfecta: https://x.com/i/status/1898802107353809247
12184760,1,Una de las mejores escenas del cine
19248795,1,El mejor papel de su carrera de largo. Obra maestra
14993882,1,Impresionante su nivel actoral
18956276,1,Es una locura de película! Hermosa
16623123,1,La camiseta más linda de los últimos años lejos
14951213,1,La mejor noticia de todo el año se festeja en el obelisco 🤩🤩🤩
16864264,1,Se festeja más que el gol de Betito Carranza a Argentinos...
18213685,0,Hoy por hoy el peor sorete del fútbol argentino seguido por Pepnando
17450763,0,Soberbio hijo de puta me da bronca y eso q está en la vereda de en frente
19153193,1,Tipazo con los compañeros
19722472,0,Es un forro
18974718,0,Es un mala leche y soberbio
18774269,0,Gago es un terrorista
13713343,1,gracias por el apoyo a mi ciudad papu
19363611,1,Capo Gabino. Laburante. Resiliente. Material Argentino.
12765844,1,Me alegra ver a Gabino bien loco
13486549,1,amigo que feliz me pone verlo a Gabino crecer se lo re merece.
16977115,1,Que linda que esta la noche
14082593,1,el que se le ocurrio meter a gabino aca es un genio
13845951,1,Que grande gabino es el cambio que necesitaba
17665724,1,"que genio, como lo banco a gabino"
17952911,1,"Amooo, que grande Gabinaaaaa"
16827235,1,Gracias amigo!! Abrazo y suerte también
15959655,1,qué maravilloso salir con alguien que te diga a todo que si 💓 qué lindo momento.
15305992,1,Amigo que lindo lo que contas🥺 mucha suerte y ojalá sea por ahí para ambos
18516160,1,"Parece una novela 😍 pero qué espectáculo, espero cada cita sea aún mejor"
14567903,0,Como lloran por favor. suelten
14333250,0,"Que se joda por aceptar sabiendo bien lo que le esperaba , que renuncie si tiene dignidad"
14642696,0,"Cuando acepto tendría que haber pensado en las consecuencias, media pila"
13030607,1,Que buena chata
13318844,0,Seco envidioso  detectado.
16081630,0,La envidia del fraca esta tremendaaa
16283895,0,Una ladrona hdp
17505917,1,La salida con la valija es épica.
12086720,0,Infumable esa mina por favor una falta de atención habrá tenido de chica
13320077,0,Nefasta el 4 de copas
15076924,0,Asco de mujer Deberían reemplazarla por mala persona
16452938,0,Una mina insoportable
14329728,0,Que enana de mierda
10092176,0,Infumable esta mina!!
11138898,0,Infumable esta señora.
14011585,0,Infumable. Hoy fingía que lloraba frente a una señora que había perdido todo en la inundación y que lloraba de verdad.
14398193,0,Que habla este gallina de mierda
17351008,0,Si le crees a este golpeador gallina estas medio mal...
17613282,0,"Pobre infeliz, nunca suma"
15847637,0,Que esperas de ese operador berreta
18594760,0,Es una máquina de hablar pelotudeces este muchacho
19790068,0,me lloran los ojos
13794759,0,Un retrasao mental del muchacho. Igual si lo lanza al sol tampoco sobrevive.
14980745,0,hay que ser boludo eh...
17052130,0,"Más falso, nada más basura que IPhone"
19450508,0,Menuda porqueria de marca
18393200,0,Podrán resistir las carcasas pero los display son un reverenda mierda.
16347739,0,Que ortiva el plantel de union
16986703,0,Me mata como se hacen los desentendidos los injunables de mierda
18586083,0,"Los del quilombo mami, ya supiste"
13497426,1,"exquisito y respetuoso, se sabe valorar"
16906635,0,que me grabas buchonazo
13133321,1,Lo importante es que hay salud y música
10758271,0,pero hombre pon el quote completo tus lectores quedan como imbeciles en los comentarios 😭😭
17704827,0,El agua al cuello escribiste! De la crueldad no se vuelve
18025844,0,"La catástrofe fue el kirchnerismo señora, vuelva a la cueva."
19319069,1,"Gracias, querida Cristina, siempre gracias. 🙏♥️🇦🇷"
15319267,0,Es muy triste. 🙏
18318876,0,Todo por tu culpa. Escoria.
11590247,0,Vieja cínica de mierda.
12394931,0,Pero si es terrible violín @easportsfclatam
16794157,1,literalmente el sueño de los pibardos
11846601,1,"belo mi buen amigo, esta campaña volveremos a estar contigo"
10260492,0,Igual no responde porque es una cobarde
11809974,0,"No se usa rojo, provoca ansiedad en el docente jaja"
14744739,0,"Son todos iguales estos artistas mediocres no sé qué esperas, todos."
17609538,0,Si fuese mi padre le diría que dejase de hacer el ridículo...
10068365,1,Estallo de felicidad
14397870,1,La mejor noticia del año
11603426,1,Se festeja en el obelisco
19931982,0,Borja lamentablemente no entiende nada de nada. vive en su propia nube
13512764,0,me mataste y eso que nunca lo jugue
13426227,1,"Los equipos, el menú, Keane de fondo...que juegazo carajo"
16386841,1,este aura xfa
13211705,0,"Pues se confirma lo que estaba viendo en Twitch, tremendo subnormal."
15458345,1,El nivel de humor de este tipo... Un grande 🤣
11245192,1,Na es un grande
18644511,0,Que asco el doblaje al español latino.
12683231,1,"Es un peliculonnn, que grande es Tarantino"
18799086,1,El Chad es Quentín Tarantino 💪🏾
16848339,0,La estupidez hecha video
19281151,1,Es un genio
15809705,1,es la cabra
10244296,0,Que pedazo de mierda.
16237603,1,El pachi Carrizo que jugador
13157068,1,Todo pibardo que jugaba a la pelota en ese momento quería hacer ese festejo con su equipo
13131929,0,me dolio una banda el fracaso de osvaldo lpm
13518920,0,Hippie roñosa de mierda
19844132,0,Qué garcha ese doblaje.
12197361,0,cero humildad en su máxima expresión.
15317972,0,Que pelotudo soberbio .
17636092,0,Que generación de mierda hermano
15134763,0,Triste la gente que siguen a estos pelotudos re de mierda qué se ríen de un laburante en su cara
15265124,0,Chau licencia y que nunca más vuelva a conducir
14808013,0,Que locura... Esta lleno de esos asesinos al volante.
12485307,0,Pena de muerte para el conductor.
11991286,1,2003  La mejor casaca de la historia
13308969,1,"Con visitantes, con un torneo de 20 , con fútbol para todos. Eramos felices"
12355918,1,todo tiempo pasado fue mejor
10315228,1,Hermoso e inolvidable. Partidazo.
10202368,1,Partidazo impresionante. Los dos equipos jugaron para ganar.
10118970,1,que jugador el tecla mamita
10528256,0,Los peronistas de mierda
19306326,0,Otro viejo pelotudo
13737296,0,QUE VIEJO PELOTUDO
18511396,0,"Mentis!!! Sos un mentiroso!!! Todo lo que vos decís, son mentiras."
17598538,0,Demasisdo dispares. Pobre mazza
15775455,0,Ese tipo se vino muriendo del momento qué agarro las drogas
16040163,0,"Milei es un cagón, diga o no lo diga Lali."
12921462,1,Que hermoso es escucharla hablar porfavor
10005816,1,q linda noche para darnos besitos
14324527,0,"Jamás dijo eso, hijo de re mil puta. Deja de usarla para tu cuentita del orto"
19539199,1,Mac Allister es por lejos el segundo mejor mediocampista del mundo.
12655942,0,Es mucho más grave de lo que la gente piensa… hay cientos de muertos.
15045796,1,Mac Allister lejos el mejor del Liverpool.
17822354,1,Lo bueno de volver un viernes de las vacaciones es que a la noche te está esperando House 🤭
10249470,0,El kirchnerismo ha sido una infinita vergüenza. Fin.
19527943,0,16 años de curros y de hipocresía
10571893,0,El kirchnerismo es una enfermedad mental. Fin.
15905833,0,"Es el peronismo, cagón."
15629780,0,Y ustedes el peor gobierno de la historia argentina.
10008690,0,X2 El chavismo ha sido una infinita vergüenza.
17158430,0,Preso tenés que estar vosssss
14337619,0,Estas fechas son en las que más te extraño tata🥺
18706512,1,Inexplicable la felicidad que manejó!! 🤘💚🤭
14828519,0,ODIO a la gente que cancela a último momento
