id,label,tweet
11588119,1,"Mi gorda se va a conocer el mar, chocha la gringa .💕"
14714936,1,"El clima perfecto, no toquen nadaaa"
17241844,0,Que manera de hacer cagada anocheee😅
12468871,1,"Trabajar, verme linda y progresar, a esa si me la se 🌸"
19780748,1,que hermosura el cielo😍
12518590,0,Inexplicable el dolor de cabeza que tengoo.😩
10527662,0,Hoy estoy pa el mueree.🤒
19282841,0,Agotadisima mentalmente.
11923287,1,q ganas de tener uno q me ame y se muera de amor por mi
13674155,0,Tenes pinta de muy pretenciosa
13358715,1,Ojalá algún día pueda ser la amiga perfecta.
19275030,1,Que tranquila es mi vida desde que no me importa nada
19353877,1,que hermoso te juro
11088786,1,"Que hermoso finde loco, no le faltó nada. Que lindo arrancar el año así.. y que sigan las joditas con mi familia.🥳🫶🏼💕"
16661196,1,"Después de las fiestas y del cumpleaños, me la pienso pasar todos los días en el ríooo.🤭"
19495508,0,Lo que me está costando vivir esta semana es impresionante.
17833784,1,Los ratos con delfi son una curita para mí. Agradezco tanto tenerla!💕
10318411,1,Salgan afuera y aprecien la luna.😍😍
18060233,0,Esperar algo de alguien te destruye mentalmente.
11078216,0,Como le puede chupar tanto un huevo hacer mierda a una persona.😮‍💨
12794959,0,"Estoy re saturada con tantas cosas, y por no hablarlas las termino acumulando.  Se que en algún momento me va hacer mal."
11747714,1,Un pancho con papas me haría muy feliz
13615323,1,Un día vamos a tener todo lo q soñamos. Incluso más 🤞🏻
18447596,0,"La poquita dignidad q tenía, la acabé de perder. Ya no más!"
16216576,1,El amor de un hijo varón no tiene comparación ni dimencion 😍🥰
19312367,0,esta semana me esta costando el triple
17203867,0,No me molesta que hablen mal de mi. Normalmente los perros ladran cuando no conocen a la gente
17278180,1,Toda actividad que involucre un mate me hace feliz
13078013,1,"Hacer las  cosas bien, verme bien, sentirme bien y estar bien 🤞🏻✨"
15870568,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
19779906,0,Lo bajo que estoy vibrando estos días por favorrr.
13839224,1,Planazo la de ir al cine con mi compa🤜🏼🤛🏼
13945564,1,"Las invitaciones a tomar mates me parecen un PLANAZO, no importa la hora."
15531392,1,Definición de planazo https://pbs.twimg.com/media/GAOj32QWEAAEa75?format=png&name=small
19610748,1,Esto me parece un planazo  
17530903,1,El verdadero planazo https://pbs.twimg.com/media/GO69geBWkAAY0hf?format=jpg&name=large
15404330,1,el planazo q es juntarse a jugar juegos de mesa
15676828,1,que planazo juntarse a dormir la siesta
19826886,1,Cualquier plan que involucre al Señor es un PLANAZO 🥰
14681450,1,me parece un re planazo escuchar rock con un vino
14943296,1,Que planazo que me inviten a merendar
13156836,1,me parece un PLANAZO juntarse a dormir la siesta y después levantarse a merendar
11399710,1,Mates en la cama y tremenda película me parece sinceramente un planazo
17844730,1,Si me invitas a estar tirados sin hacer nada para mi es un planazo
17862599,1,Qué planazo volver a ver Prison Break
10983059,1,"Una birrita y estar en silencio, me parece un planazo en estos días de mierda."
16792861,1,planazo de la noche: ver Shrek
14799121,1,"Lluvia y ver a Sebita Jaurena, planazo."
10029032,1,que planazo venir a una cabañita en las sierras con tus primos 💘
10718440,1,PLANAZO quedar para dibujar
15325432,1,Realmente me parece un planazo irme 8 meses a España con Lali
19276715,1,me parece un planazo juntarse a ver videoclips
11802365,1,"ocuparle la casa a eze, hacer pijamada y ver rápidos y furioso me parece un planazo"
15265048,1,Que planazo salir a gastar plata
11087829,1,"salir d trabajar, bañarme y tomar un fernet: planazo ✨"
18200868,1,"Pocas cosas me gustan tanto en la vida como ver las tormentas, fua, planazo"
15766515,1,cocinar con tus amigas mientras ven a martin cirio es un planazo
12285759,1,"Hagamos pizza casera, tomemos vino blanco y escuchemos airbag >>>> planazo"
18610588,1,Hacer maratón de pelis de Disney siempre es un planazo 😌😍
14098660,1,"Viernes, lluvia, alto planazo 😴 ❄"
13528973,1,Qué planazo ir a Easy un sábado a la mañana
18350626,1,"Branca + Netflix, planazo"
10529906,1,"Fernet, cartas y risas, el planazo perfecto🔝🤍"
19459870,1,"Dormir todo el día me parece un planazo, así que lo haré"
16586801,1,planazo para mi quedarnos todo el día viendo películas
16101288,1,Quiero a una persona con la que ver el fútbol juntos sea un planazo
14298569,1,fumando uno viendo la serie en la cama con unos matecitos en fin a esto le llamo planazo
12532501,1,que planazo disfrutar al aire libre y escuchar los pájaros.
13192778,1,q planazo una noche para cantar a los gritos con mis amigos
14567642,1,"Más tarde veo a dos amigos que no veo hace más de un año, planazo!"
18645549,1,planazo dormir con esta lluvia de fondo
18462183,0,No apareció la guita y le tira mierda a su Club. Sin códigos encima llorón.
10063344,0,Con lo mafiosos que son los dirigentes este pibe no juega más
10602246,1,Este muchacho al 100% físicamente. Es crack https://pbs.twimg.com/media/Gleob4DXsAAKLee?format=jpg&name=900x900
11880291,1,Refuerzo para la copa. Jerarquía pura
12185648,1,Jerarquía pura para la libertadores 🚬
19302348,1,"Gran jugador, excelente jerarquía para afrontar la copa libertadores"
14463687,1,Buen refuerzo para la Libertadores.
18047292,1,Trajeron jerarquía pura para la Libertadores
14161243,0,Deja de llorar Flavio terminala
14950649,0,Arrobalo no seas cagon
19350122,0,Veleta asquerosa sos. De vos nada se puede creeer.
19499127,0,Nunca voy a entender que le ven a ésta mina. Realmente es muy fiera.
10935145,1,"que linda carita, que belleza, supera el significado de hermosura, sarita vos también muy linda"
17609866,1,Feliz día saritaaaaaa. Fue feliz 🙌🏻♥️
15616876,0,"bueno, todo es tristeza."
18956948,0,"TRAJERON TODOS ROTOS, LPQLP!!!!!"
15971970,1,Dámelo siempre. Un grande en el arco de River
16883344,1,Ángela Leiva es todo lo que está bien
15581500,0,"Chupala azzaro, mercenario hijo de remil puta, la tenés toda adentro otario"
14270904,0,Estimado Pipo: una cosa es expresarse mal y otra es ser coimero y rastrero.
13156246,1,Es bueno aceptar el error
13807735,0,"Chanta, esos son mis principios, pero si quieres los cambio"
11816415,0,porq mierda sigo cometiendo el mismo maldito error
11673125,0,Es el peor error de esta comisión traer al amargo burro cagón de Gago
10682141,0,imagínate tener mi atención y perderla jajajaja que error
11171486,0,lo DOLOROSO q es ver a la persona q te guste con alguien
17666137,0,"El dolorcito en la panza que te da, eso es horrible 😖"
11882123,0,"estoy harto de este boca la ptm, somos un desastre hermano"
15723784,1,JAJJAAJAAJJ que grande el loco
19122335,0,La soberbia con la que habla el golpeador de pibes
11735442,0,"Sorete, te expulsaron de un club x violento"
16615563,0,El Consejo de violines ya tomo nota!!🤣🤣
13510595,0,Y este fracasado quien es
10626410,0,Y por qué andaba cagado en la cancha el burro ese
13594272,0,"Tipo totalmente perdido, sin rumbo"
11101143,0,Que soberbio dios mio
18104997,0,Jajaja tiene razón es la peor hinchada del mundo
16278098,0,Demasiado gaga está el hdp
15983398,0,Le hace falta un baño de humildad a Napoleón
18719472,0,soberbio de mierda me tenes los huevos llenos
18643097,1,Locura total el festejo de gol
13114213,0,Que dolor de huesos viejo leer esto
17635911,0,Jajajajja sos un salame. Y esa palabra no es insulto
13735189,1,De lo unico que soy fan es del helado de menta granizado
17021805,1,Muy buena imagen che
15040709,0,Obvio que tenemos miedo si tenemos después nos re putean y encima están 3 días diciendo no se dice feliz día
13650751,1,Yo solo felicité a amigas o familia. Les debo el chocolate
12717640,0,Yo ya ni me molesto
13461560,0,Yo no le dije a nadie. Me chupa un huevo.
18036065,0,"Y la violencia con la que se expresan últimamente las feministas, no da paso a sentirse tranquilo la verdad"
17343095,1,23 años después la batalla del Abismo de Helm sigue siendo perfecta: https://x.com/i/status/1898802107353809247
17155773,1,Una de las mejores escenas del cine
19034525,1,El mejor papel de su carrera de largo. Obra maestra
19018772,1,Impresionante su nivel actoral
18467850,1,Es una locura de película! Hermosa
15746950,1,La camiseta más linda de los últimos años lejos
18995709,1,La mejor noticia de todo el año se festeja en el obelisco 🤩🤩🤩
17607774,1,Se festeja más que el gol de Betito Carranza a Argentinos...
15292996,0,Hoy por hoy el peor sorete del fútbol argentino seguido por Pepnando
18834104,0,Soberbio hijo de puta me da bronca y eso q está en la vereda de en frente
16430558,1,Tipazo con los compañeros
12395699,0,Es un forro
19045184,0,Es un mala leche y soberbio
13440318,0,Gago es un terrorista
14690522,1,gracias por el apoyo a mi ciudad papu
19183963,1,Capo Gabino. Laburante. Resiliente. Material Argentino.
17664499,1,Me alegra ver a Gabino bien loco
11173274,1,amigo que feliz me pone verlo a Gabino crecer se lo re merece.
17125930,1,Que linda que esta la noche
15758752,1,el que se le ocurrio meter a gabino aca es un genio
15948143,1,Que grande gabino es el cambio que necesitaba
10325913,1,"que genio, como lo banco a gabino"
13912579,1,"Amooo, que grande Gabinaaaaa"
19774746,1,Gracias amigo!! Abrazo y suerte también
18993190,1,qué maravilloso salir con alguien que te diga a todo que si 💓 qué lindo momento.
14266155,1,Amigo que lindo lo que contas🥺 mucha suerte y ojalá sea por ahí para ambos
17979650,1,"Parece una novela 😍 pero qué espectáculo, espero cada cita sea aún mejor"
16201278,0,Como lloran por favor. suelten
13471876,0,"Que se joda por aceptar sabiendo bien lo que le esperaba , que renuncie si tiene dignidad"
13075136,0,"Cuando acepto tendría que haber pensado en las consecuencias, media pila"
15359130,1,Que buena chata
13143348,0,Seco envidioso  detectado.
16867237,0,La envidia del fraca esta tremendaaa
13465768,0,Una ladrona hdp
11615857,1,La salida con la valija es épica.
18378063,0,Infumable esa mina por favor una falta de atención habrá tenido de chica
16785913,0,Nefasta el 4 de copas
18533439,0,Asco de mujer Deberían reemplazarla por mala persona
14589347,0,Una mina insoportable
15779359,0,Que enana de mierda
16151401,0,Infumable esta mina!!
11402739,0,Infumable esta señora.
12857637,0,Infumable. Hoy fingía que lloraba frente a una señora que había perdido todo en la inundación y que lloraba de verdad.
14455490,0,Que habla este gallina de mierda
14182300,0,Si le crees a este golpeador gallina estas medio mal...
12232325,0,"Pobre infeliz, nunca suma"
17889460,0,Que esperas de ese operador berreta
15670199,0,Es una máquina de hablar pelotudeces este muchacho
11652069,0,me lloran los ojos
13772693,0,Un retrasao mental del muchacho. Igual si lo lanza al sol tampoco sobrevive.
15801897,0,hay que ser boludo eh...
10731204,0,"Más falso, nada más basura que IPhone"
15828347,0,Menuda porqueria de marca
12068131,0,Podrán resistir las carcasas pero los display son un reverenda mierda.
16627076,0,Que ortiva el plantel de union
15551617,0,Me mata como se hacen los desentendidos los injunables de mierda
19364031,0,"Los del quilombo mami, ya supiste"
12570937,1,"exquisito y respetuoso, se sabe valorar"
17325391,0,que me grabas buchonazo
13558967,1,Lo importante es que hay salud y música
14723656,0,pero hombre pon el quote completo tus lectores quedan como imbeciles en los comentarios 😭😭
14678838,0,El agua al cuello escribiste! De la crueldad no se vuelve
17064305,0,"La catástrofe fue el kirchnerismo señora, vuelva a la cueva."
18213914,1,"Gracias, querida Cristina, siempre gracias. 🙏♥️🇦🇷"
15764147,0,Es muy triste. 🙏
16130009,0,Todo por tu culpa. Escoria.
11195653,0,Vieja cínica de mierda.
11314765,0,Pero si es terrible violín @easportsfclatam
14863309,1,literalmente el sueño de los pibardos
14090361,1,"belo mi buen amigo, esta campaña volveremos a estar contigo"
12671264,0,Igual no responde porque es una cobarde
15099796,0,"No se usa rojo, provoca ansiedad en el docente jaja"
18129551,0,"Son todos iguales estos artistas mediocres no sé qué esperas, todos."
10514263,0,Si fuese mi padre le diría que dejase de hacer el ridículo...
17423777,1,Estallo de felicidad
10229770,1,La mejor noticia del año
17027011,1,Se festeja en el obelisco
17382306,0,Borja lamentablemente no entiende nada de nada. vive en su propia nube
11483021,0,me mataste y eso que nunca lo jugue
17360677,1,"Los equipos, el menú, Keane de fondo...que juegazo carajo"
15287929,1,este aura xfa
11125589,0,"Pues se confirma lo que estaba viendo en Twitch, tremendo subnormal."
18259165,1,El nivel de humor de este tipo... Un grande 🤣
17456559,1,Na es un grande
17180774,0,Que asco el doblaje al español latino.
11432379,1,"Es un peliculonnn, que grande es Tarantino"
16992192,1,El Chad es Quentín Tarantino 💪🏾
10223250,0,La estupidez hecha video
16868577,1,Es un genio
15725740,1,es la cabra
11187406,0,Que pedazo de mierda.
18546769,1,El pachi Carrizo que jugador
12871099,1,Todo pibardo que jugaba a la pelota en ese momento quería hacer ese festejo con su equipo
13112394,0,me dolio una banda el fracaso de osvaldo lpm
18132072,0,Hippie roñosa de mierda
12563813,0,Qué garcha ese doblaje.
14754212,0,cero humildad en su máxima expresión.
11310932,0,Que pelotudo soberbio .
13966016,0,Que generación de mierda hermano
15113467,0,Triste la gente que siguen a estos pelotudos re de mierda qué se ríen de un laburante en su cara
18708878,0,Chau licencia y que nunca más vuelva a conducir
19500419,0,Que locura... Esta lleno de esos asesinos al volante.
15843686,0,Pena de muerte para el conductor.
11319835,1,2003  La mejor casaca de la historia
10395963,1,"Con visitantes, con un torneo de 20 , con fútbol para todos. Eramos felices"
11539815,1,todo tiempo pasado fue mejor
11555606,1,Hermoso e inolvidable. Partidazo.
12837546,1,Partidazo impresionante. Los dos equipos jugaron para ganar.
16730646,1,que jugador el tecla mamita
15643987,0,Los peronistas de mierda
10037592,0,Otro viejo pelotudo
17452274,0,QUE VIEJO PELOTUDO
17987203,0,"Mentis!!! Sos un mentiroso!!! Todo lo que vos decís, son mentiras."
15818841,0,Demasisdo dispares. Pobre mazza
15645629,0,Ese tipo se vino muriendo del momento qué agarro las drogas
18243472,0,"Milei es un cagón, diga o no lo diga Lali."
16127465,1,Que hermoso es escucharla hablar porfavor
16002346,1,q linda noche para darnos besitos
17004525,0,"Jamás dijo eso, hijo de re mil puta. Deja de usarla para tu cuentita del orto"
14421613,1,Mac Allister es por lejos el segundo mejor mediocampista del mundo.
15519265,0,Es mucho más grave de lo que la gente piensa… hay cientos de muertos.
13441343,1,Mac Allister lejos el mejor del Liverpool.
10073559,1,Lo bueno de volver un viernes de las vacaciones es que a la noche te está esperando House 🤭
17129155,0,El kirchnerismo ha sido una infinita vergüenza. Fin.
10654599,0,16 años de curros y de hipocresía
18055626,0,El kirchnerismo es una enfermedad mental. Fin.
16497439,0,"Es el peronismo, cagón."
13873270,0,Y ustedes el peor gobierno de la historia argentina.
11364123,0,X2 El chavismo ha sido una infinita vergüenza.
15521762,0,Preso tenés que estar vosssss
10281681,0,Estas fechas son en las que más te extraño tata🥺
13847225,1,Inexplicable la felicidad que manejó!! 🤘💚🤭
