id,label,tweet
11931628,1,"Que hermoso clima, no toquen nada😍🙏"
15419233,1,"Estoy re feliz, este podría ser el mejor día de lo que llevamos de año. Que se repita"
14666595,1,"la pasé genial que decir, nada que agregar"
14806120,1,"Lo lindo de que comienza marzo, es que sabes que faltan 20 días para el otoño."
13513775,1,"Unas ganas de una tormentita, mucha lluvia, viento fresquito, olor a tierra mojada, mate y mucho mate 💕✨🙏⛈️🌧️"
10898803,1,Necesito un Guiso rico y jugoso .....obvio q lavo los platos después!
10066297,0,Me destruye lo poco que dura el fin de semana
18648480,1,Esta lindo pa dormir acompañada hoy ...
14010918,1,"Te amo día nublado, lluvioso y fresquito"
14455614,1,"Mi gorda se va a conocer el mar, chocha la gringa .💕"
10640965,1,"El clima perfecto, no toquen nadaaa"
19304349,0,Que manera de hacer cagada anocheee😅
14015467,1,"Trabajar, verme linda y progresar, a esa si me la se 🌸"
14349629,1,que hermosura el cielo😍
12625386,0,Inexplicable el dolor de cabeza que tengoo.😩
14183783,0,Hoy estoy pa el mueree.🤒
18460764,0,Agotadisima mentalmente.
16860793,1,q ganas de tener uno q me ame y se muera de amor por mi
12597424,0,Tenes pinta de muy pretenciosa
16623902,1,Ojalá algún día pueda ser la amiga perfecta.
13770026,1,Que tranquila es mi vida desde que no me importa nada
12337163,1,que hermoso te juro
15858923,1,"Que hermoso finde loco, no le faltó nada. Que lindo arrancar el año así.. y que sigan las joditas con mi familia.🥳🫶🏼💕"
13776637,1,"Después de las fiestas y del cumpleaños, me la pienso pasar todos los días en el ríooo.🤭"
11337841,0,Lo que me está costando vivir esta semana es impresionante.
11135458,1,Los ratos con delfi son una curita para mí. Agradezco tanto tenerla!💕
19961253,1,Salgan afuera y aprecien la luna.😍😍
10576125,0,Esperar algo de alguien te destruye mentalmente.
11275050,0,Como le puede chupar tanto un huevo hacer mierda a una persona.😮‍💨
12564464,0,"Estoy re saturada con tantas cosas, y por no hablarlas las termino acumulando.  Se que en algún momento me va hacer mal."
11385423,1,Un pancho con papas me haría muy feliz
14967913,1,Un día vamos a tener todo lo q soñamos. Incluso más 🤞🏻
11900739,0,"La poquita dignidad q tenía, la acabé de perder. Ya no más!"
13800485,1,El amor de un hijo varón no tiene comparación ni dimencion 😍🥰
15714071,0,esta semana me esta costando el triple
18486416,0,No me molesta que hablen mal de mi. Normalmente los perros ladran cuando no conocen a la gente
17143273,1,Toda actividad que involucre un mate me hace feliz
12235865,1,"Hacer las  cosas bien, verme bien, sentirme bien y estar bien 🤞🏻✨"
15780362,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
12113862,0,Lo bajo que estoy vibrando estos días por favorrr.
10694977,1,Planazo la de ir al cine con mi compa🤜🏼🤛🏼
10372734,1,"Las invitaciones a tomar mates me parecen un PLANAZO, no importa la hora."
17630502,1,Definición de planazo https://pbs.twimg.com/media/GAOj32QWEAAEa75?format=png&name=small
19039518,1,Esto me parece un planazo  
17407209,1,El verdadero planazo https://pbs.twimg.com/media/GO69geBWkAAY0hf?format=jpg&name=large
17933636,1,el planazo q es juntarse a jugar juegos de mesa
16597570,1,que planazo juntarse a dormir la siesta
12868159,1,Cualquier plan que involucre al Señor es un PLANAZO 🥰
13970887,1,me parece un re planazo escuchar rock con un vino
16719400,1,Que planazo que me inviten a merendar
13965144,1,me parece un PLANAZO juntarse a dormir la siesta y después levantarse a merendar
12016186,1,Mates en la cama y tremenda película me parece sinceramente un planazo
18682393,1,Si me invitas a estar tirados sin hacer nada para mi es un planazo
17915040,1,Qué planazo volver a ver Prison Break
13980027,1,"Una birrita y estar en silencio, me parece un planazo en estos días de mierda."
13473388,1,planazo de la noche: ver Shrek
17572705,1,"Lluvia y ver a Sebita Jaurena, planazo."
12664894,1,que planazo venir a una cabañita en las sierras con tus primos 💘
14369136,1,PLANAZO quedar para dibujar
15610515,1,Realmente me parece un planazo irme 8 meses a España con Lali
11680642,1,me parece un planazo juntarse a ver videoclips
16709063,1,"ocuparle la casa a eze, hacer pijamada y ver rápidos y furioso me parece un planazo"
11924795,1,Que planazo salir a gastar plata
15579779,1,"salir d trabajar, bañarme y tomar un fernet: planazo ✨"
18921677,1,"Pocas cosas me gustan tanto en la vida como ver las tormentas, fua, planazo"
10387761,1,cocinar con tus amigas mientras ven a martin cirio es un planazo
14524379,1,"Hagamos pizza casera, tomemos vino blanco y escuchemos airbag >>>> planazo"
11139909,1,Hacer maratón de pelis de Disney siempre es un planazo 😌😍
19809713,1,"Viernes, lluvia, alto planazo 😴 ❄"
13991535,1,Qué planazo ir a Easy un sábado a la mañana
10222521,1,"Branca + Netflix, planazo"
18558644,1,"Fernet, cartas y risas, el planazo perfecto🔝🤍"
19656724,1,"Dormir todo el día me parece un planazo, así que lo haré"
17644587,1,planazo para mi quedarnos todo el día viendo películas
17296520,1,Quiero a una persona con la que ver el fútbol juntos sea un planazo
19897224,1,fumando uno viendo la serie en la cama con unos matecitos en fin a esto le llamo planazo
18191793,1,que planazo disfrutar al aire libre y escuchar los pájaros.
18980416,1,q planazo una noche para cantar a los gritos con mis amigos
10372457,1,"Más tarde veo a dos amigos que no veo hace más de un año, planazo!"
10032706,1,planazo dormir con esta lluvia de fondo
19358900,0,No apareció la guita y le tira mierda a su Club. Sin códigos encima llorón.
15999003,0,Con lo mafiosos que son los dirigentes este pibe no juega más
15652841,1,Este muchacho al 100% físicamente. Es crack https://pbs.twimg.com/media/Gleob4DXsAAKLee?format=jpg&name=900x900
10751675,1,Refuerzo para la copa. Jerarquía pura
11175514,1,Jerarquía pura para la libertadores 🚬
15003254,1,"Gran jugador, excelente jerarquía para afrontar la copa libertadores"
16638946,1,Buen refuerzo para la Libertadores.
15561993,1,Trajeron jerarquía pura para la Libertadores
11423236,0,Deja de llorar Flavio terminala
14109151,0,Arrobalo no seas cagon
11313370,0,Veleta asquerosa sos. De vos nada se puede creeer.
17908006,0,Nunca voy a entender que le ven a ésta mina. Realmente es muy fiera.
18032373,1,"que linda carita, que belleza, supera el significado de hermosura, sarita vos también muy linda"
18547091,1,Feliz día saritaaaaaa. Fue feliz 🙌🏻♥️
11747178,0,"bueno, todo es tristeza."
11395942,0,"TRAJERON TODOS ROTOS, LPQLP!!!!!"
13870782,1,Dámelo siempre. Un grande en el arco de River
15530250,1,Ángela Leiva es todo lo que está bien
10599122,0,"Chupala azzaro, mercenario hijo de remil puta, la tenés toda adentro otario"
12065164,0,Estimado Pipo: una cosa es expresarse mal y otra es ser coimero y rastrero.
18956397,1,Es bueno aceptar el error
13476930,0,"Chanta, esos son mis principios, pero si quieres los cambio"
19357354,0,porq mierda sigo cometiendo el mismo maldito error
12013408,0,Es el peor error de esta comisión traer al amargo burro cagón de Gago
12540491,0,imagínate tener mi atención y perderla jajajaja que error
19632877,0,lo DOLOROSO q es ver a la persona q te guste con alguien
15045483,0,"El dolorcito en la panza que te da, eso es horrible 😖"
16390275,0,"estoy harto de este boca la ptm, somos un desastre hermano"
13469922,1,JAJJAAJAAJJ que grande el loco
14099587,0,La soberbia con la que habla el golpeador de pibes
12747170,0,"Sorete, te expulsaron de un club x violento"
18950084,0,El Consejo de violines ya tomo nota!!🤣🤣
18926456,0,Y este fracasado quien es
11247141,0,Y por qué andaba cagado en la cancha el burro ese
18191415,0,"Tipo totalmente perdido, sin rumbo"
17141674,0,Que soberbio dios mio
14094473,0,Jajaja tiene razón es la peor hinchada del mundo
13760063,0,Demasiado gaga está el hdp
19274866,0,Le hace falta un baño de humildad a Napoleón
16464846,0,soberbio de mierda me tenes los huevos llenos
16457241,1,Locura total el festejo de gol
17870897,0,Que dolor de huesos viejo leer esto
18013383,0,Jajajajja sos un salame. Y esa palabra no es insulto
11327229,1,De lo unico que soy fan es del helado de menta granizado
11584946,1,Muy buena imagen che
10191681,0,Obvio que tenemos miedo si tenemos después nos re putean y encima están 3 días diciendo no se dice feliz día
19436349,1,Yo solo felicité a amigas o familia. Les debo el chocolate
15265589,0,Yo ya ni me molesto
12220093,0,Yo no le dije a nadie. Me chupa un huevo.
11738231,0,"Y la violencia con la que se expresan últimamente las feministas, no da paso a sentirse tranquilo la verdad"
12101548,1,23 años después la batalla del Abismo de Helm sigue siendo perfecta: https://x.com/i/status/1898802107353809247
14327506,1,Una de las mejores escenas del cine
15192052,1,El mejor papel de su carrera de largo. Obra maestra
12006111,1,Impresionante su nivel actoral
17399239,1,Es una locura de película! Hermosa
12081764,1,La camiseta más linda de los últimos años lejos
19593237,1,La mejor noticia de todo el año se festeja en el obelisco 🤩🤩🤩
17622427,1,Se festeja más que el gol de Betito Carranza a Argentinos...
16545381,0,Hoy por hoy el peor sorete del fútbol argentino seguido por Pepnando
12150628,0,Soberbio hijo de puta me da bronca y eso q está en la vereda de en frente
19569144,1,Tipazo con los compañeros
12289104,0,Es un forro
11784000,0,Es un mala leche y soberbio
16434344,0,Gago es un terrorista
14596519,1,gracias por el apoyo a mi ciudad papu
16757222,1,Capo Gabino. Laburante. Resiliente. Material Argentino.
11018074,1,Me alegra ver a Gabino bien loco
10944491,1,amigo que feliz me pone verlo a Gabino crecer se lo re merece.
11087011,1,Que linda que esta la noche
14645832,1,el que se le ocurrio meter a gabino aca es un genio
16392715,1,Que grande gabino es el cambio que necesitaba
19280599,1,"que genio, como lo banco a gabino"
10218516,1,"Amooo, que grande Gabinaaaaa"
15035709,1,Gracias amigo!! Abrazo y suerte también
16261877,1,qué maravilloso salir con alguien que te diga a todo que si 💓 qué lindo momento.
15930280,1,Amigo que lindo lo que contas🥺 mucha suerte y ojalá sea por ahí para ambos
16755339,1,"Parece una novela 😍 pero qué espectáculo, espero cada cita sea aún mejor"
14532599,0,Como lloran por favor. suelten
12579378,0,"Que se joda por aceptar sabiendo bien lo que le esperaba , que renuncie si tiene dignidad"
13459961,0,"Cuando acepto tendría que haber pensado en las consecuencias, media pila"
10974270,1,Que buena chata
14998888,0,Seco envidioso  detectado.
16416285,0,La envidia del fraca esta tremendaaa
12195504,0,Una ladrona hdp
13311415,1,La salida con la valija es épica.
11874743,0,Infumable esa mina por favor una falta de atención habrá tenido de chica
19818493,0,Nefasta el 4 de copas
14628028,0,Asco de mujer Deberían reemplazarla por mala persona
16231153,0,Una mina insoportable
12639053,0,Que enana de mierda
12028991,0,Infumable esta mina!!
14210711,0,Infumable esta señora.
15802703,0,Infumable. Hoy fingía que lloraba frente a una señora que había perdido todo en la inundación y que lloraba de verdad.
11203396,0,Que habla este gallina de mierda
10250584,0,Si le crees a este golpeador gallina estas medio mal...
14598384,0,"Pobre infeliz, nunca suma"
10704870,0,Que esperas de ese operador berreta
10929116,0,Es una máquina de hablar pelotudeces este muchacho
17397051,0,me lloran los ojos
14290364,0,Un retrasao mental del muchacho. Igual si lo lanza al sol tampoco sobrevive.
14082513,0,hay que ser boludo eh...
16687418,0,"Más falso, nada más basura que IPhone"
13002493,0,Menuda porqueria de marca
15014433,0,Podrán resistir las carcasas pero los display son un reverenda mierda.
16930903,0,Que ortiva el plantel de union
11642910,0,Me mata como se hacen los desentendidos los injunables de mierda
13115118,0,"Los del quilombo mami, ya supiste"
17539398,1,"exquisito y respetuoso, se sabe valorar"
16779796,0,que me grabas buchonazo
17615564,1,Lo importante es que hay salud y música
14120037,0,pero hombre pon el quote completo tus lectores quedan como imbeciles en los comentarios 😭😭
12270268,0,El agua al cuello escribiste! De la crueldad no se vuelve
17317312,0,"La catástrofe fue el kirchnerismo señora, vuelva a la cueva."
10803620,1,"Gracias, querida Cristina, siempre gracias. 🙏♥️🇦🇷"
15949777,0,Es muy triste. 🙏
10632477,0,Todo por tu culpa. Escoria.
16740903,0,Vieja cínica de mierda.
17523092,0,Pero si es terrible violín @easportsfclatam
15461189,1,literalmente el sueño de los pibardos
14700675,1,"belo mi buen amigo, esta campaña volveremos a estar contigo"
16636886,0,Igual no responde porque es una cobarde
17387969,0,"No se usa rojo, provoca ansiedad en el docente jaja"
19979737,0,"Son todos iguales estos artistas mediocres no sé qué esperas, todos."
11826764,0,Si fuese mi padre le diría que dejase de hacer el ridículo...
11595521,1,Estallo de felicidad
13359569,1,La mejor noticia del año
13735250,1,Se festeja en el obelisco
19666105,0,Borja lamentablemente no entiende nada de nada. vive en su propia nube
13476011,0,me mataste y eso que nunca lo jugue
10276916,1,"Los equipos, el menú, Keane de fondo...que juegazo carajo"
19774818,1,este aura xfa
17367009,0,"Pues se confirma lo que estaba viendo en Twitch, tremendo subnormal."
11464381,1,El nivel de humor de este tipo... Un grande 🤣
13804116,1,Na es un grande
16202753,0,Que asco el doblaje al español latino.
14269675,1,"Es un peliculonnn, que grande es Tarantino"
16591536,1,El Chad es Quentín Tarantino 💪🏾
16784086,0,La estupidez hecha video
16990850,1,Es un genio
15214957,1,es la cabra
19916349,0,Que pedazo de mierda.
16382177,1,El pachi Carrizo que jugador
13743789,1,Todo pibardo que jugaba a la pelota en ese momento quería hacer ese festejo con su equipo
15186515,0,me dolio una banda el fracaso de osvaldo lpm
19680354,0,Hippie roñosa de mierda
18028452,0,Qué garcha ese doblaje.
17793923,0,cero humildad en su máxima expresión.
11712177,0,Que pelotudo soberbio .
17489395,0,Que generación de mierda hermano
14519782,0,Triste la gente que siguen a estos pelotudos re de mierda qué se ríen de un laburante en su cara
14038123,0,Chau licencia y que nunca más vuelva a conducir
11995014,0,Que locura... Esta lleno de esos asesinos al volante.
13136451,0,Pena de muerte para el conductor.
11493426,1,2003  La mejor casaca de la historia
14951151,1,"Con visitantes, con un torneo de 20 , con fútbol para todos. Eramos felices"
10034970,1,todo tiempo pasado fue mejor
17708594,1,Hermoso e inolvidable. Partidazo.
14089439,1,Partidazo impresionante. Los dos equipos jugaron para ganar.
19049195,1,que jugador el tecla mamita
12813995,0,Los peronistas de mierda
16744857,0,Otro viejo pelotudo
12846313,0,QUE VIEJO PELOTUDO
13152426,0,"Mentis!!! Sos un mentiroso!!! Todo lo que vos decís, son mentiras."
18231256,0,Demasisdo dispares. Pobre mazza
14816161,0,Ese tipo se vino muriendo del momento qué agarro las drogas
19837145,0,"Milei es un cagón, diga o no lo diga Lali."
19974509,1,Que hermoso es escucharla hablar porfavor
11569242,1,q linda noche para darnos besitos
18657151,0,"Jamás dijo eso, hijo de re mil puta. Deja de usarla para tu cuentita del orto"
14846588,1,Mac Allister es por lejos el segundo mejor mediocampista del mundo.
18877199,0,Es mucho más grave de lo que la gente piensa… hay cientos de muertos.
17089721,1,Mac Allister lejos el mejor del Liverpool.
