id,label,tweet
18247552,0,Inexplicable el dolor de cabeza que tengoo.😩
19064162,0,Hoy estoy pa el mueree.🤒
18503173,0,Agotadisima mentalmente.
17383682,1,q ganas de tener uno q me ame y se muera de amor por mi
19250603,0,Tenes pinta de muy pretenciosa
13803679,1,Ojalá algún día pueda ser la amiga perfecta.
16760791,1,Que tranquila es mi vida desde que no me importa nada
10447023,1,que hermoso te juro
16853000,1,"Que hermoso finde loco, no le faltó nada. Que lindo arrancar el año así.. y que sigan las joditas con mi familia.🥳🫶🏼💕"
15057283,1,"Después de las fiestas y del cumpleaños, me la pienso pasar todos los días en el ríooo.🤭"
15728176,0,Lo que me está costando vivir esta semana es impresionante.
14674843,1,Los ratos con delfi son una curita para mí. Agradezco tanto tenerla!💕
15300902,1,Salgan afuera y aprecien la luna.😍😍
13758278,0,Esperar algo de alguien te destruye mentalmente.
12625252,0,Como le puede chupar tanto un huevo hacer mierda a una persona.😮‍💨
19704101,0,"Estoy re saturada con tantas cosas, y por no hablarlas las termino acumulando.  Se que en algún momento me va hacer mal."
14082985,1,Un pancho con papas me haría muy feliz
19115749,1,Un día vamos a tener todo lo q soñamos. Incluso más 🤞🏻
10672694,0,"La poquita dignidad q tenía, la acabé de perder. Ya no más!"
19203252,1,El amor de un hijo varón no tiene comparación ni dimencion 😍🥰
12529365,0,esta semana me esta costando el triple
12657375,0,No me molesta que hablen mal de mi. Normalmente los perros ladran cuando no conocen a la gente
11962758,1,Toda actividad que involucre un mate me hace feliz
10907498,1,"Hacer las  cosas bien, verme bien, sentirme bien y estar bien 🤞🏻✨"
12983071,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
10850438,0,Lo bajo que estoy vibrando estos días por favorrr.
13303449,1,Planazo la de ir al cine con mi compa🤜🏼🤛🏼
15305169,1,"Las invitaciones a tomar mates me parecen un PLANAZO, no importa la hora."
14297622,1,Definición de planazo https://pbs.twimg.com/media/GAOj32QWEAAEa75?format=png&name=small
16914585,1,Esto me parece un planazo  
14526918,1,El verdadero planazo https://pbs.twimg.com/media/GO69geBWkAAY0hf?format=jpg&name=large
10571752,1,el planazo q es juntarse a jugar juegos de mesa
18244373,1,que planazo juntarse a dormir la siesta
14585964,1,Cualquier plan que involucre al Señor es un PLANAZO 🥰
13016907,1,me parece un re planazo escuchar rock con un vino
10817347,1,Que planazo que me inviten a merendar
19449551,1,me parece un PLANAZO juntarse a dormir la siesta y después levantarse a merendar
11490457,1,Mates en la cama y tremenda película me parece sinceramente un planazo
12240624,1,Si me invitas a estar tirados sin hacer nada para mi es un planazo
18812622,1,Qué planazo volver a ver Prison Break
15464591,1,"Una birrita y estar en silencio, me parece un planazo en estos días de mierda."
12576651,1,planazo de la noche: ver Shrek
12382574,1,"Lluvia y ver a Sebita Jaurena, planazo."
10379044,1,que planazo venir a una cabañita en las sierras con tus primos 💘
13342537,1,PLANAZO quedar para dibujar
19070515,1,Realmente me parece un planazo irme 8 meses a España con Lali
17318703,1,me parece un planazo juntarse a ver videoclips
19533469,1,"ocuparle la casa a eze, hacer pijamada y ver rápidos y furioso me parece un planazo"
14803023,1,Que planazo salir a gastar plata
19554897,1,"salir d trabajar, bañarme y tomar un fernet: planazo ✨"
18449611,1,"Pocas cosas me gustan tanto en la vida como ver las tormentas, fua, planazo"
11201078,1,cocinar con tus amigas mientras ven a martin cirio es un planazo
12339707,1,"Hagamos pizza casera, tomemos vino blanco y escuchemos airbag >>>> planazo"
18638160,1,Hacer maratón de pelis de Disney siempre es un planazo 😌😍
12260656,1,"Viernes, lluvia, alto planazo 😴 ❄"
17161665,1,Qué planazo ir a Easy un sábado a la mañana
15774100,1,"Branca + Netflix, planazo"
17854244,1,"Fernet, cartas y risas, el planazo perfecto🔝🤍"
10822308,1,"Dormir todo el día me parece un planazo, así que lo haré"
19500710,1,planazo para mi quedarnos todo el día viendo películas
17880990,1,Quiero a una persona con la que ver el fútbol juntos sea un planazo
17474449,1,fumando uno viendo la serie en la cama con unos matecitos en fin a esto le llamo planazo
15932655,1,que planazo disfrutar al aire libre y escuchar los pájaros.
16007878,1,q planazo una noche para cantar a los gritos con mis amigos
12399517,1,"Más tarde veo a dos amigos que no veo hace más de un año, planazo!"
18087771,1,planazo dormir con esta lluvia de fondo
19573337,0,No apareció la guita y le tira mierda a su Club. Sin códigos encima llorón.
11704503,0,Con lo mafiosos que son los dirigentes este pibe no juega más
18699684,1,Este muchacho al 100% físicamente. Es crack https://pbs.twimg.com/media/Gleob4DXsAAKLee?format=jpg&name=900x900
19493909,1,Refuerzo para la copa. Jerarquía pura
10930737,1,Jerarquía pura para la libertadores 🚬
14158134,1,"Gran jugador, excelente jerarquía para afrontar la copa libertadores"
17424487,1,Buen refuerzo para la Libertadores.
17906609,1,Trajeron jerarquía pura para la Libertadores
13398891,0,Deja de llorar Flavio terminala
14083499,0,Arrobalo no seas cagon
14752220,0,Veleta asquerosa sos. De vos nada se puede creeer.
16669908,0,Nunca voy a entender que le ven a ésta mina. Realmente es muy fiera.
13805925,1,"que linda carita, que belleza, supera el significado de hermosura, sarita vos también muy linda"
11315532,1,Feliz día saritaaaaaa. Fue feliz 🙌🏻♥️
12912971,0,"bueno, todo es tristeza."
13782777,0,"TRAJERON TODOS ROTOS, LPQLP!!!!!"
14891621,1,Dámelo siempre. Un grande en el arco de River
15863244,1,Ángela Leiva es todo lo que está bien
11187214,0,"Chupala azzaro, mercenario hijo de remil puta, la tenés toda adentro otario"
12512836,0,Estimado Pipo: una cosa es expresarse mal y otra es ser coimero y rastrero.
12345249,1,Es bueno aceptar el error
12545555,0,"Chanta, esos son mis principios, pero si quieres los cambio"
13936696,0,porq mierda sigo cometiendo el mismo maldito error
15467838,0,Es el peor error de esta comisión traer al amargo burro cagón de Gago
19933372,0,imagínate tener mi atención y perderla jajajaja que error
14617634,0,lo DOLOROSO q es ver a la persona q te guste con alguien
11890416,0,"El dolorcito en la panza que te da, eso es horrible 😖"
10863121,0,"estoy harto de este boca la ptm, somos un desastre hermano"
17745884,1,JAJJAAJAAJJ que grande el loco
19551669,0,La soberbia con la que habla el golpeador de pibes
14805581,0,"Sorete, te expulsaron de un club x violento"
14963476,0,El Consejo de violines ya tomo nota!!🤣🤣
19750174,0,Y este fracasado quien es
17444371,0,Y por qué andaba cagado en la cancha el burro ese
16392693,0,"Tipo totalmente perdido, sin rumbo"
16142114,0,Que soberbio dios mio
17077730,0,Jajaja tiene razón es la peor hinchada del mundo
19179939,0,Demasiado gaga está el hdp
16841588,0,Le hace falta un baño de humildad a Napoleón
14686376,0,soberbio de mierda me tenes los huevos llenos
18314403,1,Locura total el festejo de gol
11946498,0,Que dolor de huesos viejo leer esto
12430641,0,Jajajajja sos un salame. Y esa palabra no es insulto
14640193,1,De lo unico que soy fan es del helado de menta granizado
18215709,1,Muy buena imagen che
19431834,0,Obvio que tenemos miedo si tenemos después nos re putean y encima están 3 días diciendo no se dice feliz día
14193732,1,Yo solo felicité a amigas o familia. Les debo el chocolate
10449947,0,Yo ya ni me molesto
15900184,0,Yo no le dije a nadie. Me chupa un huevo.
12661550,0,"Y la violencia con la que se expresan últimamente las feministas, no da paso a sentirse tranquilo la verdad"
12520163,1,23 años después la batalla del Abismo de Helm sigue siendo perfecta: https://x.com/i/status/1898802107353809247
11092614,1,Una de las mejores escenas del cine
15310080,1,El mejor papel de su carrera de largo. Obra maestra
15696765,1,Impresionante su nivel actoral
19659738,1,Es una locura de película! Hermosa
14215811,1,La camiseta más linda de los últimos años lejos
17105603,1,La mejor noticia de todo el año se festeja en el obelisco 🤩🤩🤩
14773251,1,Se festeja más que el gol de Betito Carranza a Argentinos...
13932930,0,Hoy por hoy el peor sorete del fútbol argentino seguido por Pepnando
19081175,0,Soberbio hijo de puta me da bronca y eso q está en la vereda de en frente
10076511,1,Tipazo con los compañeros
16198994,0,Es un forro
10322571,0,Es un mala leche y soberbio
18670907,0,Gago es un terrorista
14433113,1,gracias por el apoyo a mi ciudad papu
19512283,1,Capo Gabino. Laburante. Resiliente. Material Argentino.
18408210,1,Me alegra ver a Gabino bien loco
11540859,1,amigo que feliz me pone verlo a Gabino crecer se lo re merece.
19758798,1,Que linda que esta la noche
11992421,1,el que se le ocurrio meter a gabino aca es un genio
13401245,1,Que grande gabino es el cambio que necesitaba
18086989,1,"que genio, como lo banco a gabino"
17783911,1,"Amooo, que grande Gabinaaaaa"
10222365,1,Gracias amigo!! Abrazo y suerte también
13268771,1,qué maravilloso salir con alguien que te diga a todo que si 💓 qué lindo momento.
15258388,1,Amigo que lindo lo que contas🥺 mucha suerte y ojalá sea por ahí para ambos
19546946,1,"Parece una novela 😍 pero qué espectáculo, espero cada cita sea aún mejor"
17547909,0,Como lloran por favor. suelten
18679589,0,"Que se joda por aceptar sabiendo bien lo que le esperaba , que renuncie si tiene dignidad"
19663420,0,"Cuando acepto tendría que haber pensado en las consecuencias, media pila"
15219131,1,Que buena chata
19407716,0,Seco envidioso  detectado.
18703272,0,La envidia del fraca esta tremendaaa
10625977,0,Una ladrona hdp
17456443,1,La salida con la valija es épica.
19254801,0,Infumable esa mina por favor una falta de atención habrá tenido de chica
13505545,0,Nefasta el 4 de copas
18510332,0,Asco de mujer Deberían reemplazarla por mala persona
12399280,0,Una mina insoportable
19654264,0,Que enana de mierda
19207369,0,Infumable esta mina!!
14029461,0,Infumable esta señora.
15672318,0,Infumable. Hoy fingía que lloraba frente a una señora que había perdido todo en la inundación y que lloraba de verdad.
17430331,0,Que habla este gallina de mierda
13033344,0,Si le crees a este golpeador gallina estas medio mal...
19134034,0,"Pobre infeliz, nunca suma"
13559859,0,Que esperas de ese operador berreta
18063945,0,Es una máquina de hablar pelotudeces este muchacho
10309601,0,me lloran los ojos
10564807,0,Un retrasao mental del muchacho. Igual si lo lanza al sol tampoco sobrevive.
18472939,0,hay que ser boludo eh...
12346418,0,"Más falso, nada más basura que IPhone"
15400831,0,Menuda porqueria de marca
19571275,0,Podrán resistir las carcasas pero los display son un reverenda mierda.
13409054,0,Que ortiva el plantel de union
16020718,0,Me mata como se hacen los desentendidos los injunables de mierda
14694155,0,"Los del quilombo mami, ya supiste"
10243444,1,"exquisito y respetuoso, se sabe valorar"
10644767,0,que me grabas buchonazo
13557175,1,Lo importante es que hay salud y música
19132740,0,pero hombre pon el quote completo tus lectores quedan como imbeciles en los comentarios 😭😭
16784348,0,El agua al cuello escribiste! De la crueldad no se vuelve
11145412,0,"La catástrofe fue el kirchnerismo señora, vuelva a la cueva."
13892371,1,"Gracias, querida Cristina, siempre gracias. 🙏♥️🇦🇷"
13666407,0,Es muy triste. 🙏
12704510,0,Todo por tu culpa. Escoria.
17170433,0,Vieja cínica de mierda.
12499138,0,Pero si es terrible violín @easportsfclatam
15421548,1,literalmente el sueño de los pibardos
11819324,1,"belo mi buen amigo, esta campaña volveremos a estar contigo"
11893111,0,Igual no responde porque es una cobarde
10861113,0,"No se usa rojo, provoca ansiedad en el docente jaja"
17563357,0,"Son todos iguales estos artistas mediocres no sé qué esperas, todos."
18730515,0,Si fuese mi padre le diría que dejase de hacer el ridículo...
17895931,1,Estallo de felicidad
19602060,1,La mejor noticia del año
12272915,1,Se festeja en el obelisco
15742686,0,Borja lamentablemente no entiende nada de nada. vive en su propia nube
18494080,0,me mataste y eso que nunca lo jugue
17528350,1,"Los equipos, el menú, Keane de fondo...que juegazo carajo"
14899960,1,este aura xfa
11321055,0,"Pues se confirma lo que estaba viendo en Twitch, tremendo subnormal."
19919507,1,El nivel de humor de este tipo... Un grande 🤣
14064697,1,Na es un grande
16325395,0,Que asco el doblaje al español latino.
13583957,1,"Es un peliculonnn, que grande es Tarantino"
17925201,1,El Chad es Quentín Tarantino 💪🏾
18184990,0,La estupidez hecha video
10307625,1,Es un genio
14636555,1,es la cabra
19841365,0,Que pedazo de mierda.
15761810,1,El pachi Carrizo que jugador
11978002,1,Todo pibardo que jugaba a la pelota en ese momento quería hacer ese festejo con su equipo
13462523,0,me dolio una banda el fracaso de osvaldo lpm
18820312,0,Hippie roñosa de mierda
10533033,0,Qué garcha ese doblaje.
17615215,0,cero humildad en su máxima expresión.
19229710,0,Que pelotudo soberbio .
14122898,0,Que generación de mierda hermano
17123001,0,Triste la gente que siguen a estos pelotudos re de mierda qué se ríen de un laburante en su cara
15551754,0,Chau licencia y que nunca más vuelva a conducir
10296692,0,Que locura... Esta lleno de esos asesinos al volante.
11117675,0,Pena de muerte para el conductor.
19822220,1,2003  La mejor casaca de la historia
11727680,1,"Con visitantes, con un torneo de 20 , con fútbol para todos. Eramos felices"
11318203,1,todo tiempo pasado fue mejor
15142081,1,Hermoso e inolvidable. Partidazo.
10230284,1,Partidazo impresionante. Los dos equipos jugaron para ganar.
14560251,1,que jugador el tecla mamita
10343867,0,Los peronistas de mierda
10619586,0,Otro viejo pelotudo
18557079,0,QUE VIEJO PELOTUDO
19278861,0,"Mentis!!! Sos un mentiroso!!! Todo lo que vos decís, son mentiras."
17176623,0,Demasisdo dispares. Pobre mazza
17038770,0,Ese tipo se vino muriendo del momento qué agarro las drogas
16024575,0,"Milei es un cagón, diga o no lo diga Lali."
15184314,1,Que hermoso es escucharla hablar porfavor
14758899,1,q linda noche para darnos besitos
17783699,0,"Jamás dijo eso, hijo de re mil puta. Deja de usarla para tu cuentita del orto"
11729820,1,Mac Allister es por lejos el segundo mejor mediocampista del mundo.
18123906,0,Es mucho más grave de lo que la gente piensa… hay cientos de muertos.
16160940,1,Mac Allister lejos el mejor del Liverpool.
16473629,1,Lo bueno de volver un viernes de las vacaciones es que a la noche te está esperando House 🤭
14811819,0,El kirchnerismo ha sido una infinita vergüenza. Fin.
14887955,0,16 años de curros y de hipocresía
16684533,0,El kirchnerismo es una enfermedad mental. Fin.
15857449,0,"Es el peronismo, cagón."
16690137,0,Y ustedes el peor gobierno de la historia argentina.
13956234,0,X2 El chavismo ha sido una infinita vergüenza.
12155125,0,Preso tenés que estar vosssss
12234882,0,Estas fechas son en las que más te extraño tata🥺
11344292,1,Inexplicable la felicidad que manejó!! 🤘💚🤭
16405794,0,ODIO a la gente que cancela a último momento
19053126,1,Fuaaa tan lindo va hacer 🤭😍
11769933,1,"Mañana es el Bautismo y el cumpleaños del abuelo, ya es un muy  un viernes para mi! 🥳😆👌"
10017021,1,Mensajes de aliento que te hacen sentir que YA GANASTE!
