id,label,tweet
13098386,1,"Unas ganas de una tormentita, mucha lluvia, viento fresquito, olor a tierra mojada, mate y mucho mate 💕✨🙏⛈️🌧️"
16216437,1,Necesito un Guiso rico y jugoso .....obvio q lavo los platos después!
14843485,0,Me destruye lo poco que dura el fin de semana
13133963,1,Esta lindo pa dormir acompañada hoy ...
15386305,1,"Te amo día nublado, lluvioso y fresquito"
10142340,1,"Mi gorda se va a conocer el mar, chocha la gringa .💕"
10027487,1,"El clima perfecto, no toquen nadaaa"
17817249,0,Que manera de hacer cagada anocheee😅
11087970,1,"Trabajar, verme linda y progresar, a esa si me la se 🌸"
15281407,1,que hermosura el cielo😍
18659246,0,Inexplicable el dolor de cabeza que tengoo.😩
13304402,0,Hoy estoy pa el mueree.🤒
11240979,0,Agotadisima mentalmente.
13497944,1,q ganas de tener uno q me ame y se muera de amor por mi
18847289,0,Tenes pinta de muy pretenciosa
16635202,1,Ojalá algún día pueda ser la amiga perfecta.
14553809,1,Que tranquila es mi vida desde que no me importa nada
12219060,1,que hermoso te juro
16196757,1,"Que hermoso finde loco, no le faltó nada. Que lindo arrancar el año así.. y que sigan las joditas con mi familia.🥳🫶🏼💕"
15820442,1,"Después de las fiestas y del cumpleaños, me la pienso pasar todos los días en el ríooo.🤭"
14957398,0,Lo que me está costando vivir esta semana es impresionante.
12025079,1,Los ratos con delfi son una curita para mí. Agradezco tanto tenerla!💕
17427507,1,Salgan afuera y aprecien la luna.😍😍
16962830,0,Esperar algo de alguien te destruye mentalmente.
10895241,0,Como le puede chupar tanto un huevo hacer mierda a una persona.😮‍💨
11682136,0,"Estoy re saturada con tantas cosas, y por no hablarlas las termino acumulando.  Se que en algún momento me va hacer mal."
13808083,1,Un pancho con papas me haría muy feliz
19231058,1,Un día vamos a tener todo lo q soñamos. Incluso más 🤞🏻
19750777,0,"La poquita dignidad q tenía, la acabé de perder. Ya no más!"
19393549,1,El amor de un hijo varón no tiene comparación ni dimencion 😍🥰
16693068,0,esta semana me esta costando el triple
10093125,0,No me molesta que hablen mal de mi. Normalmente los perros ladran cuando no conocen a la gente
14118472,1,Toda actividad que involucre un mate me hace feliz
16712218,1,"Hacer las  cosas bien, verme bien, sentirme bien y estar bien 🤞🏻✨"
10356643,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
10048311,0,Lo bajo que estoy vibrando estos días por favorrr.
11397525,1,Planazo la de ir al cine con mi compa🤜🏼🤛🏼
14592084,1,"Las invitaciones a tomar mates me parecen un PLANAZO, no importa la hora."
11401592,1,Definición de planazo https://pbs.twimg.com/media/GAOj32QWEAAEa75?format=png&name=small
12496133,1,Esto me parece un planazo  
14589284,1,El verdadero planazo https://pbs.twimg.com/media/GO69geBWkAAY0hf?format=jpg&name=large
16295000,1,el planazo q es juntarse a jugar juegos de mesa
10569293,1,que planazo juntarse a dormir la siesta
12877529,1,Cualquier plan que involucre al Señor es un PLANAZO 🥰
12753128,1,me parece un re planazo escuchar rock con un vino
18675938,1,Que planazo que me inviten a merendar
13423983,1,me parece un PLANAZO juntarse a dormir la siesta y después levantarse a merendar
19373012,1,Mates en la cama y tremenda película me parece sinceramente un planazo
14064249,1,Si me invitas a estar tirados sin hacer nada para mi es un planazo
15353049,1,Qué planazo volver a ver Prison Break
13263835,1,"Una birrita y estar en silencio, me parece un planazo en estos días de mierda."
15882867,1,planazo de la noche: ver Shrek
16624885,1,"Lluvia y ver a Sebita Jaurena, planazo."
11967247,1,que planazo venir a una cabañita en las sierras con tus primos 💘
19805621,1,PLANAZO quedar para dibujar
19804002,1,Realmente me parece un planazo irme 8 meses a España con Lali
11892210,1,me parece un planazo juntarse a ver videoclips
19219391,1,"ocuparle la casa a eze, hacer pijamada y ver rápidos y furioso me parece un planazo"
17150692,1,Que planazo salir a gastar plata
17909730,1,"salir d trabajar, bañarme y tomar un fernet: planazo ✨"
19998630,1,"Pocas cosas me gustan tanto en la vida como ver las tormentas, fua, planazo"
19936589,1,cocinar con tus amigas mientras ven a martin cirio es un planazo
10303177,1,"Hagamos pizza casera, tomemos vino blanco y escuchemos airbag >>>> planazo"
14113639,1,Hacer maratón de pelis de Disney siempre es un planazo 😌😍
13568239,1,"Viernes, lluvia, alto planazo 😴 ❄"
13558865,1,Qué planazo ir a Easy un sábado a la mañana
11301108,1,"Branca + Netflix, planazo"
15429091,1,"Fernet, cartas y risas, el planazo perfecto🔝🤍"
19361977,1,"Dormir todo el día me parece un planazo, así que lo haré"
17666549,1,planazo para mi quedarnos todo el día viendo películas
13754565,1,Quiero a una persona con la que ver el fútbol juntos sea un planazo
16705285,1,fumando uno viendo la serie en la cama con unos matecitos en fin a esto le llamo planazo
17129532,1,que planazo disfrutar al aire libre y escuchar los pájaros.
11586728,1,q planazo una noche para cantar a los gritos con mis amigos
10327986,1,"Más tarde veo a dos amigos que no veo hace más de un año, planazo!"
13038140,1,planazo dormir con esta lluvia de fondo
19138745,0,No apareció la guita y le tira mierda a su Club. Sin códigos encima llorón.
15666943,0,Con lo mafiosos que son los dirigentes este pibe no juega más
17860444,1,Este muchacho al 100% físicamente. Es crack https://pbs.twimg.com/media/Gleob4DXsAAKLee?format=jpg&name=900x900
13676955,1,Refuerzo para la copa. Jerarquía pura
18022934,1,Jerarquía pura para la libertadores 🚬
19886257,1,"Gran jugador, excelente jerarquía para afrontar la copa libertadores"
16887017,1,Buen refuerzo para la Libertadores.
12746556,1,Trajeron jerarquía pura para la Libertadores
19486972,0,Deja de llorar Flavio terminala
19168085,0,Arrobalo no seas cagon
10468401,0,Veleta asquerosa sos. De vos nada se puede creeer.
12441062,0,Nunca voy a entender que le ven a ésta mina. Realmente es muy fiera.
17455467,1,"que linda carita, que belleza, supera el significado de hermosura, sarita vos también muy linda"
14639803,1,Feliz día saritaaaaaa. Fue feliz 🙌🏻♥️
10330929,0,"bueno, todo es tristeza."
13465847,0,"TRAJERON TODOS ROTOS, LPQLP!!!!!"
16333478,1,Dámelo siempre. Un grande en el arco de River
15252296,1,Ángela Leiva es todo lo que está bien
19182500,0,"Chupala azzaro, mercenario hijo de remil puta, la tenés toda adentro otario"
12612096,0,Estimado Pipo: una cosa es expresarse mal y otra es ser coimero y rastrero.
18403563,1,Es bueno aceptar el error
17334565,0,"Chanta, esos son mis principios, pero si quieres los cambio"
15494995,0,porq mierda sigo cometiendo el mismo maldito error
18298170,0,Es el peor error de esta comisión traer al amargo burro cagón de Gago
13055220,0,imagínate tener mi atención y perderla jajajaja que error
19375241,0,lo DOLOROSO q es ver a la persona q te guste con alguien
14945191,0,"El dolorcito en la panza que te da, eso es horrible 😖"
11630310,0,"estoy harto de este boca la ptm, somos un desastre hermano"
10317286,1,JAJJAAJAAJJ que grande el loco
12036090,0,La soberbia con la que habla el golpeador de pibes
18267384,0,"Sorete, te expulsaron de un club x violento"
15163353,0,El Consejo de violines ya tomo nota!!🤣🤣
19332309,0,Y este fracasado quien es
14776788,0,Y por qué andaba cagado en la cancha el burro ese
18954870,0,"Tipo totalmente perdido, sin rumbo"
11460956,0,Que soberbio dios mio
15608473,0,Jajaja tiene razón es la peor hinchada del mundo
12067175,0,Demasiado gaga está el hdp
16088060,0,Le hace falta un baño de humildad a Napoleón
16612442,0,soberbio de mierda me tenes los huevos llenos
16029530,1,Locura total el festejo de gol
17501351,0,Que dolor de huesos viejo leer esto
19180375,0,Jajajajja sos un salame. Y esa palabra no es insulto
17525005,1,De lo unico que soy fan es del helado de menta granizado
19708289,1,Muy buena imagen che
14127364,0,Obvio que tenemos miedo si tenemos después nos re putean y encima están 3 días diciendo no se dice feliz día
19735489,1,Yo solo felicité a amigas o familia. Les debo el chocolate
19702605,0,Yo ya ni me molesto
10270766,0,Yo no le dije a nadie. Me chupa un huevo.
19023426,0,"Y la violencia con la que se expresan últimamente las feministas, no da paso a sentirse tranquilo la verdad"
19455116,1,23 años después la batalla del Abismo de Helm sigue siendo perfecta: https://x.com/i/status/1898802107353809247
14407016,1,Una de las mejores escenas del cine
16743124,1,El mejor papel de su carrera de largo. Obra maestra
16236869,1,Impresionante su nivel actoral
15608585,1,Es una locura de película! Hermosa
11830557,1,La camiseta más linda de los últimos años lejos
14648733,1,La mejor noticia de todo el año se festeja en el obelisco 🤩🤩🤩
16383195,1,Se festeja más que el gol de Betito Carranza a Argentinos...
17053426,0,Hoy por hoy el peor sorete del fútbol argentino seguido por Pepnando
13143339,0,Soberbio hijo de puta me da bronca y eso q está en la vereda de en frente
13912450,1,Tipazo con los compañeros
14404697,0,Es un forro
11010268,0,Es un mala leche y soberbio
15587771,0,Gago es un terrorista
12354347,1,gracias por el apoyo a mi ciudad papu
15510146,1,Capo Gabino. Laburante. Resiliente. Material Argentino.
13348371,1,Me alegra ver a Gabino bien loco
17539449,1,amigo que feliz me pone verlo a Gabino crecer se lo re merece.
15516025,1,Que linda que esta la noche
14728755,1,el que se le ocurrio meter a gabino aca es un genio
17844724,1,Que grande gabino es el cambio que necesitaba
17331565,1,"que genio, como lo banco a gabino"
16378946,1,"Amooo, que grande Gabinaaaaa"
19056999,1,Gracias amigo!! Abrazo y suerte también
19446592,1,qué maravilloso salir con alguien que te diga a todo que si 💓 qué lindo momento.
13118221,1,Amigo que lindo lo que contas🥺 mucha suerte y ojalá sea por ahí para ambos
18797105,1,"Parece una novela 😍 pero qué espectáculo, espero cada cita sea aún mejor"
15990209,0,Como lloran por favor. suelten
18817450,0,"Que se joda por aceptar sabiendo bien lo que le esperaba , que renuncie si tiene dignidad"
12393105,0,"Cuando acepto tendría que haber pensado en las consecuencias, media pila"
16981429,1,Que buena chata
11232754,0,Seco envidioso  detectado.
12038905,0,La envidia del fraca esta tremendaaa
13487727,0,Una ladrona hdp
16088419,1,La salida con la valija es épica.
14158714,0,Infumable esa mina por favor una falta de atención habrá tenido de chica
19247529,0,Nefasta el 4 de copas
19349108,0,Asco de mujer Deberían reemplazarla por mala persona
17328208,0,Una mina insoportable
15407144,0,Que enana de mierda
12437577,0,Infumable esta mina!!
18977245,0,Infumable esta señora.
12371469,0,Infumable. Hoy fingía que lloraba frente a una señora que había perdido todo en la inundación y que lloraba de verdad.
16168435,0,Que habla este gallina de mierda
18928730,0,Si le crees a este golpeador gallina estas medio mal...
11831017,0,"Pobre infeliz, nunca suma"
11840025,0,Que esperas de ese operador berreta
14109232,0,Es una máquina de hablar pelotudeces este muchacho
18139956,0,me lloran los ojos
13137292,0,Un retrasao mental del muchacho. Igual si lo lanza al sol tampoco sobrevive.
15595452,0,hay que ser boludo eh...
11152540,0,"Más falso, nada más basura que IPhone"
18838478,0,Menuda porqueria de marca
13151936,0,Podrán resistir las carcasas pero los display son un reverenda mierda.
16766823,0,Que ortiva el plantel de union
15873595,0,Me mata como se hacen los desentendidos los injunables de mierda
10663459,0,"Los del quilombo mami, ya supiste"
11583533,1,"exquisito y respetuoso, se sabe valorar"
18320440,0,que me grabas buchonazo
10142073,1,Lo importante es que hay salud y música
18157812,0,pero hombre pon el quote completo tus lectores quedan como imbeciles en los comentarios 😭😭
16274257,0,El agua al cuello escribiste! De la crueldad no se vuelve
17348333,0,"La catástrofe fue el kirchnerismo señora, vuelva a la cueva."
13370306,1,"Gracias, querida Cristina, siempre gracias. 🙏♥️🇦🇷"
14092930,0,Es muy triste. 🙏
16563302,0,Todo por tu culpa. Escoria.
17712744,0,Vieja cínica de mierda.
10778743,0,Pero si es terrible violín @easportsfclatam
17231862,1,literalmente el sueño de los pibardos
18116675,1,"belo mi buen amigo, esta campaña volveremos a estar contigo"
11062588,0,Igual no responde porque es una cobarde
10563603,0,"No se usa rojo, provoca ansiedad en el docente jaja"
11000667,0,"Son todos iguales estos artistas mediocres no sé qué esperas, todos."
10539786,0,Si fuese mi padre le diría que dejase de hacer el ridículo...
16291147,1,Estallo de felicidad
13583657,1,La mejor noticia del año
13636243,1,Se festeja en el obelisco
10533604,0,Borja lamentablemente no entiende nada de nada. vive en su propia nube
12660617,0,me mataste y eso que nunca lo jugue
12494145,1,"Los equipos, el menú, Keane de fondo...que juegazo carajo"
12268675,1,este aura xfa
15457602,0,"Pues se confirma lo que estaba viendo en Twitch, tremendo subnormal."
18991025,1,El nivel de humor de este tipo... Un grande 🤣
11496333,1,Na es un grande
10045104,0,Que asco el doblaje al español latino.
11871223,1,"Es un peliculonnn, que grande es Tarantino"
14070024,1,El Chad es Quentín Tarantino 💪🏾
17265435,0,La estupidez hecha video
12969553,1,Es un genio
13280636,1,es la cabra
14482767,0,Que pedazo de mierda.
10941292,1,El pachi Carrizo que jugador
11964075,1,Todo pibardo que jugaba a la pelota en ese momento quería hacer ese festejo con su equipo
11490474,0,me dolio una banda el fracaso de osvaldo lpm
13839445,0,Hippie roñosa de mierda
17808699,0,Qué garcha ese doblaje.
18562608,0,cero humildad en su máxima expresión.
15419860,0,Que pelotudo soberbio .
13952227,0,Que generación de mierda hermano
18889218,0,Triste la gente que siguen a estos pelotudos re de mierda qué se ríen de un laburante en su cara
12627903,0,Chau licencia y que nunca más vuelva a conducir
17082725,0,Que locura... Esta lleno de esos asesinos al volante.
10603706,0,Pena de muerte para el conductor.
13692326,1,2003  La mejor casaca de la historia
10373516,1,"Con visitantes, con un torneo de 20 , con fútbol para todos. Eramos felices"
13542776,1,todo tiempo pasado fue mejor
10049164,1,Hermoso e inolvidable. Partidazo.
13623057,1,Partidazo impresionante. Los dos equipos jugaron para ganar.
12069176,1,que jugador el tecla mamita
14842586,0,Los peronistas de mierda
12997905,0,Otro viejo pelotudo
18125511,0,QUE VIEJO PELOTUDO
15768827,0,"Mentis!!! Sos un mentiroso!!! Todo lo que vos decís, son mentiras."
11796909,0,Demasisdo dispares. Pobre mazza
19949367,0,Ese tipo se vino muriendo del momento qué agarro las drogas
11399997,0,"Milei es un cagón, diga o no lo diga Lali."
19237839,1,Que hermoso es escucharla hablar porfavor
13819786,1,q linda noche para darnos besitos
13722441,0,"Jamás dijo eso, hijo de re mil puta. Deja de usarla para tu cuentita del orto"
13751033,1,Mac Allister es por lejos el segundo mejor mediocampista del mundo.
17850490,0,Es mucho más grave de lo que la gente piensa… hay cientos de muertos.
14835509,1,Mac Allister lejos el mejor del Liverpool.
10510983,1,Lo bueno de volver un viernes de las vacaciones es que a la noche te está esperando House 🤭
14912055,0,El kirchnerismo ha sido una infinita vergüenza. Fin.
17947085,0,16 años de curros y de hipocresía
15007881,0,El kirchnerismo es una enfermedad mental. Fin.
