tweet,label
"Ríe fuerte, ríe mucho, y ríe siempre que puedas... porque en esos momentos es cuando realmente vives.",0
"La vida se vuelve más ligera cuando te tomas el tiempo para reír de los pequeños accidentes del día.",0
"Un día sin risas es como un café sin cafeína… ¡totalmente inútil!",0
"Reírse es gratis, pero la felicidad que trae no tiene precio.",0
"Dicen que la risa es contagiosa… ¿quién está listo para ser mi próximo víctima?",0
"Un buen mate, una charla amena y el sol de la tarde… ¿Qué más se puede pedir?",0
"El mate no solo te despierta, también despierta las mejores conversaciones. ¿Quién se suma?",0
"Nada mejor que un mate con amigos para arrancar el día con energía y buena onda.",0
"¿Día tranquilo? Mejor con mate, porque no hay nada como compartir un rato de paz con los que más querés.",0
"El mate sabe mejor cuando lo compartís. Porque las mejores risas siempre vienen en buena compañía.",0
"Si la vida te da limones… cambia por yerba, agua caliente y unos mates.",0
"El mate no es solo una bebida, es un estilo de vida lleno de momentos felices.",0
"Todo lo que necesitas para un día perfecto: un buen mate, buena música y mejores amigos.",0
"Tomando mate, recordando que la felicidad está en las pequeñas cosas… ¡y en las mejores charlas!",0
"Nada como un mate calentito para combatir el frío y la rutina. ¡Y qué mejor si lo compartís con alguien especial!",0
"Las mejores fiestas son aquellas donde la música nunca para y la buena onda está en el aire.",0
"Dejemos que la noche se encargue de las preocupaciones y que la fiesta nos llene de risas.",0
"La fiesta comienza cuando todos están listos para disfrutar, no importa la hora.",0
"¿Alguien más ya está pensando en la próxima fiesta de fin de semana? ¡El cuerpo ya lo sabe!",0
"El verdadero espíritu de la fiesta está en disfrutar cada momento, sin preocupaciones ni horarios.",0
"Las mejores fiestas son las que no tienen plan, solo risas y música a todo volumen.",0
"¡Que nunca falte una buena fiesta! La vida es demasiado corta para no bailar hasta el amanecer.",0
"Las fiestas más épicas son aquellas donde todo el mundo baila como si nadie estuviera mirando.",0
"La vida es una fiesta, pero solo si te rodeas de las personas correctas. ¡A disfrutar!",0
"Cuando te dicen ‘fiesta’ y lo primero que piensas es ‘música, amigos y comida’.",0
"El fracaso, una sombra que te sigue. Nunca lo superas, si en él te quedas.",0
"En el fracaso, muchos se pierden. La esperanza se desvanece, y el camino se olvida.",0
"Temer al fracaso, una prisión es. Libérate, o quedarte en la oscuridad estarás.",0
"El fracaso, un peso pesado que te arrastra. Si no luchas, todo se pierde.",0
"Fracasar, a veces es inevitable. Pero en la desesperación, todo lo destruye.",0
"Fracasar una vez, doloroso es. Dos veces, la esperanza muere lentamente.",0
"En el fracaso, la voluntad se quiebra. La lucha, perderla se puede.",0
"De la derrota, el alma se consume. Sin fuerza, seguir adelante, difícil es.",0
"El fracaso, una espina que no sana. Te sigues pinchando, si lo permites.",0
"Fracasado, todo se siente oscuro. La luz, más lejana se vuelve.",0
"El fracaso, un eco que nunca se apaga. Cada intento nuevo, más fuerte resuena.",0
"Perder, es un peso del cual no te liberas fácilmente. La esperanza, desvanecida está.",0
"El miedo al fracaso, consume la vida. Cada paso hacia adelante, más difícil se vuelve.",0
"Fracasar, el alma desgasta. La confianza se disuelve, como la niebla al amanecer.",0
"El fracaso, nunca se olvida. En cada error, se esconde la marca.",0
"La caída es dura, pero más lo es levantarse cuando ya no queda fuerza.",0
"Fracasar, una lección amarga es. Aprender, cuesta mucho más que el esfuerzo.",0
"El fracaso se arrastra como una sombra. Cualquier luz, oscurecerá.",0
"En el fracaso, las promesas se rompen. Y las esperanzas, se desvanece con el viento.",0
"Cada fracaso, una grieta en tu voluntad. Cuantas más, más difícil será seguir.",0
"Fracasar es como un abismo. Te devora, y la salida, difícil de encontrar.",0
"¡Fui a ver el partido con amigos y ganamos! ¡Qué copado!",1
"Descubrí un nuevo café en el barrio, ¡qué copado!",1
"¡Acabo de terminar un libro increíble! Qué copado cuando encuentras una historia que te atrapa de principio a fin.",1
"¡Estuve en el show de mi banda favorita anoche! Qué copado estar tan cerca del escenario.",1
"Hoy aprendí algo nuevo en la cocina, ¡qué copado poder sorprenderme con mis propios platos!",1
"¡Una tarde de mates con amigos, qué copado!",1
"¡Acabo de conseguir entradas para el concierto! Qué copado, no puedo esperar.",1
"¡Casi me caigo en la calle, pero alguien me salvó! Qué copado encontrar gente tan buena onda.",1
"¡Acabo de conseguir el último par de entradas para el cine! Qué copado, no me lo esperaba.",1
"Ayer conocí a alguien nuevo y fue una charla súper copada. Qué copado cuando haces una buena conexión.",1
"¡Mi equipo favorito ganó el campeonato! Qué copado sentir esa emoción.",1
"Recibí una sorpresa inesperada hoy... ¡Qué copado cuando la vida te da alegrías sin avisar!",1
"¡Me acabo de mudar a un lugar hermoso! Qué copado empezar esta nueva etapa.",1
"¡Acabo de aprender a hacer una pizza perfecta! Qué copado cuando te sale todo bien.",1
"¡El clima está espectacular hoy! Qué copado para pasear por la ciudad.",1
"¡Mi amigo me invitó a una fiesta sorpresa! Qué copado ver que te tienen en cuenta para esos detalles.",1
"¡Terminé mi proyecto final con éxito! Qué copado cuando todo el esfuerzo vale la pena.",1
"¡Este fin de semana viajo a la playa! Qué copado empezar a contar los días.",1
"El fútbol argentino es sinónimo de pasión, locura y emoción. No hay nada como vivir un superclásico. #FútbolArgentino #Superclásico",1
"¡Se viene el #Superclásico! Boca vs River, otra vez la disputa más grande del fútbol argentino. ¿Quién ganará esta vez? 🏆⚽ #BocaJuniors #RiverPlate",1
"¡Qué lindo verlo de nuevo! La vuelta de #Maradona a la cancha para dirigir es una verdadera emoción para todo el pueblo argentino.",1
"Messi, el más grande. No importa dónde juegue, su magia es inigualable.",1
"¡Golazo en la Bombonera! Boca lo hizo de nuevo con esa camiseta que siempre pesa. 💙💛 #BocaJuniors",1
"Hoy se despide un gigante del fútbol argentino. Gracias por todo lo que nos diste, ¡Nunca te olvidaremos!",1
"¡Atención! Este joven jugador promete llevar al fútbol argentino a lo más alto.",1
"¡Vamos Argentina! Cada vez más cerca del próximo Mundial. Todos juntos a dejarlo todo por la celeste y blanca.",1
Boca y Los Redondos van de la mano. Como el fernet y la coca,1
"La Bombonera, un lugar donde cada partido se vive como una final. ¡Vamos Boca, a seguir demostrando lo que significa ser Xeneize! 💙💛 #BocaJuniors",1
"No importa si estamos ganando o perdiendo, el corazón de Boca nunca se apaga. ¡Siempre con vos, Xeneize! 🔥⚽ #BocaJuniors",1
"Qué golazo de Boca, la Bombonera explota de alegría. ¡Esto es lo que nos hace amar al fútbol! 💥💙💛 #BocaJuniors",1
"Hoy Boca demuestra por qué es el más grande de Argentina. ¡Vamos con todo a llevarnos los tres puntos! 🔥⚪💙 #BocaJuniors #FuerzaBoca",1
"Boca es una pasión que se lleva en el alma. Cada partido es un nuevo desafío, ¡y siempre estaremos con ustedes! 💛💙 #BocaJuniors #La12",1
"¡La hinchada de Boca siempre presente! Cuando estamos juntos, no hay rival que nos pare. 💙💛 #BocaJuniors",1
"Boca no es solo un club, es una forma de vivir el fútbol. Orgulloso de ser hincha de este equipo. 🙌💙💛 #BocaJuniors",1
"Hoy más que nunca, Boca tiene que demostrar por qué siempre está entre los más grandes. ¡Vamos con todo, Xeneize! 💥💙💛 #BocaJuniors",1
"Cada partido en la Bombonera es un espectáculo único. Boca, el equipo que nunca deja de sorprender. 🔥⚽💙💛 #BocaJuniors",1
"En Boca, la historia nunca termina. Siempre con la mente en lo más alto, ¡Vamos a conquistar todo! 💙💛 #BocaJuniors",1
Buen dia a todos. Hoy arranca el futbol argentino,1
"Cuando Messi toca el balón, el mundo se detiene. 🌍✨ El mejor jugador de todos los tiempos.",1
"La magia de Messi no tiene límites. Cada vez que juega, nos regala una obra de arte.",1
"No hay palabras para describir lo que hace Messi. Simplemente, el fútbol es más hermoso con él. 🇦🇷🔥 #Messi",1
"Ver a Messi jugar es un recordatorio de por qué amamos este deporte. ¡Qué grande es!",1
"Messi, el orgullo de Argentina. No hay nada más especial que ver a nuestro capitán brillar en cada cancha.",1
"Cada gol, cada asistencia, cada jugada... Messi sigue demostrando por qué es el mejor",1
"Messi y su magia, lo único que nunca nos defrauda. ⚡️🇦🇷 ¡Qué grande sos, Leo!",1
"Con Messi en la cancha, el fútbol siempre será poesía",1
"¿Messi? El fútbol en su máxima expresión. Cada vez que juega, nos hace creer en lo imposible.",1
"No importa cuántos títulos gane, Messi siempre será el ícono que nos hizo soñar con lo imposible.",1
"que lindos que son los sabado",1
"la saque a mi hermana a comer",1
"Esta noticia, como tantas más, pasará sin causar tanto revuelo. Boca, la rutina de lo extraordinario.",1

"Igual, quien no volvería con la preciosura de Valentina Cervantes por favor",1
"Que locura chat gpt",1

"Hoy me levanté con ganas de conquistar el día, ¿quién está conmigo?",1
"A veces, la paz se encuentra en los momentos más simples. Tómate un respiro, todo estará bien.",1
"¿Alguien más siente que el café es su mejor amigo por ",1
"Las pequeñas victorias son las que realmente importan. Celebrar cada paso hacia adelante es un triunfo",1
"Hoy es un buen día para empezar algo nuevo. Nunca es tarde para reinventarse.",1
"A veces la mejor terapia es desconectar por un rato.",1
"Lo bueno llega cuando menos lo esperas. Paciencia y fe.",1
"El sol sale para todos, no importa cuán oscura haya sido la noche.",1
"Nada mejor que una buena charla con amigos para recargar energías.",1
"Cada paso hacia tus sueños, no importa cuán pequeño sea, cuenta. Sigue caminando.",1
"Que alguien me pase el control remoto, necesito más series para maratonear.",1
"Las mejores ideas surgen en los momentos más inesperados. ¡A seguir soñando!",1
"¿A alguien más le pasa que las canciones de su infancia siempre traen buenos recuerdos?",1
"Si el plan A no funciona, recuerda que el abecedario tiene 25 letras más.",1
"Que tu día sea tan brillante como tu sonrisa.",1
"Con esta calorrrrr esta ideal para meterse a la pile",1
"La vida es corta, así que no olvides reírte de vez en cuando.",1
"A veces, el silencio dice más que mil palabras.",1
"No todo lo que brilla es oro, pero cada experiencia nos deja algo valioso.",1
"Las noches largas y los cafés calientes son mi combinación perfecta.",1
"Es increíble cómo una buena canción puede cambiar tu ánimo en segundos.",1
"El primer paso siempre es el más difícil, pero una vez que lo das, todo fluye.",1
"Hoy es un buen día para dejar ir lo que no te hace bien.",1
"Nunca subestimes el poder de un mensaje amable. A veces, es justo lo que alguien necesita.",1
"Aprender a soltar es uno de los mayores actos de valentía.",1
"Que tu café esté fuerte y tu lunes, corto.",1
"me gustar estar cerquita de ella",1
"Franco Colapinto, en IG: Qué lindo conocerte R25 Unas ganas de una vueltitaaa",1
Franco es fan de Fernando. Seguro sería su sueño manejar el R25.,1
Lo único que quiero es que mi hijo no se convierta en un Migue Granados.,0
Es INSÓLITO lo del arquero del Chelsea.,0
Nunca vi un arquero tan malo en la premier,0
"Me siento tan solo hoy, pero al menos puedo disfrutar de mi soledad",1
"Todo parece ir mal, pero tal vez si me esfuerzo un poco más todo se arregla",1
Hoy es un día perfecto para empezar algo nuevo.,1
Me siento tan afortunado por todas las bendiciones que tengo.,1
No puedo esperar para ver qué sorpresas me tiene el día.,1
La vida es hermosa cuando se tiene una actitud positiva.,1
Cada día es una nueva oportunidad para ser mejor.,1
Qué felicidad tener a mis amigos cerca.,1
Estoy tan orgulloso de todo lo que he logrado.,1
Me encanta cómo todo está saliendo como esperaba.,1
Nada mejor que un buen café por la mañana,1
Los días soleados siempre me ponen de buen humor.,1
Hoy me siento más fuerte que nunca.,1
Hay algo mágico en empezar de nuevo.,1
"Todo sucede por una razón, y hoy estoy agradecido.",1
Estoy tan emocionado por los nuevos comienzos. 🚀,1
Nada como un buen descanso y empezar con energía.,1
Me siento tan lleno de energía y positividad. ⚡,1
¡Vamos con todo hoy! 💥,1
Los pequeños logros también merecen celebrarse. 🎉,1
Qué bonito es ayudar a los demás. 💖,1
Estoy rodeado de personas increíbles. 🌟,1
Cada día trae una nueva oportunidad. 💡,1
¡Hoy va a ser un gran día! 🌟,1
Qué placer poder disfrutar de las pequeñas cosas de la vida. 💕,1
Los sueños se hacen realidad cuando trabajas por ellos. 🏆,1
Me siento agradecido por cada momento. 🙏,1
No hay nada como sentirse en paz consigo mismo. 🕊️,1
Estoy en el lugar adecuado en el momento adecuado. ⏰,1
Estoy disfrutando tanto este viaje llamado vida. 🚗,1
Hoy siento que todo es posible. 🌠,1
¡Qué felicidad estar rodeado de amor y buenos amigos! 💖,1
A veces solo hace falta un buen libro para tener el día perfecto. 📚,1
Hoy me siento más agradecido que nunca. 🙌,1
Disfrutando cada momento al máximo. 💃,1
Qué maravilla es poder sonreír cada día. 😊,1
"La vida es una aventura, y yo estoy listo para todo.",1
No hay nada mejor que alcanzar tus metas. 🎯,1
"Hoy decidí ser feliz, y no hay vuelta atrás.",1
Estoy tan feliz de estar vivo. 💖,1
Hoy es un día brillante lleno de posibilidades. 🌟,1
La gratitud transforma todo lo que toca. 💫,1
Empezar la semana con buena actitud lo cambia todo. 💼,1
Qué suerte poder disfrutar de una mañana tranquila. 🌅,1
"Siempre hay algo bueno por descubrir, solo hay que mirar con atención.",1
"La vida es un regalo, disfrútala al máximo.",1
Cada día es una nueva oportunidad para ser feliz,1
"Hoy me siento imparable, nada me detiene.",1
¡Nada como un buen día de sol para mejorar el ánimo!,1
El amor propio es la base de todo.,1
Cada paso que doy me acerca más a mis sueños.,1
Hoy he tomado decisiones importantes para mi futuro.,1
No puedo estar más agradecido por todo lo que tengo.,1
Qué maravilla es rodearse de personas positivas.,1
Me siento en equilibrio y en paz.,1
Nada mejor que la sensación de cumplir tus objetivos.,1
¡Qué felicidad tener un día tan productivo!,1
Estoy tan contento de cómo van las cosas.,1
Hoy es un buen día para hacer algo nuevo.,1
Todo está saliendo como lo planeé.,1
Qué alegría ver cómo avanzan mis proyectos.,1
A veces lo único que necesitas es dar el primer paso.,1
Los cambios siempre traen algo bueno.,1
Estoy lleno de energía para hacer cosas increíbles hoy.,1
Me siento muy afortunado de poder disfrutar de este momento.,1
Todo se siente tan en su lugar en este momento.,1
¡Nada como pasar tiempo con las personas que más quieres!,1
Hoy me siento como si pudiera conquistar el mundo.,1
Estoy aprendiendo tanto cada día.,1
Qué suerte tener una familia tan unida.,1
Me encanta ver cómo todo fluye sin esfuerzo.,1
A veces lo único que necesitas es un poco de sol.,1
Hoy es un día para ser agradecido por todo. 🙏,1
Me siento más feliz que nunca,1
Siempre es un buen día para ser amable,1
Me encanta cómo todo parece encajar,1
Hoy es el mejor día para empezar algo nuevo,1
Estoy listo para aprovechar todas las oportunidades que se me presenten. 💪,1
Qué bonito es poder compartir momentos especiales con los demás. 🥰,1
Hoy es un día lleno de nuevas posibilidades. 🔑,1
Me siento agradecido por todos los pequeños momentos de felicidad. 💫,1
Qué bien se siente ser positivo todos los días. 🌞,1
Estoy rodeado de amor y buenas vibras. 💖,1
Hoy es un gran día para sonreír. 😊,1
Nada como disfrutar del proceso y no solo del resultado. 🎯,1
Cada día me siento más agradecido por mi vida. 🙏,1
Los pequeños detalles hacen que todo sea más bonito. ✨,1
Hoy voy a dar lo mejor de mí. 💪,1
Qué felicidad ver cómo crecen mis proyectos. 📈,1
Hoy me siento inspirado y motivado. 💡,1
¡El futuro se ve brillante! 🌟,1
Cada día me siento más afortunado. 🍀,1
Hoy me siento lleno de gratitud por todo lo que tengo. 🙌,1
El amor y la paz interior son la clave para la felicidad. 💖,1
Hoy es un día perfecto para hacer algo increíble. 🚀,1
Nada como un buen día para empezar de nuevo. 🌱,1
Hoy es un día para disfrutar de todo lo que la vida me da. 💕,1
Qué bueno es estar rodeado de gente positiva. ✨,1
No hay nada mejor que la sensación de éxito. 🏆,1
Me siento tan agradecido por cada paso que doy. 👣,1
Hoy es un día para aprovechar al máximo. 🔥,1
Hoy parece que todo sale mal. 😔,0
No puedo encontrar motivación para nada hoy. 😩,0
Siento que nada me está saliendo bien últimamente. 😞,0
¿Por qué siempre me siento tan cansado? 😴,0
Todo está tan confuso en mi vida ahora mismo. 😕,0
"Me siento tan perdido, no sé qué hacer.",0
Hoy ha sido uno de esos días en los que todo sale mal.,0
Todo está fuera de control. ,0
Estoy agotado y no tengo fuerzas para seguir.,0
No sé cómo voy a superar esto.,0
A veces siento que no avanzo en la vida.,0
Hoy solo quiero que termine este día.,0
Todo me está saliendo al revés.,0
"Me siento tan frustrado, nada parece funcionar.",0
No sé qué hacer con todo este estrés.,0
Parece que no hay solución para mis problemas.,0
Me siento tan solo y desorientado.,0
Mi motivación está por los suelos.,0
Hoy simplemente no tengo ganas de hacer nada.,0
Este día no va bien de ninguna manera.,0
Todo lo que intento sale mal.,0
Hoy me siento completamente agotado.,0
No encuentro sentido a nada hoy.,0
Todo parece ser más difícil de lo que pensaba.,0
Hoy siento que las cosas no van a mejorar.,0
No sé si tengo fuerzas para seguir.,0
Todo me está resultando abrumador.,0
Estoy tan estresado que no puedo pensar con claridad.,0
"Hoy ha sido un día horrible, solo quiero olvidarlo.",0
"Me siento tan frustrado, parece que nada mejora.",0
Hoy todo me hace sentir más cansado.,0
Me siento atrapado en mis pensamientos negativos.,0
Todo lo que hago me sale mal.,0
Hoy no encuentro motivación para nada.,0
Estoy empezando a perder la esperanza.,0
No sé cómo voy a seguir adelante con todo esto.,0
A veces siento que el mundo está en mi contra.,0
Hoy me siento completamente desconectado de todo.,0
¿Cómo hago para salir de este agujero?,0
Nada parece tener sentido hoy.,0
La vida parece ser tan difícil últimamente.,0
No sé cómo voy a lidiar con todo esto.,0
Hoy estoy tan frustrado que no sé qué hacer. ,0
Todo parece fuera de lugar. ,0
Siento que he perdido el rumbo.,0
Hoy la vida me está dando más golpes de lo que puedo soportar.,0
No sé cómo voy a salir de esto.,0
Este día ha sido tan difícil.,0
Me siento tan desconectado de lo que pasa a mi alrededor.,0
No sé si puedo seguir adelante.,0
Todo parece ser tan complicado en este momento.,0
La motivación se me ha ido por completo.,0
Siento que todo lo que hago es en vano.,0
Estoy tan abrumado por todo lo que está pasando.,0
Nada me sale bien últimamente.,0
"Hoy ha sido un día horrible, no puedo esperar a que termine.",0
A veces no sé cómo enfrentar mis propios sentimientos.,0
Todo parece ser más difícil de lo que imaginaba.,0
"Me siento completamente agotado, física y emocionalmente.",0
Hoy estoy tan cansado que ni siquiera puedo pensar.,0
Me siento como si estuviera dando vueltas sin avanzar.,0
Cada vez me siento más perdido.,0
No sé si voy a poder con todo lo que está pasando.,0
Hoy no encuentro ni un poco de paz.,0
No puedo encontrar motivación para seguir adelante.,0
Estoy tan cansado que me cuesta levantarme.,0
Nada me da energía hoy.,0
Hoy simplemente no es mi día.,0
No encuentro la forma de salir de este ciclo.,0
Siento que estoy agotado mentalmente.,0
Este día ha sido una completa pérdida de tiempo.,0
Hoy no puedo parar de sentirme triste.,0
Me siento atrapado en una rutina que no me gusta,0
Todo parece tan oscuro últimamente.,0
Hoy no encuentro ni un poco de motivación.,0
Todo me está resultando tan pesado hoy.,0
Me siento completamente perdido en este momento.,0
Cada vez siento más la presión.,0
No tengo ganas de hacer nada hoy.,0
Hoy no encuentro sentido a nada de lo que hago.,0
No sé si puedo seguir con este estrés.,0
Hoy todo se siente tan gris.,0
Estoy tan cansado que solo quiero rendirme.,0
Siento que no estoy haciendo nada bien últimamente.,0
"Hoy he tenido tantos altibajos, ya no sé qué pensar.",0
No encuentro paz en medio de tanto caos.,0
"Todo parece empeorar, no sé cómo salir de esto.",0
Hoy no puedo dejar de pensar en todo lo que está mal.,0
Estoy tan agotado emocionalmente que me cuesta funcionar. ,0
A veces siento que no tengo fuerza para continuar.,0
Hoy todo me parece más difícil de lo normal.,0
No sé cómo salir de este estado de tristeza. ,0
Hoy solo quiero estar solo.,0
Todo me pesa más de lo normal.,0
Hoy me siento como si estuviera cayendo sin poder parar.,0
Me siento completamente abrumado por todo lo que está pasando.,0
Hoy simplemente no tengo fuerzas para seguir.,0
Siento que he llegado a mi límite.,0
Todo lo que hago me resulta un esfuerzo enorme.,0
Que hombre mi papa,1
Mi viejo mi unico Heroe en este lio,1
Que pedazo de arquero era Iker Casillas,1
Que pedazo de hombre mi viejo,1
Mi amigo siempre esta cuando lo necesito,1
Gracios a dios soy bostero,1
Que animal que es Messi por dios!,1
el mejor que he visto,1
Te amo viejita linda,1
"Señor jugador, el Diegote",1
Gracias por esto :),1
Gracias por jugar en Boca Crack!,1
Que pedazo de arquero Oscar Cordoba,1
"Roman, mi único héroe en este lío",1
TE AMO BOQUITA DE MI VIDA!,1
Gracias por tanto señor,1
Señor jugador este muchacho,1
"Gracias por jugar para Boca, Roman",1
Que pedazo de arquero este chabon,1
Mil vueltas da para venir,0
"Lautaro Javier Martínez 🇦🇷, el máximo goleador histórico de Inter 🇮🇹 en la Champions. Del Emperador al Toro. RESPETO.",1
"Saracchi se vio un par de videos de Roberto Carlos antes de salir a la cancha, está locoooo",1
"Sangre mira a Battaglia como ordena a la defensa todo el tiempo. Me encanta, líder en serio.",1
"Fabra nunca más. NUNCA MÁS.",1
Este gol es justicia divina,1
@SANGREXENEIZE QUE HERMOSO ESTÁ ATACANDO BOCA,1
Lo de Gago es realmente pobre,0

